Library Element,DATA_TYPE,TWIDDLE_TYPE,POINT_SIZE,CASC_LEN,NUM_FRAMES,FFT_NIFFT,API_IO,AIE_VARIANT,UUT_SSR,Dynamic Power,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY
dft,cint32,cint16,67,2,4,0,0,2,4,1.713 W,1548 ns,466 MSa/s,37,8,43208,1840 1888 1888 1840 1888 1840 1840 1888
dft,cint32,cint16,67,5,4,0,0,2,1,1.338 W,2570 ns,338 MSa/s,22,5,23348,1888 1888 1840 1840 1984
dft,cint32,cint16,67,2,1,0,0,2,4,1.497 W,561 ns,411 MSa/s,35,8,22664,1792 1856 1856 1792 1856 1792 1792 1856
dft,cint32,cint16,67,5,1,0,0,2,1,1.133 W,1130 ns,310 MSa/s,21,5,16052,1856 1856 1808 1808 1952
dft,cint32,cint16,32,2,8,0,0,2,3,1.251 W,1048 ns,643 MSa/s,27,6,26494,1584 1536 1584 1536 1536 1584
dft,cint32,cint16,64,1,8,0,0,1,4,1.359 W,4525 ns,279 MSa/s,24,4,49856,1892 1892 1892 1892
dft,cint32,cint16,64,1,1,0,0,1,1,0.789 W,2781 ns,67 MSa/s,7,1,19632,1620
dft,cint32,cint16,64,4,16,0,0,1,4,2.544 W,3223 ns,859 MSa/s,67,16,102120,2162 2154 2228 2154 2154 2228 2154 2162 2162 2228 2154 2154 2154 2154 2228 2162
dft,cint32,cint16,64,2,16,0,0,1,4,1.851 W,5155 ns,506 MSa/s,39,8,95608,1804 1892 1892 1804 1804 1892 1892 1804
dft,cint32,cint16,48,1,8,0,0,1,4,1.239 W,2593 ns,348 MSa/s,22,4,37824,1860 1860 1860 1860
dft,cint32,cint16,48,1,8,0,0,1,1,0.812 W,12145 ns,89 MSa/s,7,1,22704,1656
dft,cint32,cint16,48,1,1,0,0,1,1,0.776 W,1676 ns,83 MSa/s,7,1,11952,1620
dft,cint32,cint16,36,2,8,0,0,2,3,1.281 W,1040 ns,660 MSa/s,27,6,32766,1632 1568 1632 1568 1568 1632
dft,cint32,cint16,36,4,10,0,0,2,1,0.997 W,2733 ns,384 MSa/s,18,4,22758,1632 1648 1648 1696
dft,cint32,cint16,64,1,8,0,0,1,1,0.818 W,20997 ns,69 MSa/s,7,1,33968,1656
dft,cint32,cint16,87,1,8,0,0,1,1,0.843 W,38445 ns,52 MSa/s,9,1,54352,1728
dft,cint16,cint16,67,2,1,0,0,2,4,1.484 W,659 ns,446 MSa/s,35,8,19240,1872 1904 1904 1872 1904 1872 1872 1904
dft,cint16,cint16,64,1,8,0,0,1,4,1.299 W,2409 ns,536 MSa/s,22,4,29376,1860 1860 1860 1860
dft,cint16,cint16,15,1,16,0,0,1,4,1.096 W,525 ns,937 MSa/s,24,4,17568,1780 1780 1780 1780
dft,cint16,cint16,15,1,16,0,0,1,1,0.789 W,1120 ns,544 MSa/s,6,1,6256,2134
dft,cfloat,cfloat,64,1,8,0,0,1,4,1.344 W,9325 ns,149 MSa/s,23,4,54972,2204 2204 2204 2204
dft,cfloat,cfloat,64,1,8,0,0,1,1,0.842 W,40674 ns,36 MSa/s,9,1,50607,1840
dft,cfloat,cfloat,64,4,16,0,0,1,4,2.649 W,6662 ns,442 MSa/s,69,16,107236,2834 2876 2854 2854 2854 2854 2876 2834 2834 2876 2854 2854 2854 2854 2876 2834
dft,cfloat,cfloat,64,2,16,0,0,1,4,1.969 W,9837 ns,290 MSa/s,38,8,99700,2092 2196 2196 2092 2196 2092 2092 2196
dft,cfloat,cfloat,64,1,1,0,0,1,1,0.825 W,5263 ns,35 MSa/s,9,1,36271,1804
dft,cfloat,cfloat,48,1,8,0,0,1,4,1.219 W,7104 ns,147 MSa/s,23,4,41148,2066 2066 2066 2066
dft,cint16,cint16,16,1,10,0,0,2,1,0.534 W,1170 ns,381 MSa/s,5,1,4760,1632
dft,cfloat,cfloat,48,1,8,0,0,1,1,0.838 W,23228 ns,48 MSa/s,8,1,32175,1840
dft,cfloat,cfloat,32,4,48,0,0,1,1,1.212 W,19468 ns,229 MSa/s,20,4,57017,2146 2124 2124 2236
dft,cfloat,cfloat,32,4,32,0,0,1,1,1.223 W,13081 ns,228 MSa/s,18,4,40633,2146 2124 2124 2236
dft,cfloat,cfloat,32,4,16,0,0,1,1,1.2 W,6693 ns,226 MSa/s,18,4,24249,2146 2124 2124 2220
dft,cfloat,cfloat,32,1,1,0,0,1,1,0.774 W,1401 ns,67 MSa/s,6,1,10671,2938
dft,cfloat,cfloat,27,1,16,0,0,1,4,1.266 W,4048 ns,264 MSa/s,22,4,44412,1924 1924 1924 1924
dft,cfloat,cfloat,27,1,16,0,0,1,1,0.799 W,18414 ns,67 MSa/s,6,1,21839,2708
dft,cfloat,cfloat,27,1,1,0,0,1,1,0.755 W,1342 ns,60 MSa/s,6,1,8399,2678
dft,cfloat,cfloat,15,1,16,0,0,1,4,1.063 W,2088 ns,283 MSa/s,22,4,26780,2254 2254 2254 2254
dft,cfloat,cfloat,48,1,1,0,0,1,1,0.808 W,3082 ns,46 MSa/s,8,1,21423,1804
dft,cint16,cint16,67,5,1,0,0,2,1,1.181 W,1418 ns,330 MSa/s,22,5,14836,1936 1952 1888 1888 1952
dft,cint16,cint16,16,1,1,0,0,2,1,0.476 W,409 ns,238 MSa/s,5,1,2456,1584
dft,cint16,cint16,16,1,8,0,0,2,2,0.672 W,715 ns,484 MSa/s,10,2,5936,1744 1744
dft,cint16,cint16,64,1,8,0,0,1,1,0.835 W,10677 ns,137 MSa/s,7,1,25776,1880
dft,cint16,cint16,64,1,1,0,0,1,1,0.786 W,1494 ns,127 MSa/s,7,1,18608,1844
dft,cint16,cint16,64,4,16,0,0,1,4,2.453 W,1375 ns,2064 MSa/s,66,16,61160,2198 2096 2112 2112 2112 2112 2096 2198 2096 2198 2112 2112 2112 2112 2198 2096
dft,cint16,cint16,64,2,16,0,0,1,4,1.813 W,2785 ns,964 MSa/s,38,8,53624,1756 1844 1844 1756 1756 1844 1844 1756
dft,cint16,cint16,48,1,8,0,0,1,4,1.259 W,1918 ns,511 MSa/s,24,4,24256,1860 1860 1860 1860
dft,cint16,cint16,48,1,8,0,0,1,1,0.823 W,6255 ns,174 MSa/s,7,1,16560,1880
dft,cint16,cint16,48,1,1,0,0,1,1,0.765 W,942 ns,153 MSa/s,7,1,11184,1844
dft,cint16,cint16,36,2,8,0,0,2,3,1.314 W,1050 ns,763 MSa/s,27,6,20478,1664 1600 1664 1600 1600 1664
dft,cint16,cint16,16,1,1,0,0,2,2,0.573 W,423 ns,235 MSa/s,9,2,3248,1456 1456
dft,cint16,cint16,36,4,10,0,0,2,1,1.11 W,2535 ns,428 MSa/s,18,4,14438,1664 1728 1728 1760
dft,cint16,cint16,32,2,8,0,0,2,3,1.318 W,1035 ns,725 MSa/s,26,6,17278,1616 1568 1616 1568 1568 1616
dft,cint16,cint16,32,4,40,0,0,2,1,1.133 W,5755 ns,647 MSa/s,18,4,26182,1520 1552 1552 1616
dft,cint16,cint16,32,4,48,0,0,1,1,1.286 W,4600 ns,1000 MSa/s,18,4,30394,2082 2146 2146 2230
dft,cint16,cint16,32,4,32,0,0,1,1,1.243 W,3091 ns,1000 MSa/s,18,4,22202,2082 2146 2146 2230
dft,cint16,cint16,32,4,16,0,0,1,1,1.175 W,1524 ns,1001 MSa/s,17,4,14010,2082 2146 2146 2214
dft,cint16,cint16,27,1,16,0,0,1,4,1.168 W,939 ns,843 MSa/s,22,4,26144,2068 2068 2068 2068
dft,cint16,cint16,27,1,16,0,0,1,1,0.82 W,4386 ns,267 MSa/s,6,1,12848,2796
dft,cint16,cint16,27,1,1,0,0,1,1,0.733 W,563 ns,188 MSa/s,6,1,5168,2730
dft,cint16,cint16,32,1,1,0,0,1,1,0.738 W,636 ns,197 MSa/s,6,1,5808,2262
dft,cint32,cint16,87,1,8,0,0,1,4,1.328 W,9724 ns,188 MSa/s,27,4,70496,1728 1728 1728 1728
