Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TP_DIM_A,TP_DIM_B,TP_NUM_FRAMES,TP_MODE,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
cumsum,AIE,cint16,cint16,256,4,1,1,0,1683,1244,5,1,2,18605,1604
cumsum,AIE,cint16,cint16,256,4,4,0,0,18088,576,9,1,3,67758,1722
cumsum,AIE,cint16,cint16,256,4,4,1,0,6327,1248,9,1,3,67757,1668
cumsum,AIE,cint16,cint16,256,8,1,0,0,9167,571,5,1,2,34990,1722
cumsum,AIE,cint16,cint16,256,8,1,1,0,2557,1248,5,1,2,34989,1604
cumsum,AIE,int16,int16,64,4,16,1,0,2839,2496,5,1,2,35020,2068
cumsum,AIE,cint16,cint16,256,16,1,0,0,18088,576,9,1,3,67758,1722
cumsum,AIE,cint16,cint16,256,16,1,1,0,4221,1248,9,1,3,67757,1670
cumsum,AIE,cint16,cint16,1024,1,1,0,0,4627,569,5,1,2,18606,1686
cumsum,AIE,cint16,cint16,1024,1,4,0,0,17915,581,9,1,3,67758,1722
cumsum,AIE,cint16,cint16,1024,4,1,0,0,17915,581,9,1,3,67758,1722
cumsum,AIE,cint16,cint16,1024,4,1,1,0,6296,1248,9,1,3,67757,1604
cumsum,AIE,cint16,cint16,4096,1,1,0,0,17840,583,9,1,3,67758,1686
cumsum,AIE,cint16,cint32,64,1,1,0,0,453,426,5,1,2,3756,1614
cumsum,AIE,cint16,cint32,64,1,4,0,0,1198,567,5,1,2,8364,1660
cumsum,AIE,cint16,cint32,64,1,8,0,0,2165,608,5,1,2,14508,1660
cumsum,AIE,int16,int16,64,8,1,0,0,1449,957,5,1,2,6329,1762
cumsum,AIE,cint16,cint32,64,1,16,0,0,4213,622,5,1,2,26796,1660
cumsum,AIE,cint16,cint32,64,4,1,0,0,1198,567,5,1,2,8364,1660
cumsum,AIE,cint16,cint32,64,4,4,0,0,4213,622,5,1,2,26796,1660
cumsum,AIE,cint16,cint32,64,4,8,0,0,8389,623,7,1,2,51372,1660
cumsum,AIE,cint16,cint32,64,8,1,0,0,2165,608,5,1,2,14508,1660
cumsum,AIE,cint16,cint32,64,8,4,0,0,8389,623,7,1,2,51372,1660
cumsum,AIE,int16,int16,64,8,1,1,0,862,1514,5,1,2,6348,2036
cumsum,AIE,cint16,cint32,64,16,1,0,0,4213,622,5,1,2,26796,1660
cumsum,AIE,cint16,cint32,256,1,1,0,0,1105,609,5,1,2,8364,1614
cumsum,AIE,cint16,cint32,256,1,4,0,0,4309,622,5,1,2,26796,1660
cumsum,AIE,int16,int16,1024,1,1,0,1,2287,775,3,1,1,6329,1558
cumsum,AIE,int16,int16,1024,1,4,0,1,8784,789,3,1,1,18617,1618
cumsum,AIE,int16,int16,1024,1,8,0,1,17427,793,5,1,2,35001,1618
cumsum,AIE,int16,int16,1024,1,16,0,1,34707,795,9,1,3,67769,1618
cumsum,AIE,int16,int16,1024,4,1,0,1,8784,789,3,1,1,18617,1618
cumsum,AIE,int16,int16,1024,4,1,1,1,4648,1314,3,1,1,18636,1524
cumsum,AIE,int16,int16,1024,4,4,0,1,34707,795,9,1,3,67769,1618
cumsum,AIE,cint16,cint32,256,1,8,0,0,8581,623,7,1,2,51372,1660
cumsum,AIE,int16,int16,1024,4,4,1,1,18232,1325,9,1,3,67788,1588
cumsum,AIE,int16,int16,1024,8,1,0,1,17427,793,5,1,2,35001,1618
cumsum,AIE,int16,int16,1024,8,1,1,1,6491,1686,5,1,2,35020,1524
cumsum,AIE,int16,int16,1024,16,1,0,1,34707,795,9,1,3,67769,1618
cumsum,AIE,int16,int16,1024,16,1,1,1,9874,2001,9,1,3,67788,1590
cumsum,AIE,int16,int16,4096,1,1,0,1,8738,793,3,1,1,18617,1558
cumsum,AIE,int16,int16,4096,1,4,0,1,34592,797,9,1,3,67769,1618
cumsum,AIE,int16,int16,4096,4,1,0,1,34592,797,9,1,3,67769,1618
cumsum,AIE,int16,int16,4096,4,1,1,1,18168,1328,9,1,3,67788,1524
cumsum,AIE,int16,int32,1024,1,1,0,1,2811,647,3,1,1,8367,1486
cumsum,AIE,cint16,cint32,256,4,1,0,0,4309,622,5,1,2,26796,1660
cumsum,AIE,int16,int32,1024,1,4,0,1,10867,658,4,1,2,26799,1516
cumsum,AIE,int16,int32,1024,1,8,0,1,21578,660,7,1,2,51375,1516
cumsum,AIE,int16,int32,1024,4,1,0,1,10867,658,4,1,2,26799,1516
cumsum,AIE,int16,int32,1024,4,1,1,1,11216,640,4,1,2,26828,1510
cumsum,AIE,int16,int32,1024,8,1,0,1,21578,660,7,1,2,51375,1516
cumsum,AIE,int16,int32,1024,8,1,1,1,17971,773,7,1,2,51404,1550
cumsum,AIE,int16,int32,4096,1,1,0,1,10805,661,4,1,2,26799,1486
cumsum,AIE,cint16,cint16,1024,1,1,0,1,4438,393,3,1,1,10414,1542
cumsum,AIE,cint16,cint16,1024,1,4,0,1,17391,397,5,1,2,34990,1578
cumsum,AIE,cint16,cint16,1024,1,8,0,1,34635,398,9,1,3,67758,1578
cumsum,AIE,cint16,cint16,1024,4,1,0,1,17391,397,5,1,2,34990,1578
cumsum,AIE,cint16,cint16,1024,4,1,1,1,9152,661,5,1,2,34989,1460
cumsum,AIE,cint16,cint16,1024,8,1,0,1,34635,398,9,1,3,67758,1578
cumsum,AIE,cint16,cint16,1024,8,1,1,1,12842,847,9,1,3,67757,1460
cumsum,AIE,cint16,cint16,4096,1,1,0,1,17341,398,5,1,2,34990,1542
cumsum,AIE,cint16,cint32,1024,1,1,0,1,5472,328,3,1,1,14508,1470
cumsum,AIE,cint16,cint32,1024,1,4,0,1,21512,331,7,1,2,51372,1516
cumsum,AIE,cint16,cint32,1024,4,1,0,1,21512,331,7,1,2,51372,1516
cumsum,AIE,cint16,cint32,4096,1,1,0,1,21450,332,7,1,2,51372,1470
cumsum,AIE,cint16,cint32,256,8,1,0,0,8581,623,7,1,2,51372,1660
cumsum,AIE,int32,int32,1024,1,1,0,1,3008,542,3,1,1,10414,1504
cumsum,AIE,int32,int32,1024,1,4,0,1,11659,550,5,1,2,34990,1562
cumsum,AIE,int32,int32,1024,1,8,0,1,21563,583,9,1,3,67758,1562
cumsum,AIE,int32,int32,1024,4,1,0,1,11659,550,5,1,2,34990,1562
cumsum,AIE,int32,int32,1024,4,1,1,1,9149,662,5,1,2,34989,1460
cumsum,AIE,int32,int32,1024,8,1,0,1,21563,583,9,1,3,67758,1562
cumsum,AIE,int32,int32,1024,8,1,1,1,12838,847,9,1,3,67757,1460
cumsum,AIE,int32,int32,4096,1,1,0,1,11609,552,5,1,2,34990,1504
cumsum,AIE,cint32,cint32,1024,1,1,0,1,8738,198,3,1,1,18606,1486
cumsum,AIE,cint32,cint32,1024,1,4,0,1,34590,199,9,1,3,67758,1538
cumsum,AIE,cint32,cint32,1024,4,1,0,1,34590,199,9,1,3,67758,1538
cumsum,AIE,cint32,cint32,1024,4,1,1,1,18165,332,9,1,3,67788,1460
cumsum,AIE,cint32,cint32,4096,1,1,0,1,34546,199,9,1,3,67758,1486
cumsum,AIE,float,float,1024,1,1,0,1,8518,220,3,1,1,10672,1706
cumsum,AIE,int16,int16,64,8,4,0,0,5098,1047,5,1,2,18617,1762
cumsum,AIE,float,float,1024,1,4,0,1,33763,221,5,1,2,35248,1800
cumsum,AIE,float,float,1024,1,8,0,1,67392,221,9,1,3,68016,1800
cumsum,AIE,float,float,1024,4,1,0,1,33763,221,5,1,2,35248,1800
cumsum,AIE,float,float,1024,4,1,1,1,9137,662,5,1,2,35244,1460
cumsum,AIE,float,float,1024,8,1,0,1,67392,221,9,1,3,68016,1800
cumsum,AIE,float,float,1024,8,1,1,1,12827,847,9,1,3,68012,1476
cumsum,AIE,float,float,4096,1,1,0,1,33709,221,5,1,2,35248,1706
cumsum,AIE,cfloat,cfloat,1024,1,1,0,1,10370,171,3,1,2,18868,1532
cumsum,AIE,cfloat,cfloat,1024,1,4,0,1,41142,171,9,1,3,68020,1610
cumsum,AIE,cfloat,cfloat,1024,4,1,0,1,41142,171,9,1,3,68020,1610
cumsum,AIE,cfloat,cfloat,1024,4,1,1,1,18152,332,9,1,3,68012,1460
cumsum,AIE,cfloat,cfloat,4096,1,1,0,1,41089,172,9,1,3,68020,1532
cumsum,AIE,int32,int32,64,1,1,0,0,366,524,5,1,2,3246,1648
cumsum,AIE,int32,int32,64,1,4,0,0,867,755,5,1,2,6318,1706
cumsum,AIE,int32,int32,64,1,8,0,0,1497,828,5,1,2,10414,1706
cumsum,AIE,int32,int32,64,1,16,0,0,2759,872,5,1,2,18606,1706
cumsum,AIE,int32,int32,64,4,1,0,0,867,755,5,1,2,6318,1706
cumsum,AIE,int32,int32,64,4,1,1,0,544,1103,5,1,2,6317,1588
cumsum,AIE,int32,int32,64,4,4,0,0,2759,872,5,1,2,18606,1706
cumsum,AIE,int32,int32,64,4,4,1,0,1710,1244,5,1,2,18605,1668
cumsum,AIE,int32,int32,64,4,8,0,0,4823,959,5,1,2,34990,1706
cumsum,AIE,int16,int16,64,8,4,1,0,1235,2488,5,1,2,18636,2116
cumsum,AIE,int32,int32,64,4,8,1,0,3282,1248,5,1,2,34989,1668
cumsum,AIE,int32,int32,64,4,16,0,0,9404,973,9,1,3,67758,1706
cumsum,AIE,int32,int32,64,4,16,1,0,6418,1248,9,1,3,67757,1668
cumsum,AIE,int32,int32,64,8,1,0,0,1497,828,5,1,2,10414,1706
cumsum,AIE,int32,int32,64,8,1,1,0,744,1239,5,1,2,10413,1588
cumsum,AIE,int32,int32,64,8,4,0,0,4823,959,5,1,2,34990,1706
cumsum,AIE,int32,int32,64,8,4,1,0,2584,1248,5,1,2,34989,1668
cumsum,AIE,int32,int32,64,8,8,0,0,9404,973,9,1,3,67758,1706
cumsum,AIE,int32,int32,64,8,8,1,0,5023,1248,9,1,3,67757,1668
cumsum,AIE,int32,int32,64,16,1,0,0,2759,872,5,1,2,18606,1706
cumsum,AIE,int16,int16,64,8,8,0,0,9968,1063,5,1,2,35001,1762
cumsum,AIE,int32,int32,64,16,1,1,0,1161,1244,5,1,2,18605,1670
cumsum,AIE,int32,int32,64,16,4,0,0,9404,973,9,1,3,67758,1706
cumsum,AIE,int32,int32,64,16,4,1,0,4250,1248,9,1,3,67757,1734
cumsum,AIE,int32,int32,256,1,1,0,0,789,815,5,1,2,6318,1648
cumsum,AIE,int32,int32,256,1,4,0,0,2556,924,5,1,2,18606,1706
cumsum,AIE,int32,int32,256,1,8,0,0,4304,1043,5,1,2,34990,1706
cumsum,AIE,int32,int32,256,1,16,0,0,8368,1060,9,1,3,67758,1706
cumsum,AIE,int32,int32,256,4,1,1,0,1680,1244,5,1,2,18605,1604
cumsum,AIE,int32,int32,256,4,4,0,0,8368,1060,9,1,3,67758,1706
cumsum,AIE,int16,int16,64,8,8,1,0,2327,2496,5,1,2,35020,2116
cumsum,AIE,int32,int32,256,4,4,1,0,6323,1248,9,1,3,67757,1668
cumsum,AIE,int32,int32,256,8,1,0,0,4304,1043,5,1,2,34990,1706
cumsum,AIE,int32,int32,256,8,1,1,0,2554,1248,5,1,2,34989,1604
cumsum,AIE,int32,int32,256,16,1,0,0,8368,1060,9,1,3,67758,1706
cumsum,AIE,int32,int32,256,16,1,1,0,4218,1248,9,1,3,67757,1670
cumsum,AIE,int32,int32,1024,1,1,0,0,2478,946,5,1,2,18606,1648
cumsum,AIE,int32,int32,1024,1,4,0,0,8108,1084,9,1,3,67758,1706
cumsum,AIE,int32,int32,1024,4,1,0,0,8108,1084,9,1,3,67758,1706
cumsum,AIE,int32,int32,1024,4,1,1,0,6293,1248,9,1,3,67757,1604
cumsum,AIE,int32,int32,4096,1,1,0,0,8016,1093,9,1,3,67758,1648
cumsum,AIE,int16,int16,64,8,16,0,0,19693,1072,9,1,3,67769,1762
cumsum,AIE,cint32,cint32,64,1,1,0,0,768,234,5,1,2,4270,1630
cumsum,AIE,cint32,cint32,64,1,4,0,0,2491,269,5,1,2,10414,1682
cumsum,AIE,cint32,cint32,64,1,8,0,0,4751,278,5,1,2,18606,1682
cumsum,AIE,cint32,cint32,64,1,16,0,0,9272,283,5,1,2,34990,1682
cumsum,AIE,cint32,cint32,64,4,1,0,0,2491,269,5,1,2,10414,1682
cumsum,AIE,cint32,cint32,64,4,1,1,0,913,619,5,1,2,10444,1588
cumsum,AIE,cint32,cint32,64,4,4,0,0,9272,283,5,1,2,34990,1682
cumsum,AIE,cint32,cint32,64,4,4,1,0,3253,624,5,1,2,35020,1668
cumsum,AIE,cint32,cint32,64,4,8,0,0,18308,285,9,1,3,67758,1682
cumsum,AIE,cint32,cint32,64,4,8,1,0,6357,624,9,1,3,67788,1668
cumsum,AIE,int16,int16,64,8,16,1,0,4503,2497,9,1,3,67788,2116
cumsum,AIE,cint32,cint32,64,8,1,0,0,4751,278,5,1,2,18606,1682
cumsum,AIE,cint32,cint32,64,8,1,1,0,1350,622,5,1,2,18636,1604
cumsum,AIE,cint32,cint32,64,8,4,0,0,18308,285,9,1,3,67758,1682
cumsum,AIE,cint32,cint32,64,8,4,1,0,4995,624,9,1,3,67788,1668
cumsum,AIE,cint32,cint32,64,16,1,0,0,9272,283,5,1,2,34990,1682
cumsum,AIE,cint32,cint32,64,16,1,1,0,2186,624,5,1,2,35020,1670
cumsum,AIE,cint32,cint32,256,1,1,0,0,2419,276,5,1,2,10414,1630
cumsum,AIE,cint32,cint32,256,1,4,0,0,9099,287,5,1,2,34990,1682
cumsum,AIE,cint32,cint32,256,1,8,0,0,17963,290,9,1,3,67758,1682
cumsum,AIE,cint32,cint32,256,4,1,0,0,9099,287,5,1,2,34990,1682
cumsum,AIE,int16,int16,64,16,1,0,0,2666,1015,5,1,2,10425,1762
cumsum,AIE,cint32,cint32,256,4,1,1,0,3224,624,5,1,2,35020,1604
cumsum,AIE,cint32,cint32,256,8,1,0,0,17963,290,9,1,3,67758,1682
cumsum,AIE,cint32,cint32,256,8,1,1,0,4965,624,9,1,3,67788,1604
cumsum,AIE,cint32,cint32,1024,1,1,0,0,9027,289,5,1,2,34990,1630
cumsum,AIE,int16,int16,64,1,4,0,0,841,859,5,1,2,4281,1762
cumsum,AIE,float,float,64,1,1,0,0,858,223,5,1,2,3504,1850
cumsum,AIE,float,float,64,1,4,0,0,2915,250,5,1,2,6576,1944
cumsum,AIE,float,float,64,1,8,0,0,5612,257,5,1,2,10672,1944
cumsum,AIE,float,float,64,1,16,0,0,11002,261,5,1,2,18864,1944
cumsum,AIE,float,float,64,4,1,0,0,2915,250,5,1,2,6576,1944
cumsum,AIE,float,float,64,4,1,1,0,992,671,5,1,2,6572,2612
cumsum,AIE,int16,int16,64,16,1,1,0,1464,1689,5,1,2,10444,2052
cumsum,AIE,float,float,64,4,4,0,0,11002,261,5,1,2,18864,1944
cumsum,AIE,float,float,64,4,4,1,0,1451,1244,5,1,2,18860,2580
cumsum,AIE,float,float,64,4,8,0,0,21782,263,5,1,2,35248,1944
cumsum,AIE,float,float,64,4,8,1,0,2767,1248,5,1,2,35244,2580
cumsum,AIE,float,float,64,4,16,0,0,43338,263,9,1,3,68016,1944
cumsum,AIE,float,float,64,4,16,1,0,5391,1248,9,1,3,68012,2580
cumsum,AIE,float,float,64,8,1,0,0,5612,257,5,1,2,10672,1944
cumsum,AIE,float,float,64,8,1,1,0,1728,737,5,1,2,10668,2628
cumsum,AIE,float,float,64,8,4,0,0,21782,263,5,1,2,35248,1944
cumsum,AIE,float,float,64,8,4,1,0,2280,1248,5,1,2,35244,2708
cumsum,AIE,int16,int16,64,16,4,0,0,9968,1063,5,1,2,35001,1762
cumsum,AIE,float,float,64,8,8,0,0,43338,263,9,1,3,68016,1944
cumsum,AIE,float,float,64,8,8,1,0,4418,1248,9,1,3,68012,2708
cumsum,AIE,float,float,64,16,1,0,0,11002,261,5,1,2,18864,1944
cumsum,AIE,float,float,64,16,1,1,0,3239,767,5,1,2,18860,2628
cumsum,AIE,float,float,64,16,4,0,0,43338,263,9,1,3,68016,1944
cumsum,AIE,float,float,64,16,4,1,0,4330,1248,9,1,3,68012,2724
cumsum,AIE,float,float,256,1,1,0,0,2835,256,5,1,2,6576,1850
cumsum,AIE,float,float,256,1,8,0,0,21437,266,5,1,2,35248,1944
cumsum,AIE,float,float,256,1,16,0,0,42646,267,9,1,3,68016,1944
cumsum,AIE,int16,int16,64,16,4,1,0,2071,2496,5,1,2,35020,2326
cumsum,AIE,float,float,256,4,1,0,0,10825,265,5,1,2,18864,1944
cumsum,AIE,float,float,256,4,1,1,0,1677,1244,5,1,2,18860,1588
cumsum,AIE,float,float,256,4,4,0,0,42646,267,9,1,3,68016,1944
cumsum,AIE,float,float,256,4,4,1,0,6320,1248,9,1,3,68012,1668
cumsum,AIE,float,float,256,8,1,0,0,21437,266,5,1,2,35248,1944
cumsum,AIE,float,float,256,8,1,1,0,2551,1248,5,1,2,35244,1604
cumsum,AIE,float,float,256,16,1,0,0,42646,267,9,1,3,68016,1944
cumsum,AIE,float,float,256,16,1,1,0,4599,1248,9,1,3,68012,1604
cumsum,AIE,float,float,1024,1,1,0,0,10746,266,5,1,2,18864,1850
cumsum,AIE,float,float,1024,1,4,0,0,42471,268,9,1,3,68016,1944
cumsum,AIE,int16,int16,64,16,8,0,0,19693,1072,9,1,3,67769,1762
cumsum,AIE,float,float,1024,4,1,0,0,42471,268,9,1,3,68016,1944
cumsum,AIE,float,float,1024,4,1,1,0,6290,1248,9,1,3,68012,1604
cumsum,AIE,float,float,4096,1,1,0,0,42391,269,9,1,3,68016,1850
cumsum,AIE,cfloat,cfloat,64,1,1,0,0,907,200,5,1,2,4532,1676
cumsum,AIE,cfloat,cfloat,64,1,4,0,0,3102,221,5,1,2,10676,1754
cumsum,AIE,cfloat,cfloat,64,1,8,0,0,5976,227,5,1,2,18868,1754
cumsum,AIE,cfloat,cfloat,64,1,16,0,0,11726,230,5,1,2,35252,1754
cumsum,AIE,cfloat,cfloat,64,4,1,0,0,3102,221,5,1,2,10676,1754
cumsum,AIE,cfloat,cfloat,64,4,1,1,0,907,619,5,1,2,10668,1572
cumsum,AIE,cfloat,cfloat,64,4,4,0,0,11726,230,5,1,2,35252,1754
cumsum,AIE,int16,int16,64,16,8,1,0,3991,2497,9,1,3,67788,2326
cumsum,AIE,cfloat,cfloat,64,4,4,1,0,3247,624,5,1,2,35244,1652
cumsum,AIE,cfloat,cfloat,64,4,8,0,0,23221,232,9,1,3,68020,1754
cumsum,AIE,cfloat,cfloat,64,4,8,1,0,6351,624,9,1,3,68012,1652
cumsum,AIE,cfloat,cfloat,64,8,1,0,0,5976,227,5,1,2,18868,1754
cumsum,AIE,cfloat,cfloat,64,8,1,1,0,1344,622,5,1,2,18860,1604
cumsum,AIE,cfloat,cfloat,64,8,4,0,0,23221,232,9,1,3,68020,1754
cumsum,AIE,cfloat,cfloat,64,8,4,1,0,4989,624,9,1,3,68012,1684
cumsum,AIE,cfloat,cfloat,64,16,1,0,0,11726,230,5,1,2,35252,1754
cumsum,AIE,cfloat,cfloat,64,16,1,1,0,2372,624,5,1,2,35244,1604
cumsum,AIE,cfloat,cfloat,256,1,1,0,0,3019,227,5,1,2,10676,1676
cumsum,AIE,int16,int16,256,1,1,0,0,768,937,5,1,2,4281,1702
cumsum,AIE,cfloat,cfloat,256,1,4,0,0,11554,233,5,1,2,35252,1754
cumsum,AIE,cfloat,cfloat,256,1,8,0,0,22875,235,9,1,3,68020,1754
cumsum,AIE,cfloat,cfloat,256,4,1,0,0,11554,233,5,1,2,35252,1754
cumsum,AIE,cfloat,cfloat,256,4,1,1,0,3218,624,5,1,2,35244,1604
cumsum,AIE,cfloat,cfloat,256,8,1,0,0,22875,235,9,1,3,68020,1754
cumsum,AIE,cfloat,cfloat,256,8,1,1,0,4959,624,9,1,3,68012,1620
cumsum,AIE,cfloat,cfloat,1024,1,1,0,0,11471,235,5,1,2,35252,1676
cumsum,AIE,int16,int16,256,1,4,0,0,2493,1077,5,1,2,10425,1762
cumsum,AIE,int16,int16,256,1,8,0,0,4752,1113,5,1,2,18617,1762
cumsum,AIE,int16,int16,256,1,16,0,0,9276,1131,5,1,2,35001,1762
cumsum,AIE,int16,int16,256,4,1,0,0,2493,1077,5,1,2,10425,1762
cumsum,AIE,int16,int16,64,1,8,0,0,1449,957,5,1,2,6329,1762
cumsum,AIE,int16,int16,256,4,1,1,0,912,2473,5,1,2,10444,1652
cumsum,AIE,int16,int16,256,4,4,0,0,9276,1131,5,1,2,35001,1762
cumsum,AIE,int16,int16,256,4,4,1,0,3255,2496,5,1,2,35020,1716
cumsum,AIE,int16,int16,256,4,8,0,0,18310,1141,9,1,3,67769,1762
cumsum,AIE,int16,int16,256,4,8,1,0,6359,2497,9,1,3,67788,1716
cumsum,AIE,int16,int16,256,8,1,0,0,4752,1113,5,1,2,18617,1762
cumsum,AIE,int16,int16,256,8,1,1,0,1352,2488,5,1,2,18636,1652
cumsum,AIE,int16,int16,256,8,4,0,0,18310,1141,9,1,3,67769,1762
cumsum,AIE,int16,int16,256,8,4,1,0,4997,2497,9,1,3,67788,1716
cumsum,AIE,int16,int16,256,16,1,0,0,9276,1131,5,1,2,35001,1762
cumsum,AIE,int16,int16,64,1,16,0,0,2666,1015,5,1,2,10425,1762
cumsum,AIE,int16,int16,256,16,1,1,0,2188,2496,5,1,2,35020,1718
cumsum,AIE,int16,int16,1024,1,1,0,0,2419,1105,5,1,2,10425,1702
cumsum,AIE,int16,int16,1024,1,4,0,0,9104,1149,5,1,2,35001,1762
cumsum,AIE,int16,int16,1024,1,8,0,0,17965,1160,9,1,3,67769,1762
cumsum,AIE,int16,int16,1024,4,1,0,0,9104,1149,5,1,2,35001,1762
cumsum,AIE,int16,int16,1024,4,1,1,0,3226,2496,5,1,2,35020,1668
cumsum,AIE,int16,int16,1024,8,1,0,0,17965,1160,9,1,3,67769,1762
cumsum,AIE,int16,int16,1024,8,1,1,0,4967,2497,9,1,3,67788,1668
cumsum,AIE,int16,int16,4096,1,1,0,0,9030,1158,5,1,2,35001,1702
cumsum,AIE,int16,int32,64,1,1,0,0,427,603,5,1,2,2991,1630
cumsum,AIE,int16,int32,64,1,4,0,0,767,941,5,1,2,5295,1660
cumsum,AIE,int16,int32,64,1,8,0,0,1297,1057,5,1,2,8367,1660
cumsum,AIE,int16,int32,64,1,16,0,0,2360,1131,5,1,2,14511,1660
cumsum,AIE,int16,int32,64,4,1,0,0,767,941,5,1,2,5295,1660
cumsum,AIE,int16,int32,64,4,1,1,0,697,1024,5,1,2,5324,1622
cumsum,AIE,int16,int32,64,4,4,0,0,2360,1131,5,1,2,14511,1660
cumsum,AIE,int16,int32,64,4,4,1,0,2186,1207,5,1,2,14540,1662
cumsum,AIE,int16,int32,64,4,8,0,0,4485,1170,5,1,2,26799,1660
cumsum,AIE,int16,int32,64,4,8,1,0,4197,1244,5,1,2,26828,1662
cumsum,AIE,int16,int32,64,4,16,0,0,8736,1190,7,1,2,51375,1660
cumsum,AIE,int16,int16,64,4,1,1,0,559,1261,5,1,2,4300,2036
cumsum,AIE,int16,int32,64,4,16,1,0,8354,1247,7,1,2,51404,1662
cumsum,AIE,int16,int32,64,8,1,0,0,1297,1057,5,1,2,8367,1660
cumsum,AIE,int16,int32,64,8,1,1,0,1227,1230,5,1,2,8396,1662
cumsum,AIE,int16,int32,64,8,4,0,0,4485,1170,5,1,2,26799,1660
cumsum,AIE,int16,int32,64,8,4,1,0,4757,1244,5,1,2,26828,1702
cumsum,AIE,int16,int32,64,8,8,0,0,8736,1190,7,1,2,51375,1660
cumsum,AIE,int16,int32,64,8,8,1,0,9474,1247,7,1,2,51404,1702
cumsum,AIE,int16,int32,64,16,1,0,0,2360,1131,5,1,2,14511,1660
cumsum,AIE,int16,int32,64,16,1,1,0,2505,1239,5,1,2,14540,1662
cumsum,AIE,int16,int32,64,16,4,0,0,8736,1190,7,1,2,51375,1660
cumsum,AIE,int16,int16,64,4,4,0,0,2666,1015,5,1,2,10425,1762
cumsum,AIE,int16,int32,64,16,4,1,0,9877,1247,7,1,2,51404,1718
cumsum,AIE,int16,int32,256,1,1,0,0,672,1062,5,1,2,5295,1630
cumsum,AIE,int16,int32,256,1,4,0,0,2157,1239,5,1,2,14511,1660
cumsum,AIE,int16,int32,256,1,8,0,0,4275,1244,5,1,2,26799,1660
cumsum,AIE,int16,int32,256,1,16,0,0,8516,1247,7,1,2,51375,1660
cumsum,AIE,int16,int32,256,4,1,0,0,2157,1239,5,1,2,14511,1660
cumsum,AIE,int16,int32,256,4,1,1,0,2123,1238,5,1,2,14540,1638
cumsum,AIE,int16,int32,256,4,4,0,0,8516,1247,7,1,2,51375,1660
cumsum,AIE,int16,int32,256,4,4,1,0,8418,1247,7,1,2,51404,1678
cumsum,AIE,int16,int32,256,8,1,0,0,4275,1244,5,1,2,26799,1660
cumsum,AIE,int16,int16,64,4,4,1,0,819,2479,5,1,2,10444,2068
cumsum,AIE,int16,int32,256,8,1,1,0,4776,1244,5,1,2,26828,1678
cumsum,AIE,int16,int32,256,16,1,0,0,8516,1247,7,1,2,51375,1660
cumsum,AIE,int16,int32,256,16,1,1,0,9899,1247,7,1,2,51404,1678
cumsum,AIE,int16,int32,1024,1,1,0,0,2189,1241,5,1,2,14511,1630
cumsum,AIE,int16,int32,1024,1,4,0,0,8612,1247,7,1,2,51375,1660
cumsum,AIE,int16,int32,1024,4,1,0,0,8612,1247,7,1,2,51375,1660
cumsum,AIE,int16,int32,1024,4,1,1,0,8437,1247,7,1,2,51404,1654
cumsum,AIE,int16,int32,4096,1,1,0,0,8643,1247,7,1,2,51375,1630
