Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY,RESULTS_DIR
fir_decimate_asym,AIE,cint16,cint16,cint16,8,32768,1,0,0,1,4,1,1,2,2,1,0,1,0,221,9902,32,32,35,96084,1578 1610 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1610 1578 1578 1610 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1610 1578,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,32768,1,0,0,2,4,1,1,2,2,1,0,1,0,264,9908,32,32,35,96084,1578 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1578 1578 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1578,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,32768,1,1,0,1,4,1,1,2,2,1,0,1,0,449,9908,32,32,62,96052,1526 1610 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1610 1526 1526 1610 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1610 1526,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,32768,1,1,0,2,4,1,1,2,2,1,0,1,0,181,19493,32,32,63,96052,1526 1602 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1602 1526 1526 1602 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1602 1526,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,1,0,0,1,1,1,1,4,1,1,0,1,0,250,1150,1,1,1,3207,3002,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,1,0,0,2,1,1,1,4,1,1,0,1,0,237,1159,1,1,1,3207,3274,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,1,1,0,1,1,1,1,4,1,1,0,1,0,232,2463,1,1,1,3205,3220,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,1,1,0,2,1,1,1,4,1,1,0,1,0,242,2463,1,1,2,3205,3404,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,2,0,0,1,1,1,1,4,1,1,0,1,0,250,1175,2,2,3,6369,2618 2698,
fir_decimate_asym,AIE,int16,int16,int32,32,16384,2,1,0,1,2,1,1,4,2,1,0,1,0,516,10113,16,16,27,51162,2398 2522 2522 2522 2522 2522 2522 3056 2398 2506 2522 2522 2522 2522 2522 3040,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,2,0,0,2,1,1,1,4,1,1,0,1,0,248,1175,2,2,2,6369,2618 2698,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,2,1,0,1,1,1,1,4,1,1,0,1,0,235,2461,2,2,3,6365,2722 2786,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,2,1,0,2,1,1,1,4,1,1,0,1,0,224,2456,2,2,3,6365,2722 2796,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,16384,1,0,0,1,2,1,1,4,1,1,0,1,0,262,2350,4,4,5,12610,2618 2698 2618 2698,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,16384,1,0,0,2,2,1,1,4,1,1,0,1,0,262,2351,4,4,5,12610,2618 2698 2618 2698,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,16384,1,1,0,1,2,1,1,4,1,1,0,1,0,240,4926,4,4,6,12602,2722 2786 2722 2786,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,16384,1,1,0,2,2,1,1,4,1,1,0,1,0,258,4926,4,4,6,12602,2722 2796 2722 2796,
fir_decimate_asym,AIE,int16,int16,int32,32,16384,2,1,0,2,2,1,1,4,2,1,0,1,0,536,9153,16,16,27,51162,2398 2522 2522 2522 2522 2522 2522 3018 2398 2506 2522 2522 2522 2522 2522 3018,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,1,0,0,1,1,1,1,4,2,1,0,1,0,255,2454,2,2,3,6177,2472 2550,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,1,0,0,2,1,1,1,4,2,1,0,1,0,267,2349,2,2,3,6177,2472 2568,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,1,1,0,1,1,1,1,4,2,1,0,1,0,218,4850,2,2,3,6173,2302 2368,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,1,1,0,2,1,1,1,4,2,1,0,1,0,232,4705,2,2,4,6173,2302 2392,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,2,0,0,1,1,1,1,4,2,1,0,1,0,259,2346,4,4,4,12309,2244 2308 2308 2276,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,2,0,0,2,1,1,1,4,2,1,0,1,0,266,2346,4,4,6,12309,2244 2308 2308 2328,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,2,1,0,1,1,1,1,4,2,1,0,1,0,253,4211,4,4,5,12301,2126 2126 2126 2178,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,2,1,0,2,1,1,1,4,2,1,0,1,0,277,4102,4,4,7,12301,2126 2126 2126 2178,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,16384,1,0,0,1,2,1,1,4,2,1,0,1,0,270,4693,8,8,8,24618,2244 2308 2308 2276 2244 2308 2308 2276,
fir_decimate_asym,AIE,int16,int16,int32,32,8192,1,0,0,1,1,1,1,4,4,1,0,1,0,555,3875,4,4,5,12529,2118 2194 2194 2674,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,16384,1,0,0,2,2,1,1,4,2,1,0,1,0,268,4694,8,8,9,24618,2244 2308 2308 2328 2244 2308 2308 2328,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,16384,1,1,0,1,2,1,1,4,2,1,0,1,0,260,8423,8,8,9,24602,2142 2126 2126 2162 2126 2126 2126 2178,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,16384,1,1,0,2,2,1,1,4,2,1,0,1,0,287,8208,8,8,13,24602,2142 2126 2126 2178 2126 2126 2126 2178,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,1,0,0,1,1,1,1,4,4,1,0,1,0,204,4905,4,4,5,12017,1578 1594 1594 1610,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,1,0,0,2,1,1,1,4,4,1,0,1,0,215,4905,4,4,7,12017,1578 1594 1594 1594,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,1,1,0,1,1,1,1,4,4,1,0,1,0,376,4908,4,4,5,12013,1526 1558 1558 1610,
fir_decimate_asym,AIE,int16,int16,int32,32,8192,1,0,0,2,1,1,1,4,4,1,0,1,0,534,4096,4,4,7,12529,2118 2194 2194 2610,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,1,1,0,2,1,1,1,4,4,1,0,1,0,199,9592,4,4,7,12013,1526 1558 1558 1602,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,16384,1,0,0,1,2,1,1,4,4,1,0,1,0,228,9804,16,16,22,48042,1578 1594 1594 1594 1594 1594 1594 1610 1578 1594 1594 1594 1594 1594 1594 1610,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,16384,1,0,0,2,2,1,1,4,4,1,0,1,0,241,9816,16,16,24,48042,1578 1594 1594 1594 1594 1594 1594 1594 1578 1594 1594 1594 1594 1594 1594 1594,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,16384,1,1,0,1,2,1,1,4,4,1,0,1,0,450,9816,16,16,30,48026,1526 1558 1558 1558 1558 1558 1558 1610 1526 1558 1558 1558 1558 1558 1558 1610,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,16384,1,1,0,2,2,1,1,4,4,1,0,1,0,226,19029,16,16,31,48026,1526 1558 1558 1558 1558 1558 1558 1602 1526 1558 1558 1558 1558 1558 1558 1602,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,1,0,0,1,1,1,1,2,1,1,0,1,0,336,710,1,1,1,3239,3114,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,1,0,0,2,1,1,1,2,1,1,0,1,0,371,674,1,1,1,3239,3534,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,1,1,0,1,1,1,1,2,1,1,0,1,0,412,1060,1,1,1,3237,3868,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,1,1,0,2,1,1,1,2,1,1,0,1,0,424,1032,1,1,1,3237,4252,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,2,0,0,1,1,1,1,2,1,1,0,1,0,245,1238,2,2,3,6369,3060 3082,
fir_decimate_asym,AIE,int16,int16,int32,32,8192,1,1,0,1,1,1,1,4,4,1,0,1,0,930,3876,4,4,5,12525,2134 2226 2226 2690,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,2,0,0,2,1,1,1,2,1,1,0,1,0,266,1218,2,2,2,6369,3060 3302,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,2,1,0,1,1,1,1,2,1,1,0,1,0,245,2134,2,2,3,6365,2836 2890,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,2,1,0,2,1,1,1,2,1,1,0,1,0,238,2133,2,2,3,6365,2836 2916,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,4,0,0,2,1,1,1,2,1,1,0,1,0,231,1182,4,4,4,12693,2520 2504 2552 2552,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,4,1,0,1,1,1,1,2,1,1,0,1,0,206,2462,4,4,4,12685,2382 2318 2318 2384,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,4,1,0,2,1,1,1,2,1,1,0,1,0,163,2220,4,4,6,12685,2382 2318 2318 2376,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,1,0,0,1,2,1,1,2,1,1,0,1,0,254,2478,4,4,5,12610,3060 3098 3060 3050,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,1,0,0,2,2,1,1,2,1,1,0,1,0,275,2437,4,4,5,12610,3060 3302 3060 3270,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,1,1,0,1,2,1,1,2,1,1,0,1,0,248,4267,4,4,6,12602,2784 2874 2784 2890,
fir_decimate_asym,AIE,int16,int16,int32,32,8192,1,1,0,2,1,1,1,4,4,1,0,1,0,883,4096,4,4,7,12525,2134 2226 2226 2642,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,1,1,0,2,2,1,1,2,1,1,0,1,0,250,4268,4,4,6,12602,2784 2900 2784 2900,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,2,0,0,1,2,1,1,2,1,1,0,1,0,201,2481,8,8,8,25130,2488 2552 2536 2550 2488 2552 2552 2550,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,2,0,0,2,2,1,1,2,1,1,0,1,0,224,2371,8,8,13,25130,2488 2552 2552 2552 2488 2552 2536 2552,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,2,1,0,1,2,1,1,2,1,1,0,1,0,222,4923,8,8,13,25114,2318 2318 2318 2384 2318 2318 2318 2384,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,2,1,0,2,2,1,1,2,1,1,0,1,0,261,4523,8,8,13,25114,2318 2318 2318 2376 2318 2318 2318 2376,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,4,0,0,1,2,1,1,2,1,1,0,1,0,202,2269,16,16,18,50170,2244 2308 2308 2308 2292 2308 2308 2308 2244 2308 2308 2308 2308 2308 2308 2308,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,4,0,0,2,2,1,1,2,1,1,0,1,0,302,2303,16,16,22,50170,2244 2308 2308 2308 2292 2308 2308 2328 2244 2308 2308 2308 2308 2308 2308 2328,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,4,1,0,1,2,1,1,2,1,1,0,1,0,273,4263,16,16,29,50138,2126 2126 2126 2126 2126 2126 2126 2162 2126 2126 2126 2126 2126 2126 2126 2162,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,4,1,0,2,2,1,1,2,1,1,0,1,0,267,4157,16,16,29,50138,2126 2126 2126 2126 2126 2126 2126 2162 2126 2126 2126 2126 2126 2126 2126 2162,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,32768,1,0,0,1,4,1,1,2,1,1,0,1,0,254,4950,16,16,16,49748,2488 2550 2552 2552 2552 2552 2550 2488 2488 2550 2552 2552 2552 2552 2550 2488,
fir_decimate_asym,AIE,int16,int16,int32,32,8192,2,0,0,1,1,1,1,4,4,1,0,1,0,667,3944,8,8,9,25045,1722 1858 1858 1858 1858 1858 1858 2414,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,32768,1,0,0,2,4,1,1,2,1,1,0,1,0,298,4735,16,16,16,49748,2488 2552 2552 2552 2552 2552 2552 2488 2488 2552 2552 2552 2552 2552 2552 2488,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,32768,1,1,0,1,4,1,1,2,1,1,0,1,0,222,9813,16,16,22,49716,2318 2384 2318 2318 2318 2318 2384 2318 2318 2384 2318 2318 2318 2318 2384 2318,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,32768,1,1,0,2,4,1,1,2,1,1,0,1,0,232,9036,16,16,19,49716,2318 2376 2318 2318 2318 2318 2376 2318 2318 2376 2318 2318 2318 2318 2376 2318,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,32768,2,0,0,1,4,1,1,2,1,1,0,1,0,210,4413,32,32,40,99316,2244 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2244 2244 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2244,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,32768,2,0,0,2,4,1,1,2,1,1,0,1,0,308,4215,32,32,35,99316,2244 2328 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2328 2244 2244 2328 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2328 2244,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,32768,2,1,0,1,4,1,1,2,1,1,0,1,0,280,8535,32,32,54,99252,2126 2162 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2162 2126 2126 2162 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2162 2126,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,32768,2,1,0,2,4,1,1,2,1,1,0,1,0,326,8318,32,32,46,99252,2126 2162 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2162 2126 2126 2162 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2162 2126,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,1,0,0,1,1,1,1,2,2,1,0,1,0,201,2474,2,2,3,6143,1938 1938,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,1,0,0,2,1,1,1,2,2,1,0,1,0,198,2474,2,2,3,6143,1938 1954,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,1,1,0,1,1,1,1,2,2,1,0,1,0,349,2475,2,2,3,6141,1938 1970,
fir_decimate_asym,AIE,int16,int16,int32,32,8192,2,0,0,2,1,1,1,4,4,1,0,1,0,588,4476,8,8,14,25045,1722 1858 1858 1858 1858 1858 1858 2210,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,1,1,0,2,1,1,1,2,2,1,0,1,0,349,2476,2,2,4,6141,1938 1986,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,2,0,0,1,1,1,1,2,2,1,0,1,0,219,2465,4,4,4,12273,2130 1714 2082 1714,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,2,0,0,2,1,1,1,2,2,1,0,1,0,219,2465,4,4,6,12273,2130 1714 2082 1796,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,2,1,0,1,1,1,1,2,2,1,0,1,0,387,2469,4,4,5,12269,1982 1678 1950 1730,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,2,1,0,2,1,1,1,2,2,1,0,1,0,199,4858,4,4,7,12269,1982 1678 1950 1710,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,4,0,0,1,1,1,1,2,2,1,0,1,0,224,2465,8,8,9,24533,1906 1850 1594 1594 1850 1850 1594 1610,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,4,0,0,2,1,1,1,2,2,1,0,1,0,235,2465,8,8,14,24533,1906 1850 1594 1594 1850 1850 1594 1594,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,4,1,0,1,1,1,1,2,2,1,0,1,0,406,2474,8,8,10,24525,1838 1782 1558 1558 1798 1782 1558 1610,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,4,1,0,2,1,1,1,2,2,1,0,1,0,219,4847,8,8,14,24525,1838 1782 1558 1558 1798 1782 1558 1602,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,1,0,0,1,2,1,1,2,2,1,0,1,0,224,4952,8,8,8,24290,1698 1714 1714 1714 1698 1714 1714 1714,
fir_decimate_asym,AIE,int16,int16,int32,32,8192,2,1,0,1,1,1,1,4,4,1,0,1,0,904,4513,8,8,10,25037,1678 1822 1822 1822 1822 1822 1822 2414,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,1,0,0,2,2,1,1,2,2,1,0,1,0,205,4954,8,8,9,24290,1698 1714 1714 1796 1698 1714 1714 1796,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,1,1,0,1,2,1,1,2,2,1,0,1,0,392,4954,8,8,9,24282,1646 1678 1678 1730 1646 1678 1678 1730,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,1,1,0,2,2,1,1,2,2,1,0,1,0,212,9799,8,8,13,24282,1646 1678 1678 1710 1646 1678 1678 1710,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,2,0,0,1,2,1,1,2,2,1,0,1,0,243,4954,16,16,27,48554,1578 1594 1594 1594 1594 1594 1594 1610 1578 1594 1594 1594 1594 1594 1594 1610,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,2,0,0,2,2,1,1,2,2,1,0,1,0,243,4951,16,16,17,48554,1578 1594 1594 1594 1594 1594 1594 1594 1578 1594 1594 1594 1594 1594 1594 1594,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,2,1,0,1,2,1,1,2,2,1,0,1,0,429,4954,16,16,27,48538,1526 1558 1558 1558 1558 1558 1558 1610 1526 1558 1558 1558 1558 1558 1558 1610,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,2,1,0,2,2,1,1,2,2,1,0,1,0,207,9142,16,16,27,48538,1526 1558 1558 1558 1558 1558 1558 1602 1526 1558 1558 1558 1558 1558 1558 1602,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,32768,1,0,0,1,4,1,1,2,2,1,0,1,0,221,9902,32,32,35,97108,1578 1610 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1610 1578 1578 1610 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1610 1578,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,32768,1,0,0,2,4,1,1,2,2,1,0,1,0,264,9908,32,32,35,97108,1578 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1578 1578 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1578,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,32768,1,1,0,1,4,1,1,2,2,1,0,1,0,449,9908,32,32,62,97076,1526 1610 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1610 1526 1526 1610 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1610 1526,
fir_decimate_asym,AIE,int16,int16,int32,32,8192,2,1,0,2,1,1,1,4,4,1,0,1,0,760,5403,8,8,9,25037,1678 1822 1822 1822 1822 1822 1822 2234,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,32768,1,1,0,2,4,1,1,2,2,1,0,1,0,181,19493,32,32,63,97076,1526 1602 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1602 1526 1526 1602 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1602 1526,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,1,0,0,1,1,1,1,4,1,1,0,1,0,272,987,1,1,1,3303,3818,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,1,0,0,2,1,1,1,4,1,1,0,1,0,285,903,1,1,1,3303,4010,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,1,1,0,1,1,1,1,4,1,1,0,1,0,296,1648,1,1,1,3301,4700,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,1,1,0,2,1,1,1,4,1,1,0,1,0,320,1759,1,1,1,3301,4796,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,2,0,0,1,1,1,1,4,1,1,0,1,0,258,1118,2,2,3,6497,2986 3034,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,2,0,0,2,1,1,1,4,1,1,0,1,0,258,1118,2,2,2,6497,2986 3066,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,2,1,0,1,1,1,1,4,1,1,0,1,0,160,2022,2,2,3,6493,3172 3228,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,2,1,0,2,1,1,1,4,1,1,0,1,0,176,2420,2,2,3,6493,3172 3260,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,4,0,0,1,1,1,1,4,1,1,0,1,0,243,1175,4,4,6,12949,2586 2634 2666 2698,
