Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY,RESULTS_DIR
fir_decimate_asym,AIE,cint16,cint16,cint16,8,32768,1,0,0,4,1,1,2,2,1,0,1,0,221,9902,32,32.0,35.0,96084.0,1578 1610 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1610 1578 1578 1610 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1610 1578,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,32768,1,0,0,4,1,1,2,2,1,0,1,0,264,9908,32,32.0,35.0,96084.0,1578 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1578 1578 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1578,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,32768,1,1,0,4,1,1,2,2,1,0,1,0,449,9908,32,32.0,62.0,96052.0,1526 1610 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1610 1526 1526 1610 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1610 1526,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,32768,1,1,0,4,1,1,2,2,1,0,1,0,181,19493,32,32.0,63.0,96052.0,1526 1602 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1602 1526 1526 1602 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1602 1526,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,1,0,0,1,1,1,4,1,1,0,1,0,250,1150,1,1.0,1.0,3207.0,3002,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,1,0,0,1,1,1,4,1,1,0,1,0,237,1159,1,1.0,1.0,3207.0,3274,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,1,1,0,1,1,1,4,1,1,0,1,0,232,2463,1,1.0,1.0,3205.0,3220,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,1,1,0,1,1,1,4,1,1,0,1,0,242,2463,1,1.0,2.0,3205.0,3404,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,2,0,0,1,1,1,4,1,1,0,1,0,250,1175,2,2.0,3.0,6369.0,2618 2698,
fir_decimate_asym,AIE,int16,int16,int32,32,16384,2,1,0,2,1,1,4,2,1,0,1,0,516,10113,16,16.0,27.0,51162.0,2398 2522 2522 2522 2522 2522 2522 3056 2398 2506 2522 2522 2522 2522 2522 3040,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,2,0,0,1,1,1,4,1,1,0,1,0,248,1175,2,2.0,2.0,6369.0,2618 2698,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,2,1,0,1,1,1,4,1,1,0,1,0,235,2461,2,2.0,3.0,6365.0,2722 2786,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,2,1,0,1,1,1,4,1,1,0,1,0,224,2456,2,2.0,3.0,6365.0,2722 2796,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,16384,1,0,0,2,1,1,4,1,1,0,1,0,262,2350,4,4.0,5.0,12610.0,2618 2698 2618 2698,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,16384,1,0,0,2,1,1,4,1,1,0,1,0,262,2351,4,4.0,5.0,12610.0,2618 2698 2618 2698,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,16384,1,1,0,2,1,1,4,1,1,0,1,0,240,4926,4,4.0,6.0,12602.0,2722 2786 2722 2786,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,16384,1,1,0,2,1,1,4,1,1,0,1,0,258,4926,4,4.0,6.0,12602.0,2722 2796 2722 2796,
fir_decimate_asym,AIE,int16,int16,int32,32,16384,2,1,0,2,1,1,4,2,1,0,1,0,536,9153,16,16.0,27.0,51162.0,2398 2522 2522 2522 2522 2522 2522 3018 2398 2506 2522 2522 2522 2522 2522 3018,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,1,0,0,1,1,1,4,2,1,0,1,0,255,2454,2,2.0,3.0,6177.0,2472 2550,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,1,0,0,1,1,1,4,2,1,0,1,0,267,2349,2,2.0,3.0,6177.0,2472 2568,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,1,1,0,1,1,1,4,2,1,0,1,0,218,4850,2,2.0,3.0,6173.0,2302 2368,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,1,1,0,1,1,1,4,2,1,0,1,0,232,4705,2,2.0,4.0,6173.0,2302 2392,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,2,0,0,1,1,1,4,2,1,0,1,0,259,2346,4,4.0,4.0,12309.0,2244 2308 2308 2276,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,2,0,0,1,1,1,4,2,1,0,1,0,266,2346,4,4.0,6.0,12309.0,2244 2308 2308 2328,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,2,1,0,1,1,1,4,2,1,0,1,0,253,4211,4,4.0,5.0,12301.0,2126 2126 2126 2178,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,2,1,0,1,1,1,4,2,1,0,1,0,277,4102,4,4.0,7.0,12301.0,2126 2126 2126 2178,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,16384,1,0,0,2,1,1,4,2,1,0,1,0,270,4693,8,8.0,8.0,24618.0,2244 2308 2308 2276 2244 2308 2308 2276,
fir_decimate_asym,AIE,int16,int16,int32,32,8192,1,0,0,1,1,1,4,4,1,0,1,0,555,3875,4,4.0,5.0,12529.0,2118 2194 2194 2674,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,16384,1,0,0,2,1,1,4,2,1,0,1,0,268,4694,8,8.0,9.0,24618.0,2244 2308 2308 2328 2244 2308 2308 2328,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,16384,1,1,0,2,1,1,4,2,1,0,1,0,260,8423,8,8.0,9.0,24602.0,2142 2126 2126 2162 2126 2126 2126 2178,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,16384,1,1,0,2,1,1,4,2,1,0,1,0,287,8208,8,8.0,13.0,24602.0,2142 2126 2126 2178 2126 2126 2126 2178,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,1,0,0,1,1,1,4,4,1,0,1,0,204,4905,4,4.0,5.0,12017.0,1578 1594 1594 1610,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,1,0,0,1,1,1,4,4,1,0,1,0,215,4905,4,4.0,7.0,12017.0,1578 1594 1594 1594,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,1,1,0,1,1,1,4,4,1,0,1,0,376,4908,4,4.0,5.0,12013.0,1526 1558 1558 1610,
fir_decimate_asym,AIE,int16,int16,int32,32,8192,1,0,0,1,1,1,4,4,1,0,1,0,534,4096,4,4.0,7.0,12529.0,2118 2194 2194 2610,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,1,1,0,1,1,1,4,4,1,0,1,0,199,9592,4,4.0,7.0,12013.0,1526 1558 1558 1602,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,16384,1,0,0,2,1,1,4,4,1,0,1,0,228,9804,16,16.0,22.0,48042.0,1578 1594 1594 1594 1594 1594 1594 1610 1578 1594 1594 1594 1594 1594 1594 1610,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,16384,1,0,0,2,1,1,4,4,1,0,1,0,241,9816,16,16.0,24.0,48042.0,1578 1594 1594 1594 1594 1594 1594 1594 1578 1594 1594 1594 1594 1594 1594 1594,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,16384,1,1,0,2,1,1,4,4,1,0,1,0,450,9816,16,16.0,30.0,48026.0,1526 1558 1558 1558 1558 1558 1558 1610 1526 1558 1558 1558 1558 1558 1558 1610,
fir_decimate_asym,AIE,cint16,cint16,cint16,8,16384,1,1,0,2,1,1,4,4,1,0,1,0,226,19029,16,16.0,31.0,48026.0,1526 1558 1558 1558 1558 1558 1558 1602 1526 1558 1558 1558 1558 1558 1558 1602,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,1,0,0,1,1,1,2,1,1,0,1,0,336,710,1,1.0,1.0,3239.0,3114,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,1,0,0,1,1,1,2,1,1,0,1,0,371,674,1,1.0,1.0,3239.0,3534,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,1,1,0,1,1,1,2,1,1,0,1,0,412,1060,1,1.0,1.0,3237.0,3868,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,1,1,0,1,1,1,2,1,1,0,1,0,424,1032,1,1.0,1.0,3237.0,4252,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,2,0,0,1,1,1,2,1,1,0,1,0,245,1238,2,2.0,3.0,6369.0,3060 3082,
fir_decimate_asym,AIE,int16,int16,int32,32,8192,1,1,0,1,1,1,4,4,1,0,1,0,930,3876,4,4.0,5.0,12525.0,2134 2226 2226 2690,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,2,0,0,1,1,1,2,1,1,0,1,0,266,1218,2,2.0,2.0,6369.0,3060 3302,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,2,1,0,1,1,1,2,1,1,0,1,0,245,2134,2,2.0,3.0,6365.0,2836 2890,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,2,1,0,1,1,1,2,1,1,0,1,0,238,2133,2,2.0,3.0,6365.0,2836 2916,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,4,0,0,1,1,1,2,1,1,0,1,0,231,1182,4,4.0,4.0,12693.0,2520 2504 2552 2552,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,4,1,0,1,1,1,2,1,1,0,1,0,206,2462,4,4.0,4.0,12685.0,2382 2318 2318 2384,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,4,1,0,1,1,1,2,1,1,0,1,0,163,2220,4,4.0,6.0,12685.0,2382 2318 2318 2376,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,1,0,0,2,1,1,2,1,1,0,1,0,254,2478,4,4.0,5.0,12610.0,3060 3098 3060 3050,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,1,0,0,2,1,1,2,1,1,0,1,0,275,2437,4,4.0,5.0,12610.0,3060 3302 3060 3270,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,1,1,0,2,1,1,2,1,1,0,1,0,248,4267,4,4.0,6.0,12602.0,2784 2874 2784 2890,
fir_decimate_asym,AIE,int16,int16,int32,32,8192,1,1,0,1,1,1,4,4,1,0,1,0,883,4096,4,4.0,7.0,12525.0,2134 2226 2226 2642,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,1,1,0,2,1,1,2,1,1,0,1,0,250,4268,4,4.0,6.0,12602.0,2784 2900 2784 2900,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,2,0,0,2,1,1,2,1,1,0,1,0,201,2481,8,8.0,8.0,25130.0,2488 2552 2536 2550 2488 2552 2552 2550,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,2,0,0,2,1,1,2,1,1,0,1,0,224,2371,8,8.0,13.0,25130.0,2488 2552 2552 2552 2488 2552 2536 2552,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,2,1,0,2,1,1,2,1,1,0,1,0,222,4923,8,8.0,13.0,25114.0,2318 2318 2318 2384 2318 2318 2318 2384,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,2,1,0,2,1,1,2,1,1,0,1,0,261,4523,8,8.0,13.0,25114.0,2318 2318 2318 2376 2318 2318 2318 2376,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,4,0,0,2,1,1,2,1,1,0,1,0,202,2269,16,16.0,18.0,50170.0,2244 2308 2308 2308 2292 2308 2308 2308 2244 2308 2308 2308 2308 2308 2308 2308,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,4,0,0,2,1,1,2,1,1,0,1,0,302,2303,16,16.0,22.0,50170.0,2244 2308 2308 2308 2292 2308 2308 2328 2244 2308 2308 2308 2308 2308 2308 2328,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,4,1,0,2,1,1,2,1,1,0,1,0,273,4263,16,16.0,29.0,50138.0,2126 2126 2126 2126 2126 2126 2126 2162 2126 2126 2126 2126 2126 2126 2126 2162,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,4,1,0,2,1,1,2,1,1,0,1,0,267,4157,16,16.0,29.0,50138.0,2126 2126 2126 2126 2126 2126 2126 2162 2126 2126 2126 2126 2126 2126 2126 2162,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,32768,1,0,0,4,1,1,2,1,1,0,1,0,254,4950,16,16.0,16.0,49748.0,2488 2550 2552 2552 2552 2552 2550 2488 2488 2550 2552 2552 2552 2552 2550 2488,
fir_decimate_asym,AIE,int16,int16,int32,32,8192,2,0,0,1,1,1,4,4,1,0,1,0,667,3944,8,8.0,9.0,25045.0,1722 1858 1858 1858 1858 1858 1858 2414,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,32768,1,0,0,4,1,1,2,1,1,0,1,0,298,4735,16,16.0,16.0,49748.0,2488 2552 2552 2552 2552 2552 2552 2488 2488 2552 2552 2552 2552 2552 2552 2488,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,32768,1,1,0,4,1,1,2,1,1,0,1,0,222,9813,16,16.0,22.0,49716.0,2318 2384 2318 2318 2318 2318 2384 2318 2318 2384 2318 2318 2318 2318 2384 2318,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,32768,1,1,0,4,1,1,2,1,1,0,1,0,232,9036,16,16.0,19.0,49716.0,2318 2376 2318 2318 2318 2318 2376 2318 2318 2376 2318 2318 2318 2318 2376 2318,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,32768,2,0,0,4,1,1,2,1,1,0,1,0,210,4413,32,32.0,40.0,99316.0,2244 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2244 2244 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2244,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,32768,2,0,0,4,1,1,2,1,1,0,1,0,308,4215,32,32.0,35.0,99316.0,2244 2328 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2328 2244 2244 2328 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2328 2244,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,32768,2,1,0,4,1,1,2,1,1,0,1,0,280,8535,32,32.0,54.0,99252.0,2126 2162 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2162 2126 2126 2162 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2162 2126,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,32768,2,1,0,4,1,1,2,1,1,0,1,0,326,8318,32,32.0,46.0,99252.0,2126 2162 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2162 2126 2126 2162 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2162 2126,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,1,0,0,1,1,1,2,2,1,0,1,0,201,2474,2,2.0,3.0,6143.0,1938 1938,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,1,0,0,1,1,1,2,2,1,0,1,0,198,2474,2,2.0,3.0,6143.0,1938 1954,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,1,1,0,1,1,1,2,2,1,0,1,0,349,2475,2,2.0,3.0,6141.0,1938 1970,
fir_decimate_asym,AIE,int16,int16,int32,32,8192,2,0,0,1,1,1,4,4,1,0,1,0,588,4476,8,8.0,14.0,25045.0,1722 1858 1858 1858 1858 1858 1858 2210,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,1,1,0,1,1,1,2,2,1,0,1,0,349,2476,2,2.0,4.0,6141.0,1938 1986,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,2,0,0,1,1,1,2,2,1,0,1,0,219,2465,4,4.0,4.0,12273.0,2130 1714 2082 1714,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,2,0,0,1,1,1,2,2,1,0,1,0,219,2465,4,4.0,6.0,12273.0,2130 1714 2082 1796,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,2,1,0,1,1,1,2,2,1,0,1,0,387,2469,4,4.0,5.0,12269.0,1982 1678 1950 1730,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,2,1,0,1,1,1,2,2,1,0,1,0,199,4858,4,4.0,7.0,12269.0,1982 1678 1950 1710,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,4,0,0,1,1,1,2,2,1,0,1,0,224,2465,8,8.0,9.0,24533.0,1906 1850 1594 1594 1850 1850 1594 1610,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,4,0,0,1,1,1,2,2,1,0,1,0,235,2465,8,8.0,14.0,24533.0,1906 1850 1594 1594 1850 1850 1594 1594,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,4,1,0,1,1,1,2,2,1,0,1,0,406,2474,8,8.0,10.0,24525.0,1838 1782 1558 1558 1798 1782 1558 1610,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,4,1,0,1,1,1,2,2,1,0,1,0,219,4847,8,8.0,14.0,24525.0,1838 1782 1558 1558 1798 1782 1558 1602,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,1,0,0,2,1,1,2,2,1,0,1,0,224,4952,8,8.0,8.0,24290.0,1698 1714 1714 1714 1698 1714 1714 1714,
fir_decimate_asym,AIE,int16,int16,int32,32,8192,2,1,0,1,1,1,4,4,1,0,1,0,904,4513,8,8.0,10.0,25037.0,1678 1822 1822 1822 1822 1822 1822 2414,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,1,0,0,2,1,1,2,2,1,0,1,0,205,4954,8,8.0,9.0,24290.0,1698 1714 1714 1796 1698 1714 1714 1796,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,1,1,0,2,1,1,2,2,1,0,1,0,392,4954,8,8.0,9.0,24282.0,1646 1678 1678 1730 1646 1678 1678 1730,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,1,1,0,2,1,1,2,2,1,0,1,0,212,9799,8,8.0,13.0,24282.0,1646 1678 1678 1710 1646 1678 1678 1710,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,2,0,0,2,1,1,2,2,1,0,1,0,243,4954,16,16.0,27.0,48554.0,1578 1594 1594 1594 1594 1594 1594 1610 1578 1594 1594 1594 1594 1594 1594 1610,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,2,0,0,2,1,1,2,2,1,0,1,0,243,4951,16,16.0,17.0,48554.0,1578 1594 1594 1594 1594 1594 1594 1594 1578 1594 1594 1594 1594 1594 1594 1594,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,2,1,0,2,1,1,2,2,1,0,1,0,429,4954,16,16.0,27.0,48538.0,1526 1558 1558 1558 1558 1558 1558 1610 1526 1558 1558 1558 1558 1558 1558 1610,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,2,1,0,2,1,1,2,2,1,0,1,0,207,9142,16,16.0,27.0,48538.0,1526 1558 1558 1558 1558 1558 1558 1602 1526 1558 1558 1558 1558 1558 1558 1602,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,32768,1,0,0,4,1,1,2,2,1,0,1,0,221,9902,32,32.0,35.0,97108.0,1578 1610 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1610 1578 1578 1610 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1610 1578,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,32768,1,0,0,4,1,1,2,2,1,0,1,0,264,9908,32,32.0,35.0,97108.0,1578 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1578 1578 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1578,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,32768,1,1,0,4,1,1,2,2,1,0,1,0,449,9908,32,32.0,62.0,97076.0,1526 1610 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1610 1526 1526 1610 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1610 1526,
fir_decimate_asym,AIE,int16,int16,int32,32,8192,2,1,0,1,1,1,4,4,1,0,1,0,760,5403,8,8.0,9.0,25037.0,1678 1822 1822 1822 1822 1822 1822 2234,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,32768,1,1,0,4,1,1,2,2,1,0,1,0,181,19493,32,32.0,63.0,97076.0,1526 1602 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1602 1526 1526 1602 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1602 1526,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,1,0,0,1,1,1,4,1,1,0,1,0,272,987,1,1.0,1.0,3303.0,3818,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,1,0,0,1,1,1,4,1,1,0,1,0,285,903,1,1.0,1.0,3303.0,4010,
