Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_asym,AIE,cint16,cint16,int16,64,32768,1,0,0,1,4,1,1,2,1,1,0,1,0,1,1,0,268,4961,16,16,16,43092,2836 2890 2864 2884 2864 2884 2838 2836 2836 2838 2884 2884 2884 2884 2890 2836
fir_decimate_asym,AIE,cint16,cint16,int16,64,32768,1,0,0,2,4,1,1,2,1,1,0,1,0,1,1,0,300,4713,16,16,19,43092,2836 3094 2884 2884 2884 2884 3094 2836 2836 3094 2884 2864 2884 2864 3094 2836
fir_decimate_asym,AIE,cint16,cint16,int16,64,32768,1,1,0,2,4,1,1,2,1,1,0,1,0,1,1,0,281,8761,16,16,26,43060,2672 2708 2656 2688 2656 2688 2724 2672 2672 2724 2688 2688 2688 2688 2708 2672
fir_decimate_asym,AIE,int16,int16,int32,64,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,7034,415,7,1,2,12429,3386
fir_decimate_asym,AIE,cint16,cint16,int16,64,32768,2,0,0,2,4,1,1,2,1,1,0,1,0,1,1,0,232,4549,32,32,40,86004,2520 2584 2552 2504 2504 2552 2552 2504 2504 2552 2552 2504 2504 2552 2584 2520 2520 2584 2552 2504 2504 2552 2552 2504 2504 2552 2552 2504 2504 2552 2584 2520
fir_decimate_asym,AIE,cint16,cint16,int16,64,8192,2,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,240,2461,4,4,4,10609,2350 1886 2334 1898
fir_decimate_asym,AIE,cint16,cint16,int16,64,8192,2,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,429,2461,4,4,7,10605,2350 1902 2318 1950
fir_decimate_asym,AIE,cint16,cint16,int16,64,16384,1,0,0,1,2,1,1,2,2,1,0,1,0,1,1,0,224,4949,8,8,10,20962,1870 1886 1886 1886 1870 1870 1870 1886
fir_decimate_asym,AIE,cint16,cint16,int16,64,16384,1,0,0,2,2,1,1,2,2,1,0,1,0,1,1,0,236,4949,8,8,11,20962,1870 1870 1870 1902 1870 1886 1886 1902
fir_decimate_asym,AIE,cint16,cint16,int16,64,16384,2,0,0,1,2,1,1,2,2,1,0,1,0,1,1,0,263,4923,16,16,27,41898,2098 1674 2010 1674 2010 1674 2026 1690 2098 1674 2026 1674 2026 1674 2026 1690
fir_decimate_asym,AIE,int16,int16,int32,64,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,3237,859,7,2,3,15989,3876 4106
fir_decimate_asym,AIE,cint16,cint16,int16,64,16384,2,1,0,2,2,1,1,2,2,1,0,1,0,1,1,0,221,9609,16,16,27,41882,1954 1634 1906 1634 1906 1634 1906 1682 1954 1634 1890 1634 1890 1634 1906 1682
fir_decimate_asym,AIE,cint16,cint16,int16,64,16384,4,0,0,2,2,1,1,2,2,1,0,1,0,1,1,0,286,4771,32,32,34,83770,1834 1850 1578 1962 1834 1850 1578 1962 1834 1850 1578 1962 1834 1850 1594 1986 1834 1850 1578 1962 1834 1850 1578 1962 1834 1850 1578 1962 1834 1850 1594 1986
fir_decimate_asym,AIE,cint16,cint16,int16,64,16384,4,1,0,1,2,1,1,2,2,1,0,1,0,1,1,0,539,4942,32,32,71,83738,1766 1782 1542 1878 1766 1782 1542 1878 1766 1782 1542 1894 1782 1766 1626 1902 1766 1782 1542 1894 1782 1766 1542 1894 1782 1766 1542 1894 1782 1766 1626 1902
fir_decimate_asym,AIE,cint16,cint16,int16,64,16384,4,1,0,2,2,1,1,2,2,1,0,1,0,1,1,0,266,9405,32,32,64,83738,1766 1782 1542 1894 1782 1766 1542 1894 1782 1766 1542 1894 1782 1766 1602 1902 1766 1782 1542 1878 1766 1782 1542 1878 1766 1782 1542 1894 1782 1766 1602 1902
fir_decimate_asym,AIE,cint16,cint16,int16,64,32768,1,0,0,1,4,1,1,2,2,1,0,1,0,1,1,0,240,9902,32,32,35,82772,1658 1690 1674 1674 1674 1674 1674 1674 1674 1674 1674 1674 1674 1674 1690 1658 1658 1690 1674 1674 1674 1674 1674 1674 1674 1674 1674 1674 1674 1674 1690 1658
fir_decimate_asym,AIE,int16,int16,int32,64,768,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2602,813,9,2,4,15477,3876 4252
fir_decimate_asym,AIE,cint16,cint16,int16,64,32768,2,0,0,2,4,1,1,2,2,1,0,1,0,1,1,0,307,8733,64,64,115,165492,1578 1850 1850 1578 1578 1850 1850 1578 1578 1850 1850 1578 1578 1850 1850 1578 1578 1850 1850 1578 1578 1850 1850 1578 1578 1850 1850 1578 1594 1938 1938 1594 1578 1850 1850 1578 1578 1850 1850 1578 1578 1850 1850 1578 1578 1850 1850 1578 1578 1850 1850 1578 1578 1850 1850 1578 1578 1850 1850 1578 1594 1938 1938 1594
fir_decimate_asym,AIE,int16,int16,int32,64,1024,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,3275,850,9,2,4,18037,3876 4252
fir_decimate_asym,AIE,cint16,cint16,int16,64,16384,4,1,0,2,2,1,1,4,1,1,0,1,0,1,1,0,309,4436,16,16,29,44506,2738 2674 2706 2754 2658 2674 2706 2796 2738 2674 2706 2754 2674 2674 2706 2796
fir_decimate_asym,AIE,cint16,cint16,int16,64,32768,1,0,0,1,4,1,1,4,1,1,0,1,0,1,1,0,296,4473,16,16,16,44116,3018 3034 3034 3050 3034 3050 3034 3018 3002 3050 3066 3066 3066 3066 3050 3018
fir_decimate_asym,AIE,cint16,cint16,int16,64,32768,1,0,0,2,4,1,1,4,1,1,0,1,0,1,1,0,327,4474,16,16,19,44116,3018 3066 3066 3050 3066 3050 3066 3018 3002 3034 3066 3034 3066 3034 3082 3018
fir_decimate_asym,AIE,int16,int16,int32,64,768,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,3179,711,7,2,4,11765,3506 3938
fir_decimate_asym,AIE,cint16,cint16,int16,64,32768,4,1,0,2,4,1,1,4,1,1,0,1,0,1,1,0,419,8314,64,64,204,175796,2514 2514 2530 2514 2530 2482 2514 2530 2514 2514 2530 2514 2530 2482 2514 2530 2514 2514 2530 2514 2530 2482 2514 2530 2514 2530 2530 2514 2562 2514 2514 2562 2514 2530 2530 2514 2530 2514 2514 2530 2514 2530 2530 2514 2530 2514 2514 2530 2514 2530 2530 2514 2530 2514 2514 2530 2514 2530 2530 2514 2562 2514 2514 2562
fir_decimate_asym,AIE,cint16,cint16,int16,64,8192,2,0,0,1,1,1,1,4,2,1,0,1,0,1,1,0,281,2456,4,4,4,10901,2804 2884 2752 2890
fir_decimate_asym,AIE,int16,int16,int32,64,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,4115,735,7,2,4,13301,3490 3954
fir_decimate_asym,AIE,cint16,cint16,int16,64,16384,1,1,0,1,2,1,1,4,2,1,0,1,0,1,1,0,261,8632,8,8,16,21530,2672 2656 2656 2698 2672 2688 2688 2714
fir_decimate_asym,AIE,cint16,cint16,int16,64,16384,2,0,0,2,2,1,1,4,2,1,0,1,0,1,1,0,331,4709,16,16,17,43002,2520 2552 2504 2552 2504 2552 2504 2584 2520 2552 2504 2552 2504 2552 2504 2568
fir_decimate_asym,AIE,cint16,cint16,int16,64,16384,2,1,0,1,2,1,1,4,2,1,0,1,0,1,1,0,246,9677,16,16,27,42970,2366 2334 2286 2334 2286 2334 2286 2400 2366 2334 2302 2334 2302 2334 2302 2400
fir_decimate_asym,AIE,cint16,cint16,int16,64,16384,4,1,0,1,2,1,1,4,2,1,0,1,0,1,1,0,372,8393,32,32,71,85850,2110 2126 2126 2110 2110 2126 2126 2110 2110 2126 2126 2110 2110 2126 2178 2194 2110 2126 2126 2110 2110 2110 2126 2110 2110 2110 2126 2110 2110 2110 2178 2194
fir_decimate_asym,AIE,cint16,cint16,int16,64,16384,4,1,0,2,2,1,1,4,2,1,0,1,0,1,1,0,354,8192,32,32,64,85850,2110 2126 2126 2110 2110 2110 2126 2110 2110 2110 2126 2110 2110 2110 2194 2194 2110 2126 2126 2110 2110 2126 2126 2110 2110 2126 2126 2110 2110 2126 2194 2194
fir_decimate_asym,AIE,cint16,cint16,int16,64,32768,2,1,0,2,4,1,1,4,2,1,0,1,0,1,1,0,332,16400,64,64,216,169652,2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2194 2126 2126 2194 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2194 2126 2126 2194
fir_decimate_asym,AIE,cint16,cint16,int16,64,32768,4,0,0,1,4,1,1,4,2,1,0,1,0,1,1,0,505,7852,128,128,364,339380,2260 2292 2308 2308 2308 2308 2308 2308 2292 2308 2292 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2260 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2260 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2292 2308 2308 2308 2308 2308 2260 2308 2308 2308 2292 2308 2308 2308 2308 2308 2308 2292 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2292 2308 2308 2308 2308 2292 2308 2308 2308 2308 2308 2308 2308 2308 2308 2292 2308 2292 2308 2308 2308 2308
fir_decimate_asym,AIE,cint16,cint16,int16,64,32768,4,0,0,2,4,1,1,4,2,1,0,1,0,1,1,0,538,8726,128,128,363,339380,2260 2292 2308 2308 2308 2308 2308 2308 2292 2308 2292 2308 2308 2308 2308 2308 2308 2344 2308 2308 2308 2260 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2260 2308 2308 2308 2308 2308 2308 2308 2344 2344 2308 2308 2308 2308 2308 2292 2308 2308 2308 2308 2308 2260 2308 2308 2308 2292 2308 2308 2308 2308 2308 2308 2292 2308 2308 2308 2344 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2292 2308 2308 2308 2308 2292 2308 2308 2308 2308 2308 2308 2308 2308 2308 2292 2308 2292 2308 2308 2308 2308
fir_decimate_asym,AIE,int16,int16,int32,64,768,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,1972,1183,12,4,6,20069,3264 3176 3300 3726
fir_decimate_asym,AIE,cint16,cint16,int16,64,8192,1,0,0,1,1,1,1,4,4,1,0,1,0,1,1,0,224,4893,4,4,5,10481,1870 1870 1870 1886
fir_decimate_asym,AIE,cint16,cint16,int16,64,8192,1,1,0,2,1,1,1,4,4,1,0,1,0,1,1,0,373,4899,4,4,7,10477,1870 1902 1902 1946
fir_decimate_asym,AIE,cint16,cint16,int16,64,8192,2,0,0,1,1,1,1,4,4,1,0,1,0,1,1,0,251,4853,8,8,9,20949,2098 1674 2026 1674 2026 1674 2026 1690
fir_decimate_asym,AIE,cint16,cint16,int16,64,8192,4,0,0,1,1,1,1,4,4,1,0,1,0,1,1,0,267,4853,16,16,16,41885,1986 1834 1850 1578 1962 1834 1850 1578 1962 1834 1850 1578 1962 1834 1850 1610
fir_decimate_asym,AIE,int16,int16,int32,64,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,2448,1239,12,4,6,22117,3248 3240 3300 3790
fir_decimate_asym,AIE,cint16,cint16,int16,64,16384,2,0,0,1,2,1,1,4,4,1,0,1,0,1,1,0,280,9700,32,32,54,82746,1578 1850 1578 1850 1578 1850 1578 1850 1578 1850 1578 1850 1578 1850 1610 1938 1578 1850 1578 1850 1578 1850 1578 1850 1578 1850 1578 1850 1578 1850 1610 1938
fir_decimate_asym,AIE,cint16,cint16,int16,64,16384,2,0,0,2,2,1,1,4,4,1,0,1,0,1,1,0,291,9694,32,32,63,82746,1578 1850 1578 1850 1578 1850 1578 1850 1578 1850 1578 1850 1578 1850 1594 1938 1578 1850 1578 1850 1578 1850 1578 1850 1578 1850 1578 1850 1578 1850 1594 1938
fir_decimate_asym,AIE,int16,int16,int32,64,768,2,0,0,2,1,0,1,2,2,1,0,1,0,1,1,0,2019,1156,14,4,9,21605,3264 3176 3300 3986
fir_decimate_asym,AIE,cint16,cint16,int16,64,16384,2,1,0,2,2,1,1,4,4,1,0,1,0,1,1,0,310,16667,32,32,114,82714,1542 1782 1542 1782 1542 1798 1542 1782 1542 1798 1542 1782 1542 1798 1602 1838 1542 1798 1542 1798 1542 1798 1542 1798 1542 1798 1542 1798 1542 1798 1602 1838
fir_decimate_asym,AIE,cint16,cint16,int16,64,32768,1,0,0,1,4,1,1,4,4,1,0,1,0,1,1,0,229,17779,64,64,129,165492,1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1610 1562 1562 1610 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1610 1562 1562 1610
fir_decimate_asym,AIE,cint16,cint16,int16,64,32768,1,1,0,2,4,1,1,4,4,1,0,1,0,1,1,0,264,32965,64,64,253,165428,1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1602 1510 1510 1602 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1602 1510 1510 1602
fir_decimate_asym,AIE,int16,int16,int32,64,1024,2,0,0,2,1,0,1,2,2,1,0,1,0,1,1,0,2501,1216,14,4,7,24165,3248 3240 3300 4050
fir_decimate_asym,AIE,int16,int16,int32,32,768,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2233,926,5,1,2,8205,3878
fir_decimate_asym,AIE,cint16,cint16,int16,128,16384,2,0,1,2,2,1,1,4,2,1,0,1,0,1,1,0,406,4385,22,16,21,46020,4220 4140 4028 4140 4076 4188 4028 4286 4220 4140 4008 4140 4056 4188 4008 4286
fir_decimate_asym,AIE,cint16,cint16,int16,128,8192,2,0,1,2,1,1,1,4,4,1,0,1,0,1,1,0,400,4553,11,8,9,22234,3230 2702 3118 2686 3118 2702 3118 2582
fir_decimate_asym,AIE,cint16,cint16,int16,128,8192,2,1,1,1,1,1,1,4,4,1,0,1,0,1,1,0,561,4551,11,8,15,22226,3262 2734 3102 2702 3102 2718 3102 2578
fir_decimate_asym,AIE,cint16,cint16,int16,128,8192,2,1,1,2,1,1,1,4,4,1,0,1,0,1,1,0,576,4551,11,8,10,22226,3262 2734 3102 2702 3102 2718 3102 2598
fir_decimate_asym,AIE,cint16,cint16,int16,128,16384,1,1,1,2,2,1,1,4,4,1,0,1,0,1,1,0,574,9051,22,16,31,44452,2798 2702 2718 2734 2718 2734 2718 2606 2798 2718 2734 2734 2734 2734 2734 2606
fir_decimate_asym,AIE,cint16,cint16,int16,128,16384,2,0,1,1,2,1,1,4,4,1,0,1,0,1,1,0,501,8427,38,32,53,87876,2258 2578 2258 2578 2252 2578 2258 2578 2258 2594 2258 2578 2258 2578 2122 2754 2258 2562 2258 2578 2258 2578 2236 2594 2258 2578 2258 2578 2258 2578 2122 2754
fir_decimate_asym,AIE,cint16,cint16,int16,128,16384,2,0,1,2,2,1,1,4,4,1,0,1,0,1,1,0,515,8752,38,32,53,87876,2258 2562 2258 2578 2258 2578 2236 2594 2258 2578 2258 2578 2258 2578 2202 2754 2258 2578 2258 2578 2252 2578 2258 2578 2258 2594 2258 2578 2258 2578 2202 2754
fir_decimate_asym,AIE,cint16,cint16,int16,128,16384,2,1,1,2,2,1,1,4,4,1,0,1,0,1,1,0,496,15198,38,32,101,87844,2226 2434 2226 2434 2226 2450 2210 2434 2226 2482 2210 2434 2226 2450 2114 2690 2226 2434 2210 2450 2210 2450 2210 2482 2210 2450 2210 2450 2210 2450 2114 2690
fir_decimate_asym,AIE,cint16,cint16,cint16,8,768,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1047,1244,5,1,2,12397,2000
fir_decimate_asym,AIE,cint16,cint16,cint16,8,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1354,1245,5,1,2,15469,2000
fir_decimate_asym,AIE,cint16,cint16,cint16,8,768,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1062,1242,7,1,2,15469,2196
fir_decimate_asym,AIE,cint16,cint16,cint16,8,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1369,1244,7,1,2,19565,2196
fir_decimate_asym,AIE,cint16,cint16,cint16,8,768,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,978,1244,7,2,3,18581,2036 2020
fir_decimate_asym,AIE,cint16,cint16,cint16,8,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1256,1244,7,2,3,22677,2036 2020
fir_decimate_asym,AIE,cint16,cint16,cint16,8,768,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,981,1244,9,2,4,21653,2036 2162
fir_decimate_asym,AIE,cint16,cint16,cint16,8,1024,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1262,1244,9,2,4,26773,2036 2162
fir_decimate_asym,AIE,cint16,cint16,cint16,8,768,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,986,1242,11,4,8,30949,2046 1918 1918 2030
fir_decimate_asym,AIE,cint16,cint16,cint16,8,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1267,1245,11,4,7,37093,2046 1918 1918 2030
fir_decimate_asym,AIE,cint16,cint16,cint16,8,768,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,642,2477,7,2,4,15349,1956 2148
fir_decimate_asym,AIE,cint16,cint16,cint16,8,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,789,2485,8,2,4,18421,1940 2164
fir_decimate_asym,AIE,cint16,cint16,cint16,8,768,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,629,2477,12,4,6,24485,2018 1898 2106 2108
fir_decimate_asym,AIE,cint16,cint16,cint16,8,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,770,2479,12,4,6,28581,2002 1898 2090 2108
fir_decimate_asym,AIE,cint16,cint16,cint16,8,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,864,2479,20,8,16,48901,1934 1878 1878 1830 2006 1878 1878 1990
fir_decimate_asym,AIE,cint16,cint16,cint16,8,768,4,0,0,2,1,0,1,2,2,1,0,1,0,1,1,0,713,2469,22,8,10,45829,1950 1894 1894 1830 2022 1894 1894 2182
fir_decimate_asym,AIE,cint16,cint16,cint16,8,768,1,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,931,1244,5,1,2,10925,2078
fir_decimate_asym,AIE,cint16,cint16,cint16,8,1024,1,0,0,2,1,0,1,4,1,1,0,1,0,1,1,0,1216,1244,7,1,2,15533,2260
fir_decimate_asym,AIE,cint16,cint16,cint16,8,1024,2,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,1210,1245,7,2,3,20757,2136 2120
fir_decimate_asym,AIE,cint16,cint16,cint16,8,768,2,0,0,2,1,0,1,4,1,1,0,1,0,1,1,0,942,1242,9,2,4,18709,2136 2258
fir_decimate_asym,AIE,cint16,cint16,cint16,8,1024,2,0,0,2,1,0,1,4,1,1,0,1,0,1,1,0,1211,1244,8,2,4,22805,2136 2258
fir_decimate_asym,AIE,cint16,cint16,cint16,8,1024,1,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,457,4923,13,4,8,22501,1874 1962 1962 2092
fir_decimate_asym,AIE,cint16,cint16,cint16,8,768,2,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,524,3918,22,8,12,35141,1966 1954 2038 1938 2038 1938 2038 2018
fir_decimate_asym,AIE,cint16,cint16,cint16,8,1024,2,0,0,2,1,0,1,4,4,1,0,1,0,1,1,0,544,4675,24,8,13,40773,1950 2018 2022 2002 2022 2002 2022 2322
fir_decimate_asym,AIE,cint16,cint16,cint16,16,768,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1571,1080,5,1,2,12557,2358
fir_decimate_asym,AIE,cint16,cint16,cint16,16,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1980,1117,5,1,2,15629,2358
fir_decimate_asym,AIE,cint16,cint16,cint16,16,768,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1616,1059,7,1,2,15629,2538
fir_decimate_asym,AIE,cint16,cint16,cint16,16,768,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1138,1244,7,2,3,18805,2160 2128
fir_decimate_asym,AIE,cint16,cint16,cint16,16,768,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1138,1244,9,2,4,21877,2160 2260
fir_decimate_asym,AIE,cint16,cint16,cint16,16,768,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1069,1242,11,4,8,31365,2052 1908 1908 2020
fir_decimate_asym,AIE,cint16,cint16,cint16,16,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1376,1245,11,4,7,37509,2052 1908 1908 2020
fir_decimate_asym,AIE,cint16,cint16,cint16,16,1024,4,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1373,1245,13,4,6,41605,2052 1908 1908 2162
fir_decimate_asym,AIE,cint16,cint16,cint16,16,768,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,960,1920,7,2,4,15477,2450 2574
fir_decimate_asym,AIE,cint16,cint16,cint16,16,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,1155,2060,8,2,4,18549,2434 2590
fir_decimate_asym,AIE,cint16,cint16,cint16,16,768,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,707,2477,12,4,6,24741,2100 1972 2164 2164
fir_decimate_asym,AIE,cint16,cint16,cint16,16,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,874,2479,12,4,6,28837,2084 1972 2148 2164
fir_decimate_asym,AIE,cint16,cint16,cint16,16,1024,2,0,0,2,1,0,1,2,2,1,0,1,0,1,1,0,881,2479,14,4,7,32933,2084 1972 2148 2324
fir_decimate_asym,AIE,cint16,cint16,cint16,16,768,4,0,0,2,1,0,1,2,2,1,0,1,0,1,1,0,715,2469,22,8,10,46341,2018 1978 1978 1898 2106 1978 1978 2266
fir_decimate_asym,AIE,cint16,cint16,cint16,16,1024,1,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,1461,1245,5,1,2,13645,1960
fir_decimate_asym,AIE,cint16,cint16,cint16,16,1024,1,0,0,2,1,0,1,4,1,1,0,1,0,1,1,0,1473,1244,7,1,2,15693,2156
fir_decimate_asym,AIE,cint16,cint16,cint16,16,1024,2,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,1319,1245,7,2,3,20981,2222 2190
