Library Element,DATA_TYPE,MIXER_MODE,USE_PHASE_RELOAD,P_API,UUT_SSR,INPUT_WINDOW_VSIZE,NITER,Dynamic Power,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,SFDR,AIE_VARIANT
dds_mixer,cfloat,2,1,1,1,320,8,0.706 W,376 ns,117 MSa/s,4,1,1501,2778,,
dds_mixer,cfloat,1,0,0,1,80,8,0.713 W,839 ns,253 MSa/s,5,1,4042,2226,,
dds_mixer,cint16,0,0,0,1,4096,8,0.72 W,-1 ns,1000 MSa/s,5,1,33991,1622,,
dds_mixer,cint16,0,0,1,16,4096,8,1.312 W,-1 ns,15170 MSa/s,16,16,19568,1534 1534 1534 1534 1534 1534 1534 1534 1520 1534 1534 1534 1534 1534 1534 1534,,
dds_mixer,cint16,0,0,1,1,4096,8,0.705 W,-1 ns,996 MSa/s,1,1,1223,1520,,
dds_mixer,cint16,1,0,1,1,512,8,0.688 W,85 ns,958 MSa/s,1,1,1227,1660,,
dds_mixer,cint16,0,0,0,1,512,8,0.721 W,-1 ns,1000 MSa/s,3,1,5319,1622,,
dds_mixer,cint16,0,1,0,1,4096,8,0.738 W,-1 ns,888 MSa/s,8,1,34003,1766,,
dds_mixer,cint16,0,1,0,1,512,8,0.71 W,-1 ns,888 MSa/s,6,1,5331,1766,,
dds_mixer,cint16,1,0,1,1,256,8,0.686 W,84 ns,920 MSa/s,1,1,1227,1660,,
dds_mixer,cint16,1,0,0,1,512,8,0.721 W,698 ns,1000 MSa/s,5,1,9417,1936,,
dds_mixer,cint16,0,0,0,16,4096,8,1.42 W,-1 ns,16000 MSa/s,48,16,52336,1636 1636 1636 1636 1636 1636 1636 1636 1636 1622 1636 1636 1636 1636 1636 1636,,
dds_mixer_lut,cint32,0,0,0,1,256,8,0.735 W,-1 ns,500 MSa/s,5,1,21746,2602,90.0,1.0
dds_mixer_lut,cint32,0,0,1,1,4096,8,0.72 W,-1 ns,497 MSa/s,3,1,17650,2880,120.0,1.0
dds_mixer_lut,cint32,0,0,1,1,4096,8,0.72 W,-1 ns,473 MSa/s,2,1,9456,2166,60.0,1.0
dds_mixer_lut,cint32,0,0,0,1,64,8,0.504 W,-1 ns,500 MSa/s,5,1,18738,2512,90.0,2.0
dds_mixer_lut,cint32,0,0,0,1,64,8,0.461 W,-1 ns,500 MSa/s,5,1,26930,2832,130.0,2.0
dds_mixer_lut,cint32,0,0,0,1,64,8,0.46 W,-1 ns,500 MSa/s,4,1,10545,2224,50.0,2.0
dds_mixer_lut,cint32,0,0,0,1,256,8,0.715 W,-1 ns,500 MSa/s,4,1,13552,2286,60.0,1.0
dds_mixer_lut,cint32,0,0,1,1,4096,8,0.72 W,-1 ns,497 MSa/s,3,1,17650,2880,90.0,1.0
dds_mixer_lut,cint32,0,0,0,1,256,8,0.716 W,-1 ns,430 MSa/s,6,1,29938,2834,150.0,1.0
dds_mixer_lut,cint16,2,0,0,1,4096,8,0.817 W,15120 ns,641 MSa/s,15,1,115960,3612,90.0,1.0
dds_mixer_lut,cint16,2,0,1,2,8192,8,0.835 W,238 ns,816 MSa/s,6,2,18932,3692 3688,90.0,1.0
dds_mixer_lut,cint16,2,0,0,1,64,8,0.471 W,352 ns,556 MSa/s,9,1,19192,2736,90.0,2.0
dds_mixer_lut,cint16,2,0,0,1,64,8,0.733 W,525 ns,361 MSa/s,9,1,19192,3750,90.0,1.0
dds_mixer_lut,cint16,2,0,0,1,512,8,0.491 W,1466 ns,807 MSa/s,9,1,29944,2784,90.0,2.0
dds_mixer_lut,cint16,2,0,0,1,512,8,0.58 W,1306 ns,882 MSa/s,8,1,21750,2544,50.0,2.0
dds_mixer_lut,cint16,2,0,1,11,45056,8,1.685 W,239 ns,4490 MSa/s,33,11,30398,3710 3710 3706 3710 3710 3710 3710 3710 3710 3710 3710,90.0,1.0
dds_mixer_lut,cint16,2,0,1,1,4096,8,0.739 W,238 ns,408 MSa/s,3,1,17658,3662,90.0,1.0
dds_mixer_lut,cint16,2,0,0,1,4096,8,0.512 W,10108 ns,869 MSa/s,15,1,115960,2784,90.0,2.0
dds_mixer_lut,cint32,0,0,1,1,64,8,0.461 W,-1 ns,318 MSa/s,4,1,25906,3648,130.0,2.0
dds_mixer_lut,cint16,2,1,1,1,4096,8,0.74 W,357 ns,403 MSa/s,6,1,17670,3824,90.0,1.0
dds_mixer_lut,cint32,0,0,1,1,64,8,0.459 W,-1 ns,347 MSa/s,2,1,9521,3008,50.0,2.0
dds_mixer_lut,cint32,1,0,0,7,560,8,1.134 W,600 ns,2393 MSa/s,42,7,43159,2868 2868 2868 2880 2868 2868 2868,90.0,1.0
dds_mixer_lut,cint32,0,1,1,1,8192,8,0.476 W,-1 ns,336 MSa/s,6,1,17726,3552,90.0,2.0
dds_mixer_lut,cint16,2,0,0,1,256,8,0.476 W,847 ns,744 MSa/s,9,1,23800,2784,90.0,2.0
dds_mixer_lut,cint32,2,0,0,1,64,8,0.471 W,455 ns,378 MSa/s,9,1,20789,3152,90.0,2.0
dds_mixer_lut,cint32,2,0,0,1,64,8,0.559 W,413 ns,415 MSa/s,8,1,12596,2848,50.0,2.0
dds_mixer_lut,cint32,2,0,0,1,64,8,0.476 W,446 ns,385 MSa/s,9,1,28981,3456,130.0,2.0
dds_mixer_lut,cint32,1,0,0,7,896,8,1.335 W,526 ns,3500 MSa/s,47,7,54366,2864 2864 2864 2864 2864 2864 2864,90.0,2.0
dds_mixer_lut,cint32,1,0,0,7,896,8,1.336 W,526 ns,3500 MSa/s,47,7,54366,2864 2864 2864 2848 2864 2864 2864,90.0,2.0
dds_mixer_lut,cint32,1,0,0,1,80,8,0.714 W,595 ns,341 MSa/s,7,1,20209,2880,90.0,1.0
dds_mixer_lut,cint32,1,0,0,1,80,8,0.716 W,595 ns,341 MSa/s,7,1,20209,2864,90.0,1.0
dds_mixer_lut,cint32,1,0,1,1,64,8,0.466 W,206 ns,219 MSa/s,3,1,17715,4112,90.0,2.0
dds_mixer_lut,cint32,0,0,1,1,64,8,0.46 W,-1 ns,338 MSa/s,3,1,17714,3264,90.0,2.0
dds_mixer_lut,cint32,1,0,1,1,64,8,0.467 W,219 ns,207 MSa/s,2,1,9522,3840,50.0,2.0
dds_mixer_lut,cint32,1,0,0,1,64,8,0.467 W,327 ns,500 MSa/s,7,1,19762,2784,90.0,2.0
dds_mixer_lut,cint32,1,0,0,7,560,8,1.109 W,600 ns,2393 MSa/s,42,7,43159,2864 2868 2868 2868 2868 2868 2868,90.0,1.0
dds_mixer_lut,cint32,1,0,1,1,4096,8,0.71 W,152 ns,277 MSa/s,3,1,17651,2914,90.0,1.0
dds_mixer_lut,cint32,1,0,1,1,4096,8,0.711 W,138 ns,332 MSa/s,2,1,9460,2440,60.0,1.0
dds_mixer_lut,cint32,1,0,1,1,4096,8,0.709 W,152 ns,277 MSa/s,3,1,17651,2914,120.0,1.0
dds_mixer_lut,cint32,1,0,0,1,256,8,0.757 W,1352 ns,424 MSa/s,7,1,25841,2864,90.0,1.0
dds_mixer_lut,cint32,1,0,0,1,256,8,0.756 W,1232 ns,454 MSa/s,6,1,17650,2380,60.0,1.0
dds_mixer_lut,cint32,1,0,0,1,256,8,0.732 W,1705 ns,355 MSa/s,8,1,34033,3070,150.0,1.0
dds_mixer_lut,cint32,1,0,0,1,128,8,0.472 W,524 ns,500 MSa/s,6,1,21810,2864,90.0,2.0
dds_mixer_lut,cint32,1,0,1,1,64,8,0.466 W,226 ns,220 MSa/s,4,1,25907,4432,130.0,2.0
dds_mixer_lut,cint16,2,0,0,1,256,8,0.749 W,1246 ns,532 MSa/s,9,1,23800,3628,90.0,1.0
dds_mixer_lut,cint16,1,0,1,3,12288,8,0.757 W,228 ns,1365 MSa/s,9,3,20194,3120 3104 3120,90.0,2.0
dds_mixer_lut,cint16,2,0,1,4,16384,8,1.024 W,238 ns,1632 MSa/s,12,4,21480,3710 3710 3706 3710,90.0,1.0
dds_mixer_lut,cint16,0,0,0,16,8192,8,1.635 W,-1 ns,16000 MSa/s,76,16,102192,2988 2988 2988 2988 2988 2988 2988 2988 2984 2988 2988 2988 2988 2988 2988 2988,90.0,1.0
dds_mixer_lut,cint16,0,0,0,1,512,8,0.512 W,-1 ns,1000 MSa/s,5,1,21748,2864,90.0,2.0
dds_mixer_lut,cint16,0,0,0,1,512,8,0.727 W,-1 ns,1000 MSa/s,5,1,21747,3004,90.0,1.0
dds_mixer_lut,cint16,0,0,0,1,512,8,0.71 W,-1 ns,1000 MSa/s,4,1,13549,2676,60.0,1.0
dds_mixer_lut,cint16,0,0,0,1,512,8,0.466 W,-1 ns,1000 MSa/s,4,1,13554,2624,50.0,2.0
dds_mixer_lut,cint16,0,0,1,1,4096,8,0.471 W,-1 ns,667 MSa/s,3,1,17652,2720,90.0,2.0
dds_mixer_lut,cint16,0,0,1,1,4096,8,0.707 W,-1 ns,691 MSa/s,3,1,17651,2858,90.0,1.0
dds_mixer_lut,cint16,0,0,1,1,4096,8,0.703 W,-1 ns,716 MSa/s,2,1,9453,2576,60.0,1.0
dds_mixer_lut,cint16,0,0,1,1,4096,8,0.247 W,-1 ns,709 MSa/s,2,1,9458,2480,50.0,2.0
dds_mixer_lut,cint16,0,0,1,16,8192,8,1.492 W,-1 ns,10666 MSa/s,48,16,36656,2842 2842 2842 2842 2842 2842 2842 2842 2842 2842 2838 2842 2842 2842 2842 2842,90.0,1.0
dds_mixer_lut,cint16,0,0,0,1,4096,8,0.524 W,-1 ns,1000 MSa/s,7,1,50420,2864,90.0,2.0
dds_mixer_lut,cfloat,2,1,1,1,512,16,0.709 W,473 ns,81 MSa/s,5,1,9755,2578,50.0,1.0
dds_mixer_lut,cfloat,2,0,0,1,256,8,0.757 W,12683 ns,58 MSa/s,9,1,30224,3186,90.0,1.0
dds_mixer_lut,cfloat,1,1,1,1,4096,16,0.716 W,318 ns,165 MSa/s,5,1,9753,2108,50.0,1.0
dds_mixer_lut,cfloat,1,0,0,1,80,8,0.718 W,1870 ns,121 MSa/s,7,1,20494,2510,90.0,1.0
dds_mixer_lut,cfloat,1,0,0,7,560,8,1.173 W,1874 ns,851 MSa/s,45,7,45154,2510 2510 2510 2510 2510 2510 2510,90.0,1.0
dds_mixer_lut,cfloat,1,0,0,7,560,8,1.182 W,1874 ns,851 MSa/s,45,7,45154,2504 2510 2510 2510 2510 2510 2510,90.0,1.0
dds_mixer_lut,cfloat,1,0,0,1,256,8,0.732 W,5426 ns,130 MSa/s,7,1,26126,2504,90.0,1.0
dds_mixer_lut,cfloat,0,1,0,1,128,16,0.729 W,-1 ns,230 MSa/s,7,1,11798,2196,50.0,1.0
dds_mixer_lut,cfloat,0,0,0,1,256,8,0.737 W,-1 ns,147 MSa/s,5,1,22030,2274,90.0,1.0
dds_mixer_lut,cint16,0,0,0,1,4096,8,0.741 W,-1 ns,1000 MSa/s,7,1,50419,3004,90.0,1.0
dds_mixer_lut,cint16,2,0,1,5,20480,8,1.084 W,238 ns,2040 MSa/s,15,5,22754,3710 3710 3706 3710 3710,90.0,1.0
dds_mixer_lut,cint16,0,1,0,1,4096,8,0.74 W,-1 ns,888 MSa/s,10,1,50431,3116,90.0,1.0
dds_mixer_lut,cint32,2,0,0,1,80,8,0.743 W,1077 ns,203 MSa/s,9,1,21493,3654,90.0,1.0
dds_mixer_lut,cint16,2,0,1,3,12288,8,0.908 W,239 ns,1224 MSa/s,9,3,20206,3616 3620 3620,90.0,1.0
dds_mixer_lut,cint16,1,1,1,1,64,8,0.209 W,251 ns,254 MSa/s,6,1,17667,3098,90.0,1.0
dds_mixer_lut,cint16,1,0,1,2,8192,8,0.643 W,228 ns,910 MSa/s,6,2,18924,3168 3152,90.0,2.0
dds_mixer_lut,cint16,1,0,0,13,6656,8,2.275 W,1024 ns,13000 MSa/s,83,13,139377,2544 2544 2544 2544 2544 2544 2544 2544 2544 2544 2544 2544 2544,90.0,2.0
dds_mixer_lut,cint16,1,0,0,13,6656,8,1.588 W,944 ns,13000 MSa/s,81,13,139377,3346 3346 3346 3346 3346 3346 3346 3346 3346 3346 3346 3346 3358,90.0,1.0
dds_mixer_lut,cint16,1,0,1,1,64,8,0.465 W,246 ns,333 MSa/s,3,1,17654,3120,90.0,2.0
dds_mixer_lut,cint16,1,0,1,1,64,8,0.702 W,126 ns,507 MSa/s,3,1,17655,2980,90.0,1.0
dds_mixer_lut,cint16,1,0,1,1,512,8,0.475 W,228 ns,440 MSa/s,3,1,17654,3152,90.0,2.0
dds_mixer_lut,cint16,1,0,1,1,512,8,0.716 W,134 ns,619 MSa/s,3,1,17655,3032,90.0,1.0
dds_mixer_lut,cint16,0,1,1,1,4096,16,0.724 W,-1 ns,638 MSa/s,6,1,17663,3032,90.0,1.0
dds_mixer_lut,cint16,1,0,0,1,512,8,0.482 W,1020 ns,1000 MSa/s,7,1,25845,2528,90.0,2.0
dds_mixer_lut,cint16,1,0,0,1,512,8,0.724 W,904 ns,1000 MSa/s,6,1,17647,2952,60.0,1.0
dds_mixer_lut,cint16,1,0,1,11,45056,8,1.827 W,228 ns,5005 MSa/s,33,11,30354,3168 3168 3168 3152 3168 3168 3168 3168 3168 3168 3168,90.0,2.0
dds_mixer_lut,cint16,1,0,1,1,4096,8,0.482 W,228 ns,455 MSa/s,3,1,17654,3152,90.0,2.0
dds_mixer_lut,cint16,1,0,1,1,4096,8,0.715 W,133 ns,641 MSa/s,3,1,17655,3032,90.0,1.0
dds_mixer_lut,cint16,1,0,1,1,4096,8,0.48 W,220 ns,462 MSa/s,2,1,9460,2896,50.0,2.0
dds_mixer_lut,cint16,1,0,1,1,256,8,0.471 W,228 ns,425 MSa/s,3,1,17654,3152,90.0,2.0
dds_mixer_lut,cint16,1,0,1,1,256,8,0.705 W,133 ns,593 MSa/s,3,1,17655,3032,90.0,1.0
dds_mixer_lut,cint16,1,0,1,5,20480,8,1.083 W,228 ns,2275 MSa/s,15,5,22734,3168 3152 3168 3168 3168,90.0,2.0
dds_mixer_lut,cint16,1,0,1,4,16384,8,0.826 W,228 ns,1820 MSa/s,12,4,21464,3168 3152 3168 3168,90.0,2.0
dds_mixer_lut,cint16,1,0,0,1,512,8,0.724 W,932 ns,1000 MSa/s,7,1,25845,3298,90.0,1.0
dds_mixer_lut,cint32,2,1,1,1,8192,8,0.721 W,386 ns,154 MSa/s,6,1,17667,3056,90.0,1.0
