Library Element,AIE_VARIANT,TT_DATA,TP_MIXER_MODE,TP_USE_PHASE_RELOAD,TP_API,TP_SSR,TP_INPUT_WINDOW_VSIZE,TP_PHASE_RELOAD_API,TP_USE_PHASE_INC_RELOAD,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,NUM_TILES
dds_mixer,AIE,cfloat,1,1,0,1,64,1,0,0,832,221,7,1,3626,2476,2
dds_mixer,AIE,cfloat,1,1,0,1,64,1,1,0,1246,141,10,1,3638,3004,3
dds_mixer,AIE,cfloat,1,0,0,1,128,0,0,0,1253,272,5,1,5610,2284,2
dds_mixer,AIE,cfloat,1,0,0,1,128,0,1,0,1683,201,8,1,5622,2828,2
dds_mixer,AIE,cfloat,1,1,0,1,128,0,0,0,1608,217,8,1,5622,2412,2
dds_mixer,AIE,cfloat,1,1,0,1,128,0,1,0,1749,194,11,1,5634,2956,3
dds_mixer,AIE,cint32,1,1,1,1,16384,1,1,0,264,620,6,1,1339,2074,2
dds_mixer,AIE,cfloat,1,1,0,1,128,1,0,0,1344,258,7,1,5674,2476,2
dds_mixer,AIE,cfloat,1,1,0,1,128,1,1,0,1758,194,10,1,5686,3004,3
dds_mixer,AIE,cfloat,1,0,0,1,256,0,0,0,2277,291,5,1,9706,2284,2
dds_mixer,AIE,cfloat,1,0,0,1,256,0,1,0,2709,244,8,1,9718,2828,2
dds_mixer,AIE,cfloat,1,1,0,1,256,0,0,0,2632,256,8,1,9718,2412,2
dds_mixer,AIE,cfloat,1,1,0,1,256,0,1,0,2773,239,11,1,9730,2940,3
dds_mixer,AIE,cfloat,1,1,0,1,256,1,0,0,2368,283,7,1,9770,2476,2
dds_mixer,AIE,cfloat,1,1,0,1,256,1,1,0,2783,239,10,1,9782,3004,3
dds_mixer,AIE,cfloat,1,0,0,1,512,0,0,0,4325,301,5,1,17898,2284,2
dds_mixer,AIE,cfloat,1,0,0,1,512,0,1,0,4756,274,8,1,17910,2828,2
dds_mixer,AIE,cint32,1,0,1,1,32768,0,0,0,104,624,1,1,1263,1626,1
dds_mixer,AIE,cfloat,1,1,0,1,512,0,0,0,4680,281,8,1,17910,2412,2
dds_mixer,AIE,cfloat,1,1,0,1,512,0,1,0,4821,271,11,1,17922,2940,3
dds_mixer,AIE,cfloat,1,1,0,1,512,1,0,0,4416,297,7,1,17962,2476,2
dds_mixer,AIE,cfloat,1,1,0,1,512,1,1,0,4830,271,10,1,17974,3004,3
dds_mixer,AIE,cfloat,1,0,0,1,1024,0,0,0,8424,306,5,1,34282,2284,2
dds_mixer,AIE,cfloat,1,0,0,1,1024,0,1,0,8857,292,8,1,34294,2828,3
dds_mixer,AIE,cfloat,1,1,0,1,1024,0,0,0,8781,296,8,1,34294,2412,3
dds_mixer,AIE,cfloat,1,1,0,1,1024,0,1,0,8920,290,11,1,34306,2940,3
dds_mixer,AIE,cfloat,1,1,0,1,1024,1,0,0,8512,304,7,1,34346,2476,2
dds_mixer,AIE,cfloat,1,1,0,1,1024,1,1,0,8923,290,10,1,34358,3004,3
dds_mixer,AIE,cint32,1,0,1,1,32768,0,1,0,242,623,4,1,1275,1834,1
dds_mixer,AIE,cfloat,1,0,1,1,16,0,0,0,182,183,1,1,1516,2072,1
dds_mixer,AIE,cfloat,1,0,1,1,16,0,1,0,473,75,4,1,1528,2664,1
dds_mixer,AIE,cfloat,1,1,1,1,16,0,0,0,426,76,4,1,1528,2222,1
dds_mixer,AIE,cfloat,1,1,1,1,16,0,1,0,528,66,7,1,1540,2776,2
dds_mixer,AIE,cfloat,1,1,1,1,16,1,0,0,237,139,3,1,1580,2252,1
dds_mixer,AIE,cfloat,1,1,1,1,16,1,1,0,528,66,6,1,1592,2840,2
dds_mixer,AIE,cfloat,1,0,1,1,32,0,0,0,141,235,1,1,1516,2124,1
dds_mixer,AIE,cfloat,1,0,1,1,32,0,1,0,274,121,4,1,1528,2698,1
dds_mixer,AIE,cfloat,1,1,1,1,32,0,0,0,261,123,4,1,1528,2268,1
dds_mixer,AIE,cfloat,1,1,1,1,32,0,1,0,302,110,7,1,1540,2810,2
dds_mixer,AIE,cint32,1,1,1,1,32768,0,0,0,220,623,4,1,1275,1738,1
dds_mixer,AIE,cfloat,1,1,1,1,32,1,0,0,170,196,3,1,1580,2300,1
dds_mixer,AIE,cfloat,1,1,1,1,32,1,1,0,301,109,6,1,1592,2874,2
dds_mixer,AIE,cfloat,1,0,1,1,64,0,0,0,141,275,1,1,1516,2124,1
dds_mixer,AIE,cfloat,1,0,1,1,64,0,1,0,273,176,4,1,1528,2698,1
dds_mixer,AIE,cfloat,1,1,1,1,64,0,0,0,261,180,4,1,1528,2268,1
dds_mixer,AIE,cfloat,1,1,1,1,64,0,1,0,303,164,7,1,1540,2810,2
dds_mixer,AIE,cfloat,1,1,1,1,64,1,0,0,170,247,3,1,1580,2300,1
dds_mixer,AIE,cfloat,1,1,1,1,64,1,1,0,299,164,6,1,1592,2874,2
dds_mixer,AIE,cfloat,1,0,1,1,128,0,0,0,141,301,1,1,1516,2124,1
dds_mixer,AIE,cfloat,1,0,1,1,128,0,1,0,274,228,4,1,1528,2698,1
dds_mixer,AIE,cint32,1,1,1,1,32768,0,1,0,262,622,7,1,1287,1994,2
dds_mixer,AIE,cfloat,1,1,1,1,128,0,0,0,261,234,4,1,1528,2268,1
dds_mixer,AIE,cfloat,1,1,1,1,128,0,1,0,302,218,7,1,1540,2810,2
dds_mixer,AIE,cfloat,1,1,1,1,128,1,0,0,170,283,3,1,1580,2300,1
dds_mixer,AIE,cfloat,1,1,1,1,128,1,1,0,299,217,6,1,1592,2874,2
dds_mixer,AIE,cfloat,1,0,1,1,256,0,0,0,141,316,1,1,1516,2124,1
dds_mixer,AIE,cfloat,1,0,1,1,256,0,1,0,273,266,4,1,1528,2698,1
dds_mixer,AIE,cfloat,1,1,1,1,256,0,0,0,261,274,4,1,1528,2268,1
dds_mixer,AIE,cfloat,1,1,1,1,256,0,1,0,303,260,7,1,1540,2810,2
dds_mixer,AIE,cfloat,1,1,1,1,256,1,0,0,170,306,3,1,1580,2300,1
dds_mixer,AIE,cfloat,1,1,1,1,256,1,1,0,299,259,6,1,1592,2874,2
dds_mixer,AIE,cint32,1,1,1,1,32768,1,0,0,130,624,3,1,1327,1770,1
dds_mixer,AIE,cfloat,1,0,1,1,512,0,0,0,141,324,1,1,1516,2124,1
dds_mixer,AIE,cfloat,1,0,1,1,512,0,1,0,274,292,4,1,1528,2698,1
dds_mixer,AIE,cfloat,1,1,1,1,512,0,0,0,261,301,4,1,1528,2268,1
dds_mixer,AIE,cfloat,1,1,1,1,512,0,1,0,302,287,7,1,1540,2810,2
dds_mixer,AIE,cfloat,1,1,1,1,512,1,0,0,170,319,3,1,1580,2300,1
dds_mixer,AIE,cfloat,1,1,1,1,512,1,1,0,300,287,6,1,1592,2874,2
dds_mixer,AIE,cfloat,1,0,1,1,1024,0,0,0,141,329,1,1,1516,2124,1
dds_mixer,AIE,cfloat,1,0,1,1,1024,0,1,0,273,306,4,1,1528,2698,1
dds_mixer,AIE,cfloat,1,1,1,1,1024,0,0,0,261,316,4,1,1528,2268,1
dds_mixer,AIE,cfloat,1,1,1,1,1024,0,1,0,303,304,7,1,1540,2810,2
dds_mixer,AIE,cint32,1,1,1,1,32768,1,1,0,264,622,6,1,1339,2074,2
dds_mixer,AIE,cfloat,1,1,1,1,1024,1,0,0,170,326,3,1,1580,2300,1
dds_mixer,AIE,cfloat,1,1,1,1,1024,1,1,0,299,304,6,1,1592,2874,2
dds_mixer,AIE,cfloat,1,0,1,1,4096,0,0,0,141,332,1,1,1516,2124,1
dds_mixer,AIE,cfloat,1,0,1,1,4096,0,1,0,273,318,4,1,1528,2698,1
dds_mixer,AIE,cfloat,1,1,1,1,4096,0,0,0,261,328,4,1,1528,2268,1
dds_mixer,AIE,cfloat,1,1,1,1,4096,0,1,0,303,317,7,1,1540,2826,2
dds_mixer,AIE,cfloat,1,1,1,1,4096,1,0,0,170,331,3,1,1580,2300,1
dds_mixer,AIE,cfloat,1,1,1,1,4096,1,1,0,299,317,6,1,1592,2890,2
dds_mixer,AIE,cfloat,1,0,1,1,8192,0,0,0,141,332,1,1,1516,2124,1
dds_mixer,AIE,cfloat,1,0,1,1,8192,0,1,0,274,320,4,1,1528,2698,1
dds_mixer,AIE,cint32,1,0,0,2,16,0,0,0,397,242,8,2,3034,1608 1618,2
dds_mixer,AIE,cfloat,1,1,1,1,8192,0,0,0,261,331,4,1,1528,2268,1
dds_mixer,AIE,cfloat,1,1,1,1,8192,0,1,0,302,320,7,1,1540,2826,2
dds_mixer,AIE,cfloat,1,1,1,1,8192,1,0,0,170,332,3,1,1580,2300,1
dds_mixer,AIE,cfloat,1,1,1,1,8192,1,1,0,300,320,6,1,1592,2890,2
dds_mixer,AIE,cfloat,1,0,1,1,16384,0,0,0,141,333,1,1,1516,2124,1
dds_mixer,AIE,cfloat,1,0,1,1,16384,0,1,0,275,321,4,1,1528,2682,1
dds_mixer,AIE,cfloat,1,1,1,1,16384,0,0,0,261,332,4,1,1528,2268,1
dds_mixer,AIE,cfloat,1,1,1,1,16384,0,1,0,304,321,7,1,1540,2820,2
dds_mixer,AIE,cfloat,1,1,1,1,16384,1,0,0,172,332,3,1,1580,2300,1
dds_mixer,AIE,cfloat,1,1,1,1,16384,1,1,0,300,321,6,1,1592,2900,2
dds_mixer,AIE,cint32,1,0,0,2,32,0,0,0,279,470,8,2,3546,1678 1688,2
dds_mixer,AIE,cfloat,1,0,1,1,32768,0,0,0,141,333,1,1,1516,2124,1
dds_mixer,AIE,cfloat,1,0,1,1,32768,0,1,0,275,322,4,1,1528,2682,1
dds_mixer,AIE,cfloat,1,1,1,1,32768,0,0,0,261,332,4,1,1528,2268,1
dds_mixer,AIE,cfloat,1,1,1,1,32768,0,1,0,304,321,7,1,1540,2820,2
dds_mixer,AIE,cfloat,1,1,1,1,32768,1,0,0,172,333,3,1,1580,2300,1
dds_mixer,AIE,cfloat,1,1,1,1,32768,1,1,0,301,321,6,1,1592,2900,2
dds_mixer,AIE,cfloat,1,0,0,2,16,0,0,0,435,222,8,2,3540,1988 1994,2
dds_mixer,AIE,cfloat,1,0,0,2,32,0,0,0,442,293,8,2,4052,2228 2234,2
dds_mixer,AIE,cfloat,1,0,0,2,64,0,0,0,486,395,8,2,5076,2284 2290,2
dds_mixer,AIE,cfloat,1,0,0,2,128,0,0,0,744,488,8,2,7124,2284 2290,2
dds_mixer,AIE,cint32,1,0,0,2,64,0,0,0,244,800,8,2,4570,1886 1896,2
dds_mixer,AIE,cfloat,1,0,0,2,256,0,0,0,1256,547,8,2,11220,2284 2290,2
dds_mixer,AIE,cfloat,1,0,0,2,512,0,0,0,2278,582,8,2,19412,2284 2290,2
dds_mixer,AIE,cfloat,1,0,0,2,1024,0,0,0,4326,603,8,2,35796,2284 2290,2
dds_mixer,AIE,cfloat,1,0,0,2,4096,0,0,0,16616,619,18,2,134100,2290 2284,5
dds_mixer,AIE,cint32,1,1,0,1,32,1,0,0,340,293,7,1,2349,2078,2
dds_mixer,AIE,cfloat,1,0,1,2,16,0,0,0,265,253,2,2,3032,1884 1878,2
dds_mixer,AIE,cfloat,1,0,1,2,32,0,0,0,181,363,2,2,3032,2078 2072,2
dds_mixer,AIE,cfloat,1,0,1,2,64,0,0,0,142,474,2,2,3032,2130 2124,2
dds_mixer,AIE,cfloat,1,0,1,2,128,0,0,0,142,554,2,2,3032,2130 2124,2
dds_mixer,AIE,cfloat,1,0,1,2,256,0,0,0,142,605,2,2,3032,2130 2124,2
dds_mixer,AIE,cfloat,1,0,1,2,512,0,0,0,142,634,2,2,3032,2130 2124,2
dds_mixer,AIE,cint32,1,0,0,2,128,0,0,0,298,1219,8,2,6618,1886 1896,2
dds_mixer,AIE,cfloat,1,0,1,2,1024,0,0,0,142,650,2,2,3032,2130 2124,2
dds_mixer,AIE,cfloat,1,0,1,2,4096,0,0,0,142,662,2,2,3032,2130 2124,2
dds_mixer,AIE,cfloat,1,0,1,2,8192,0,0,0,142,664,2,2,3032,2130 2124,2
dds_mixer,AIE,cfloat,1,0,1,2,16384,0,0,0,142,665,2,2,3032,2130 2124,2
dds_mixer,AIE,cfloat,1,0,1,2,32768,0,0,0,142,666,2,2,3032,2130 2124,2
dds_mixer,AIE,cfloat,1,0,0,4,64,0,0,0,443,587,16,4,8104,2234 2228 2234 2234,4
dds_mixer,AIE,cfloat,1,0,0,4,128,0,0,0,486,790,16,4,10152,2290 2284 2290 2290,4
dds_mixer,AIE,cfloat,1,0,0,4,256,0,0,0,747,962,16,4,14248,2290 2284 2290 2290,4
dds_mixer,AIE,cfloat,1,0,0,4,512,0,0,0,1255,1094,16,4,22440,2290 2284 2290 2290,4
dds_mixer,AIE,cfloat,1,0,0,4,1024,0,0,0,2306,1167,16,4,38824,2290 2284 2290 2290,4
dds_mixer,AIE,cint32,1,0,0,2,256,0,0,0,434,1230,8,2,10714,1886 1896,2
dds_mixer,AIE,cfloat,1,0,0,4,4096,0,0,0,8424,1227,20,4,137128,2290 2284 2290 2290,8
dds_mixer,AIE,cfloat,1,0,0,4,8192,0,0,0,16623,1238,36,4,268200,2284 2290 2290 2290,10
dds_mixer,AIE,cfloat,1,0,1,4,64,0,0,0,181,727,4,4,6064,2072 2078 2078 2078,4
dds_mixer,AIE,cfloat,1,0,1,4,128,0,0,0,142,948,4,4,6064,2124 2130 2130 2130,4
dds_mixer,AIE,cfloat,1,0,1,4,256,0,0,0,142,1108,4,4,6064,2124 2130 2130 2130,4
dds_mixer,AIE,cfloat,1,0,1,4,512,0,0,0,142,1210,4,4,6064,2124 2130 2130 2130,4
dds_mixer,AIE,cfloat,1,0,1,4,1024,0,0,0,142,1268,4,4,6064,2124 2130 2130 2130,4
dds_mixer,AIE,cfloat,1,0,1,4,4096,0,0,0,142,1316,4,4,6064,2124 2130 2130 2130,4
dds_mixer,AIE,cfloat,1,0,1,4,8192,0,0,0,142,1324,4,4,6064,2124 2130 2130 2130,4
dds_mixer,AIE,cfloat,1,0,1,4,16384,0,0,0,142,1329,4,4,6064,2124 2130 2130 2130,4
dds_mixer,AIE,cint32,1,0,0,2,512,0,0,0,717,1239,8,2,18906,1886 1896,2
dds_mixer,AIE,cfloat,1,0,1,4,32768,0,0,0,142,1331,4,4,6064,2124 2130 2130 2130,4
dds_mixer,AIE,cfloat,1,0,0,8,256,0,0,0,486,1580,32,8,20304,2290 2290 2290 2290 2290 2290 2290 2284,8
dds_mixer,AIE,cfloat,1,0,0,8,512,0,0,0,747,1924,32,8,28496,2290 2290 2290 2290 2290 2290 2290 2284,8
dds_mixer,AIE,cfloat,1,0,0,8,1024,0,0,0,1254,2183,32,8,44880,2290 2290 2290 2290 2290 2290 2290 2284,8
dds_mixer,AIE,cfloat,1,0,0,8,4096,0,0,0,4328,2415,32,8,143184,2290 2290 2290 2290 2290 2290 2290 2284,8
dds_mixer,AIE,cfloat,1,0,0,8,8192,0,0,0,8421,2455,40,8,274256,2290 2290 2290 2290 2290 2290 2290 2284,16
dds_mixer,AIE,cfloat,1,0,0,8,16384,0,0,0,16616,2477,72,8,536400,2290 2290 2290 2290 2290 2290 2290 2284,20
dds_mixer,AIE,cfloat,1,0,1,8,256,0,0,0,142,1896,8,8,12128,2130 2130 2124 2130 2130 2130 2130 2130,8
dds_mixer,AIE,cfloat,1,0,1,8,512,0,0,0,142,2216,8,8,12128,2130 2130 2124 2130 2130 2130 2130 2130,8
dds_mixer,AIE,cfloat,1,0,1,8,1024,0,0,0,142,2420,8,8,12128,2130 2130 2124 2130 2130 2130 2130 2130,8
dds_mixer,AIE,cint32,1,0,0,2,1024,0,0,0,1280,1245,8,2,35290,1886 1896,2
dds_mixer,AIE,cfloat,1,0,1,8,4096,0,0,0,142,2600,8,8,12128,2130 2130 2124 2130 2130 2130 2130 2130,8
dds_mixer,AIE,cfloat,1,0,1,8,8192,0,0,0,142,2633,8,8,12128,2130 2130 2124 2130 2130 2130 2130 2130,8
dds_mixer,AIE,cfloat,1,0,1,8,16384,0,0,0,142,2649,8,8,12128,2130 2130 2124 2130 2130 2130 2130 2130,8
dds_mixer,AIE,cfloat,1,0,1,8,32768,0,0,0,142,2658,8,8,12128,2130 2130 2124 2130 2130 2130 2130 2130,8
dds_mixer,AIE,cfloat,1,0,0,16,1024,0,0,0,752,3849,65,16,56992,2290 2290 2290 2290 2290 2290 2290 2290 2290 2284 2290 2290 2290 2290 2290 2290,17
dds_mixer,AIE,cfloat,1,0,0,16,4096,0,0,0,2287,4654,65,16,155296,2290 2290 2290 2290 2290 2290 2290 2290 2290 2284 2290 2290 2290 2290 2290 2290,17
dds_mixer,AIE,cfloat,1,0,0,16,8192,0,0,0,4326,4824,70,16,286368,2290 2290 2290 2290 2290 2290 2290 2290 2284 2290 2290 2290 2290 2290 2290 2290,22
dds_mixer,AIE,cfloat,1,0,0,16,16384,0,0,0,8433,4911,80,16,548512,2290 2290 2290 2290 2290 2290 2290 2290 2290 2284 2290 2290 2290 2290 2290 2290,30
dds_mixer,AIE,cfloat,1,0,0,16,32768,0,0,0,16616,4955,144,16,1072800,2290 2290 2290 2290 2290 2290 2290 2290 2290 2284 2290 2290 2290 2290 2290 2290,40
dds_mixer,AIE,cint32,1,0,0,1,16,0,0,0,278,231,5,1,1773,1678,2
dds_mixer,AIE,cfloat,1,0,1,16,1024,0,0,0,142,4452,16,16,24256,2124 2130 2130 2130 2130 2130 2130 2130 2130 2130 2130 2130 2130 2130 2130 2130,16
dds_mixer,AIE,cint32,1,0,0,2,4096,0,0,0,4660,1248,18,2,133594,1896 1886,5
dds_mixer,AIE,cfloat,1,0,1,16,4096,0,0,0,142,5081,16,16,24256,2124 2130 2130 2130 2130 2130 2130 2130 2130 2130 2130 2130 2130 2130 2130 2130,16
dds_mixer,AIE,cfloat,1,0,1,16,8192,0,0,0,142,5204,16,16,24256,2124 2130 2130 2130 2130 2130 2130 2130 2130 2130 2130 2130 2130 2130 2130 2130,16
dds_mixer,AIE,cfloat,1,0,1,16,16384,0,0,0,142,5268,16,16,24256,2124 2130 2130 2130 2130 2130 2130 2130 2130 2130 2130 2130 2130 2130 2130 2130,16
dds_mixer,AIE,cfloat,1,0,1,16,32768,0,0,0,142,5300,16,16,24256,2124 2130 2130 2130 2130 2130 2130 2130 2130 2130 2130 2130 2130 2130 2130 2130,16
dds_mixer,AIE,cfloat,2,0,0,1,16,0,0,0,664,98,7,1,2287,2692,2
dds_mixer,AIE,cfloat,2,0,0,1,16,0,1,0,1243,54,10,1,2299,3204,3
dds_mixer,AIE,cfloat,2,1,0,1,16,0,0,0,1125,57,10,1,2299,2836,3
dds_mixer,AIE,cfloat,2,1,0,1,16,0,1,0,1603,51,13,1,2311,3316,5
dds_mixer,AIE,cfloat,2,1,0,1,16,1,0,0,741,88,9,1,2351,2852,3
dds_mixer,AIE,cfloat,2,1,0,1,16,1,1,0,1336,51,12,1,2363,3364,3
dds_mixer,AIE,cint32,1,0,1,2,16,0,0,0,222,301,2,2,2526,1480 1470,2
dds_mixer,AIE,cfloat,2,0,0,1,32,0,0,0,760,128,7,1,3055,2692,2
dds_mixer,AIE,cfloat,2,0,0,1,32,0,1,0,1176,77,10,1,3067,3204,3
dds_mixer,AIE,cfloat,2,1,0,1,32,0,0,0,1103,86,10,1,3067,2836,3
dds_mixer,AIE,cfloat,2,1,0,1,32,0,1,0,1617,81,13,1,3079,3316,5
dds_mixer,AIE,cfloat,2,1,0,1,32,1,0,0,820,119,9,1,3119,2852,3
dds_mixer,AIE,cfloat,2,1,0,1,32,1,1,0,1248,73,12,1,3131,3364,3
dds_mixer,AIE,cfloat,2,0,0,1,64,0,0,0,1227,151,7,1,4591,2692,2
dds_mixer,AIE,cfloat,2,0,0,1,64,0,1,0,1643,109,10,1,4603,3204,3
dds_mixer,AIE,cfloat,2,1,0,1,64,0,0,0,1570,118,10,1,4603,2836,3
dds_mixer,AIE,cfloat,2,1,0,1,64,0,1,0,1704,105,13,1,4615,3316,5
dds_mixer,AIE,cint32,1,0,1,2,32,0,0,0,144,492,2,2,2526,1588 1578,2
dds_mixer,AIE,cfloat,2,1,0,1,64,1,0,0,1287,145,9,1,4655,2852,3
dds_mixer,AIE,cfloat,2,1,0,1,64,1,1,0,1714,105,12,1,4667,3364,3
dds_mixer,AIE,cfloat,2,0,0,1,128,0,0,0,2162,166,7,1,7663,2692,2
dds_mixer,AIE,cfloat,2,0,0,1,128,0,1,0,2577,137,10,1,7675,3204,3
dds_mixer,AIE,cfloat,2,1,0,1,128,0,0,0,2504,144,10,1,7675,2836,3
dds_mixer,AIE,cfloat,2,1,0,1,128,0,1,0,2638,134,13,1,7687,3316,5
dds_mixer,AIE,cfloat,2,1,0,1,128,1,0,0,2221,162,9,1,7727,2852,3
dds_mixer,AIE,cfloat,2,1,0,1,128,1,1,0,2650,134,12,1,7739,3364,3
dds_mixer,AIE,cfloat,2,0,0,1,256,0,0,0,4030,175,7,1,13807,2692,2
dds_mixer,AIE,cfloat,2,0,0,1,256,0,1,0,4446,157,10,1,13819,3204,3
dds_mixer,AIE,cint32,1,0,1,2,64,0,0,0,105,711,2,2,2526,1620 1610,2
dds_mixer,AIE,cfloat,2,1,0,1,256,0,0,0,4373,162,10,1,13819,2836,3
dds_mixer,AIE,cfloat,2,1,0,1,256,0,1,0,4507,155,13,1,13831,3316,5
dds_mixer,AIE,cfloat,2,1,0,1,256,1,0,0,4090,173,9,1,13871,2852,3
dds_mixer,AIE,cfloat,2,1,0,1,256,1,1,0,4517,155,12,1,13883,3364,3
dds_mixer,AIE,cfloat,2,0,0,1,512,0,0,0,7768,180,7,1,26095,2692,2
dds_mixer,AIE,cfloat,2,0,0,1,512,0,1,0,8184,170,10,1,26107,3204,3
dds_mixer,AIE,cfloat,2,1,0,1,512,0,0,0,8111,172,10,1,26107,2836,3
dds_mixer,AIE,cfloat,2,1,0,1,512,0,1,0,8245,169,13,1,26119,3316,5
dds_mixer,AIE,cfloat,2,1,0,1,512,1,0,0,7828,179,9,1,26159,2852,3
dds_mixer,AIE,cfloat,2,1,0,1,512,1,1,0,8256,169,12,1,26171,3364,3
dds_mixer,AIE,cint32,1,0,1,2,128,0,0,0,104,907,2,2,2526,1620 1610,2
dds_mixer,AIE,cfloat,2,0,0,1,1024,0,0,0,15246,182,7,1,50671,2692,3
dds_mixer,AIE,cfloat,2,0,0,1,1024,0,1,0,15659,177,10,1,50683,3204,3
dds_mixer,AIE,cfloat,2,1,0,1,1024,0,0,0,15586,178,10,1,50683,2836,3
dds_mixer,AIE,cfloat,2,1,0,1,1024,0,1,0,15714,176,13,1,50695,3300,4
dds_mixer,AIE,cfloat,2,1,0,1,1024,1,0,0,15303,182,9,1,50735,2852,3
dds_mixer,AIE,cfloat,2,1,0,1,1024,1,1,0,15730,176,12,1,50747,3364,3
dds_mixer,AIE,cfloat,2,0,1,1,16,0,0,0,369,89,1,1,1521,2630,1
dds_mixer,AIE,cfloat,2,0,1,1,16,0,1,0,663,52,4,1,1533,3138,1
dds_mixer,AIE,cfloat,2,1,1,1,16,0,0,0,611,54,4,1,1533,2786,1
dds_mixer,AIE,cfloat,2,1,1,1,16,0,1,0,713,48,7,1,1545,3330,2
dds_mixer,AIE,cint32,1,0,1,2,256,0,0,0,104,1053,2,2,2526,1620 1610,2
dds_mixer,AIE,cfloat,2,1,1,1,16,1,0,0,428,77,3,1,1585,2828,1
dds_mixer,AIE,cfloat,2,1,1,1,16,1,1,0,717,48,6,1,1597,3362,2
dds_mixer,AIE,cfloat,2,0,1,1,32,0,0,0,337,100,1,1,1521,2672,1
dds_mixer,AIE,cfloat,2,0,1,1,32,0,1,0,468,71,4,1,1533,3184,1
dds_mixer,AIE,cint32,1,1,0,1,32,1,1,0,728,129,10,1,2361,2302,3
dds_mixer,AIE,cfloat,2,1,1,1,32,0,0,0,456,72,4,1,1533,2832,1
dds_mixer,AIE,cfloat,2,1,1,1,32,0,1,0,494,67,7,1,1545,3376,2
dds_mixer,AIE,cfloat,2,1,1,1,32,1,0,0,366,91,3,1,1585,2880,1
dds_mixer,AIE,cfloat,2,1,1,1,32,1,1,0,494,66,6,1,1597,3408,2
dds_mixer,AIE,cfloat,2,0,1,1,64,0,0,0,326,105,1,1,1521,2672,1
dds_mixer,AIE,cfloat,2,0,1,1,64,0,1,0,456,86,4,1,1533,3184,1
dds_mixer,AIE,cint32,1,0,1,2,512,0,0,0,104,1142,2,2,2526,1620 1610,2
dds_mixer,AIE,cfloat,2,1,1,1,64,0,0,0,445,87,4,1,1533,2832,1
dds_mixer,AIE,cfloat,2,1,1,1,64,0,1,0,483,83,7,1,1545,3376,2
dds_mixer,AIE,cfloat,2,1,1,1,64,1,0,0,355,100,3,1,1585,2880,1
dds_mixer,AIE,cfloat,2,1,1,1,64,1,1,0,484,83,6,1,1597,3408,2
dds_mixer,AIE,cfloat,2,0,1,1,128,0,0,0,326,108,1,1,1521,2672,1
dds_mixer,AIE,cfloat,2,0,1,1,128,0,1,0,456,97,4,1,1533,3184,1
dds_mixer,AIE,cfloat,2,1,1,1,128,0,0,0,445,97,4,1,1533,2832,1
dds_mixer,AIE,cfloat,2,1,1,1,128,0,1,0,483,95,7,1,1545,3376,2
dds_mixer,AIE,cfloat,2,1,1,1,128,1,0,0,355,105,3,1,1585,2880,1
dds_mixer,AIE,cfloat,2,1,1,1,128,1,1,0,483,95,6,1,1597,3408,2
