Library Element,AIE_VARIANT,DATA_TYPE,MIXER_MODE,USE_PHASE_RELOAD,P_API,UUT_SSR,INPUT_WINDOW_VSIZE,NITER,Dynamic Power,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,SFDR
dds_mixer,AIE,cint16,1,0,0,13,6656,8,1.42 W,703 ns,13000 MSa/s,55,13,122421,1950 1950 1950 1950 1950 1950 1950 1950 1950 1950 1950 1950 1930,
dds_mixer,AIE,cint16,1,0,1,1,8,8,0.682 W,267 ns,186 MSa/s,1,1,1227,1456,
dds_mixer,AIE,cint16,1,1,1,1,1280,8,0.72 W,207 ns,898 MSa/s,4,1,1239,1758,
dds_mixer,AIE,cint16,1,1,0,1,256,8,0.209 W,425 ns,1000 MSa/s,8,1,5333,2106,
dds_mixer,AIE,cint16,1,1,0,1,512,8,0.7 W,732 ns,1000 MSa/s,8,1,9429,2112,
dds_mixer,AIE,cint16,2,0,1,5,1280,8,0.918 W,128 ns,2889 MSa/s,5,5,6155,1644 1644 1630 1644 1644,
dds_mixer,AIE,cint16,2,0,1,11,2816,8,1.207 W,128 ns,6342 MSa/s,11,11,13541,1644 1644 1644 1630 1644 1644 1644 1644 1644 1644 1644,
dds_mixer,AIE,cint16,2,0,1,3,3072,8,0.839 W,129 ns,1837 MSa/s,3,3,3693,1644 1630 1644,
dds_mixer,AIE,cint16,2,0,0,1,320,8,0.731 W,929 ns,806 MSa/s,7,1,8909,1980,
dds_mixer,AIE,cint16,2,0,0,1,4096,8,0.8 W,8484 ns,981 MSa/s,13,1,99533,1964,
dds_mixer,AIE,cint16,2,0,1,1,4096,8,0.708 W,129 ns,621 MSa/s,1,1,1231,1630,
dds_mixer,AIE,cint16,2,0,1,1,4096,8,0.708 W,129 ns,621 MSa/s,1,1,1231,1630,
dds_mixer,AIE,cint16,2,0,1,2,4096,8,0.768 W,128 ns,1237 MSa/s,2,2,2462,1644 1630,
dds_mixer,AIE,cint16,2,0,1,4,4096,8,0.878 W,129 ns,2449 MSa/s,4,4,4924,1630 1644 1644 1644,
dds_mixer,AIE,cint16,2,0,0,1,8,12,0.707 W,573 ns,101 MSa/s,7,1,1421,1766,
dds_mixer,AIE,cint16,2,1,1,1,4096,8,0.706 W,249 ns,610 MSa/s,4,1,1243,1760,
dds_mixer,AIE,cint16,2,1,1,1,4096,8,0.706 W,249 ns,610 MSa/s,4,1,1243,1760,
dds_mixer,AIE,cint32,1,0,0,7,560,8,1.082 W,294 ns,3500 MSa/s,30,7,26523,1864 1878 1878 1878 1878 1878 1878,
dds_mixer,AIE,cint32,1,0,0,7,560,8,1.049 W,294 ns,3500 MSa/s,30,7,26523,1878 1878 1878 1874 1878 1878 1878,
dds_mixer,AIE,cint32,1,0,0,1,80,8,0.712 W,290 ns,500 MSa/s,5,1,3789,1864,
dds_mixer,AIE,cint32,1,0,0,1,80,8,0.713 W,290 ns,500 MSa/s,5,1,3789,1874,
dds_mixer,AIE,cint32,1,1,0,1,256,8,0.7 W,783 ns,500 MSa/s,8,1,9433,2024,
dds_mixer,AIE,cint32,1,1,1,1,2816,8,0.721 W,210 ns,487 MSa/s,4,1,1243,1734,
dds_mixer,AIE,cint32,2,0,0,1,80,8,0.723 W,662 ns,313 MSa/s,7,1,5076,1966,
dds_mixer_lut,AIE,cfloat,0,0,0,1,256,8,0.741 W,-1 ns,147 MSa/s,5,1,22030,2274,90.0
dds_mixer_lut,AIE,cfloat,0,1,0,1,128,16,0.727 W,-1 ns,230 MSa/s,7,1,11798,2196,50.0
dds_mixer_lut,AIE,cfloat,1,0,0,1,256,8,0.732 W,5426 ns,130 MSa/s,7,1,26126,2504,90.0
dds_mixer_lut,AIE,cfloat,1,0,0,7,560,8,1.18 W,1874 ns,851 MSa/s,45,7,143458,2504 2510 2510 2510 2510 2510 2510,90.0
dds_mixer_lut,AIE,cfloat,1,0,0,7,560,8,1.171 W,1874 ns,851 MSa/s,45,7,143458,2510 2510 2510 2510 2510 2510 2510,90.0
dds_mixer_lut,AIE,cfloat,1,0,0,1,80,8,0.716 W,1870 ns,121 MSa/s,7,1,20494,2510,90.0
dds_mixer_lut,AIE,cfloat,1,1,1,1,4096,16,0.716 W,318 ns,165 MSa/s,5,1,9753,2108,50.0
dds_mixer_lut,AIE,cfloat,2,0,0,1,256,8,0.757 W,12683 ns,58 MSa/s,9,1,30224,3186,90.0
dds_mixer_lut,AIE,cfloat,2,1,1,1,512,16,0.709 W,473 ns,81 MSa/s,5,1,9755,2578,50.0
dds_mixer_lut,AIE,cint16,0,0,0,1,4096,8,0.741 W,-1 ns,1000 MSa/s,7,1,50419,3004,90.0
dds_mixer_lut,AIE,cint16,0,0,1,1,4096,8,0.704 W,-1 ns,716 MSa/s,2,1,9453,2576,60.0
dds_mixer_lut,AIE,cint16,0,0,1,1,4096,8,0.706 W,-1 ns,691 MSa/s,3,1,17651,2858,90.0
dds_mixer_lut,AIE,cint16,0,0,0,1,512,8,0.71 W,-1 ns,1000 MSa/s,4,1,13549,2676,60.0
dds_mixer_lut,AIE,cint16,0,0,0,1,512,8,0.729 W,-1 ns,1000 MSa/s,5,1,21747,3004,90.0
dds_mixer_lut,AIE,cint16,0,0,0,16,8192,8,1.662 W,-1 ns,16000 MSa/s,76,16,347952,2988 2988 2988 2988 2988 2988 2988 2988 2984 2988 2988 2988 2988 2988 2988 2988,90.0
dds_mixer_lut,AIE,cint16,0,0,1,16,8192,8,1.495 W,-1 ns,10666 MSa/s,48,16,282416,2842 2842 2842 2842 2842 2842 2842 2842 2842 2842 2838 2842 2842 2842 2842 2842,90.0
dds_mixer_lut,AIE,cint16,0,1,0,1,4096,8,0.743 W,-1 ns,888 MSa/s,10,1,50431,3116,90.0
dds_mixer_lut,AIE,cint16,0,1,1,1,4096,16,0.724 W,-1 ns,638 MSa/s,6,1,17663,3032,90.0
dds_mixer_lut,AIE,cint16,1,0,1,1,256,8,0.706 W,133 ns,593 MSa/s,3,1,17655,3032,90.0
dds_mixer_lut,AIE,cint16,1,0,1,1,4096,8,0.715 W,133 ns,641 MSa/s,3,1,17655,3032,90.0
dds_mixer_lut,AIE,cint16,1,0,0,1,512,8,0.723 W,904 ns,1000 MSa/s,6,1,17647,2952,60.0
dds_mixer_lut,AIE,cint16,1,0,0,1,512,8,0.723 W,932 ns,1000 MSa/s,7,1,25845,3298,90.0
dds_mixer_lut,AIE,cint16,1,0,1,1,512,8,0.709 W,134 ns,619 MSa/s,3,1,17655,3032,90.0
dds_mixer_lut,AIE,cint16,1,0,1,1,64,8,0.703 W,126 ns,507 MSa/s,3,1,17655,2980,90.0
dds_mixer_lut,AIE,cint16,1,0,0,13,6656,8,1.655 W,944 ns,13000 MSa/s,81,13,335985,3346 3346 3346 3346 3346 3346 3346 3346 3346 3346 3346 3346 3358,90.0
dds_mixer_lut,AIE,cint16,1,1,1,1,64,8,0.209 W,251 ns,254 MSa/s,6,1,17667,3098,90.0
dds_mixer_lut,AIE,cint16,2,0,1,3,12288,8,0.912 W,239 ns,1224 MSa/s,9,3,52974,3616 3620 3620,90.0
dds_mixer_lut,AIE,cint16,2,0,1,4,16384,8,1.027 W,238 ns,1632 MSa/s,12,4,70632,3710 3710 3706 3710,90.0
dds_mixer_lut,AIE,cint16,2,0,1,5,20480,8,1.084 W,238 ns,2040 MSa/s,15,5,88290,3710 3710 3706 3710 3710,90.0
dds_mixer_lut,AIE,cint16,2,0,0,1,256,8,0.746 W,1246 ns,532 MSa/s,9,1,23800,3628,90.0
dds_mixer_lut,AIE,cint16,2,0,0,1,4096,8,0.817 W,15120 ns,641 MSa/s,15,1,115960,3612,90.0
dds_mixer_lut,AIE,cint16,2,0,1,1,4096,8,0.739 W,238 ns,408 MSa/s,3,1,17658,3662,90.0
dds_mixer_lut,AIE,cint16,2,0,1,11,45056,8,1.698 W,239 ns,4490 MSa/s,33,11,194238,3710 3710 3706 3710 3710 3710 3710 3710 3710 3710 3710,90.0
dds_mixer_lut,AIE,cint16,2,0,0,1,64,8,0.732 W,525 ns,361 MSa/s,9,1,19192,3750,90.0
dds_mixer_lut,AIE,cint16,2,0,1,2,8192,8,0.835 W,238 ns,816 MSa/s,6,2,35316,3692 3688,90.0
dds_mixer_lut,AIE,cint16,2,1,1,1,4096,8,0.708 W,357 ns,403 MSa/s,6,1,17670,3824,90.0
dds_mixer_lut,AIE,cint32,0,0,0,1,256,8,0.718 W,-1 ns,430 MSa/s,6,1,29938,2834,150.0
dds_mixer_lut,AIE,cint32,0,0,0,1,256,8,0.712 W,-1 ns,500 MSa/s,4,1,13552,2286,60.0
dds_mixer_lut,AIE,cint32,0,0,0,1,256,8,0.737 W,-1 ns,500 MSa/s,5,1,21746,2602,90.0
dds_mixer_lut,AIE,cint32,0,0,1,1,4096,8,0.721 W,-1 ns,497 MSa/s,3,1,17650,2880,120.0
dds_mixer_lut,AIE,cint32,0,0,1,1,4096,8,0.721 W,-1 ns,473 MSa/s,2,1,9456,2166,60.0
dds_mixer_lut,AIE,cint32,0,0,1,1,4096,8,0.72 W,-1 ns,497 MSa/s,3,1,17650,2880,90.0
dds_mixer_lut,AIE,cint32,1,0,0,1,256,8,0.728 W,1705 ns,355 MSa/s,8,1,34033,3070,150.0
dds_mixer_lut,AIE,cint32,1,0,0,1,256,8,0.73 W,1232 ns,454 MSa/s,6,1,17650,2380,60.0
dds_mixer_lut,AIE,cint32,1,0,0,1,256,8,0.73 W,1352 ns,424 MSa/s,7,1,25841,2864,90.0
dds_mixer_lut,AIE,cint32,1,0,1,1,4096,8,0.71 W,152 ns,277 MSa/s,3,1,17651,2914,120.0
dds_mixer_lut,AIE,cint32,1,0,1,1,4096,8,0.712 W,138 ns,332 MSa/s,2,1,9460,2440,60.0
dds_mixer_lut,AIE,cint32,1,0,1,1,4096,8,0.71 W,152 ns,277 MSa/s,3,1,17651,2914,90.0
dds_mixer_lut,AIE,cint32,1,0,0,7,560,8,1.137 W,600 ns,2393 MSa/s,42,7,141463,2864 2868 2868 2868 2868 2868 2868,90.0
dds_mixer_lut,AIE,cint32,1,0,0,7,560,8,1.123 W,600 ns,2393 MSa/s,42,7,141463,2868 2868 2868 2880 2868 2868 2868,90.0
dds_mixer_lut,AIE,cint32,1,0,0,1,80,8,0.71 W,595 ns,341 MSa/s,7,1,20209,2864,90.0
dds_mixer_lut,AIE,cint32,1,0,0,1,80,8,0.715 W,595 ns,341 MSa/s,7,1,20209,2880,90.0
dds_mixer_lut,AIE,cint32,2,0,0,1,80,8,0.746 W,1077 ns,203 MSa/s,9,1,21493,3654,90.0
dds_mixer_lut,AIE,cint32,2,1,1,1,8192,8,0.721 W,386 ns,154 MSa/s,6,1,17667,3056,90.0
dds_mixer_lut,AIE-ML,cint16,0,0,0,1,4096,8,0.525 W,-1 ns,1000 MSa/s,7,1,50420,2864,90.0
dds_mixer_lut,AIE-ML,cint16,0,0,1,1,4096,8,0.471 W,-1 ns,709 MSa/s,2,1,9458,2480,50.0
dds_mixer_lut,AIE-ML,cint16,0,0,1,1,4096,8,0.473 W,-1 ns,667 MSa/s,3,1,17652,2720,90.0
dds_mixer_lut,AIE-ML,cint16,0,0,0,1,512,8,0.467 W,-1 ns,1000 MSa/s,4,1,13554,2624,50.0
dds_mixer_lut,AIE-ML,cint16,0,0,0,1,512,8,0.513 W,-1 ns,1000 MSa/s,5,1,21748,2864,90.0
dds_mixer_lut,AIE-ML,cint16,0,0,0,16,8192,8,2.37 W,-1 ns,16000 MSa/s,79,16,347968,2880 2880 2880 2880 2880 2880 2880 2880 2880 2864 2880 2880 2880 2880 2880 2880,90.0
dds_mixer_lut,AIE-ML,cint16,0,0,1,16,8192,8,2.237 W,-1 ns,10201 MSa/s,48,16,282432,2736 2736 2736 2736 2736 2736 2736 2736 2720 2736 2736 2736 2736 2736 2736 2736,90.0
dds_mixer_lut,AIE-ML,cint16,1,0,1,3,12288,8,0.76 W,228 ns,1365 MSa/s,9,3,52962,3120 3104 3120,90.0
dds_mixer_lut,AIE-ML,cint16,1,0,1,4,16384,8,0.832 W,228 ns,1820 MSa/s,12,4,70616,3168 3152 3168 3168,90.0
dds_mixer_lut,AIE-ML,cint16,1,0,1,5,20480,8,1.082 W,228 ns,2275 MSa/s,15,5,88270,3168 3152 3168 3168 3168,90.0
dds_mixer_lut,AIE-ML,cint16,1,0,1,1,256,8,0.471 W,228 ns,425 MSa/s,3,1,17654,3152,90.0
dds_mixer_lut,AIE-ML,cint16,1,0,1,1,4096,8,0.48 W,220 ns,462 MSa/s,2,1,9460,2896,50.0
dds_mixer_lut,AIE-ML,cint16,1,0,1,1,4096,8,0.482 W,228 ns,455 MSa/s,3,1,17654,3152,90.0
dds_mixer_lut,AIE-ML,cint16,1,0,1,11,45056,8,1.825 W,228 ns,5005 MSa/s,33,11,194194,3168 3168 3168 3152 3168 3168 3168 3168 3168 3168 3168,90.0
dds_mixer_lut,AIE-ML,cint16,1,0,0,1,512,8,0.48 W,1020 ns,1000 MSa/s,7,1,25845,2528,90.0
dds_mixer_lut,AIE-ML,cint16,1,0,1,1,512,8,0.474 W,228 ns,440 MSa/s,3,1,17654,3152,90.0
dds_mixer_lut,AIE-ML,cint16,1,0,1,1,64,8,0.465 W,246 ns,333 MSa/s,3,1,17654,3120,90.0
dds_mixer_lut,AIE-ML,cint16,1,0,0,13,6656,8,2.268 W,1024 ns,13000 MSa/s,83,13,335985,2544 2544 2544 2544 2544 2544 2544 2544 2544 2544 2544 2544 2544,90.0
dds_mixer_lut,AIE-ML,cint16,1,0,1,2,8192,8,0.643 W,228 ns,910 MSa/s,6,2,35308,3168 3152,90.0
dds_mixer_lut,AIE-ML,cint16,2,0,0,1,256,8,0.486 W,847 ns,744 MSa/s,9,1,23800,2784,90.0
dds_mixer_lut,AIE-ML,cint16,2,0,0,1,4096,8,0.515 W,10108 ns,869 MSa/s,15,1,115960,2784,90.0
dds_mixer_lut,AIE-ML,cint16,2,0,0,1,512,8,0.58 W,1306 ns,882 MSa/s,8,1,21750,2544,50.0
dds_mixer_lut,AIE-ML,cint16,2,0,0,1,512,8,0.493 W,1466 ns,807 MSa/s,9,1,29944,2784,90.0
dds_mixer_lut,AIE-ML,cint16,2,0,0,1,64,8,0.472 W,352 ns,556 MSa/s,9,1,19192,2736,90.0
dds_mixer_lut,AIE-ML,cint32,0,0,0,1,64,8,0.462 W,-1 ns,500 MSa/s,5,1,26930,2832,130.0
dds_mixer_lut,AIE-ML,cint32,0,0,0,1,64,8,0.461 W,-1 ns,500 MSa/s,4,1,10545,2224,50.0
dds_mixer_lut,AIE-ML,cint32,0,0,0,1,64,8,0.505 W,-1 ns,500 MSa/s,5,1,18738,2512,90.0
dds_mixer_lut,AIE-ML,cint32,0,0,1,1,64,8,0.462 W,-1 ns,318 MSa/s,4,1,25906,3648,130.0
dds_mixer_lut,AIE-ML,cint32,0,0,1,1,64,8,0.46 W,-1 ns,347 MSa/s,2,1,9521,3008,50.0
dds_mixer_lut,AIE-ML,cint32,0,0,1,1,64,8,0.461 W,-1 ns,338 MSa/s,3,1,17714,3264,90.0
dds_mixer_lut,AIE-ML,cint32,0,1,1,1,8192,8,0.476 W,-1 ns,336 MSa/s,6,1,17726,3552,90.0
dds_mixer_lut,AIE-ML,cint32,1,0,0,1,128,8,0.472 W,524 ns,500 MSa/s,6,1,21810,2864,90.0
dds_mixer_lut,AIE-ML,cint32,1,0,0,1,64,8,0.468 W,327 ns,500 MSa/s,7,1,19762,2784,90.0
dds_mixer_lut,AIE-ML,cint32,1,0,1,1,64,8,0.468 W,226 ns,220 MSa/s,4,1,25907,4432,130.0
dds_mixer_lut,AIE-ML,cint32,1,0,1,1,64,8,0.466 W,219 ns,207 MSa/s,2,1,9522,3840,50.0
dds_mixer_lut,AIE-ML,cint32,1,0,1,1,64,8,0.468 W,206 ns,219 MSa/s,3,1,17715,4112,90.0
dds_mixer_lut,AIE-ML,cint32,1,0,0,7,896,8,1.365 W,526 ns,3500 MSa/s,47,7,152670,2864 2864 2864 2848 2864 2864 2864,90.0
dds_mixer_lut,AIE-ML,cint32,1,0,0,7,896,8,1.348 W,526 ns,3500 MSa/s,47,7,152670,2864 2864 2864 2864 2864 2864 2864,90.0
dds_mixer_lut,AIE-ML,cint32,2,0,0,1,64,8,0.474 W,446 ns,385 MSa/s,9,1,28981,3456,130.0
dds_mixer_lut,AIE-ML,cint32,2,0,0,1,64,8,0.563 W,413 ns,415 MSa/s,8,1,12596,2848,50.0
dds_mixer_lut,AIE-ML,cint32,2,0,0,1,64,8,0.475 W,455 ns,378 MSa/s,9,1,20789,3152,90.0
