Library Element,AIE_VARIANT,DATA_TYPE,MIXER_MODE,P_API,INPUT_WINDOW_VSIZE,UUT_SSR,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,SFDR
dds_mixer_lut,1,cint16,2,0,4096,1,18487 ns,545 MSa/s,15,1,116984,3614,90.0
dds_mixer_lut,1,cfloat,1,0,560,7,2047 ns,784 MSa/s,40,7,52322,2494 2494 2494 2494 2494 2494 2494,90.0
dds_mixer_lut,1,cint16,1,1,64,1,150 ns,460 MSa/s,3,1,18679,2968,90.0
dds_mixer_lut,1,cint16,0,1,4096,1,-1 ns,615 MSa/s,2,1,10477,2586,60.0
dds_mixer_lut,1,cint16,0,0,512,1,-1 ns,1000 MSa/s,4,1,14573,2658,60.0
dds_mixer_lut,2,cint32,2,0,64,1,491 ns,349 MSa/s,7,1,13620,2784,50.0
dds_mixer_lut,2,cint32,1,1,64,1,249 ns,171 MSa/s,2,1,10546,3840,50.0
dds_mixer_lut,2,cint32,0,1,64,1,-1 ns,318 MSa/s,2,1,10545,2928,50.0
dds_mixer_lut,2,cint32,0,0,64,1,-1 ns,500 MSa/s,4,1,11569,2176,50.0
dds_mixer_lut,2,cint16,2,0,512,1,1639 ns,740 MSa/s,7,1,22774,2448,50.0
dds_mixer_lut,2,cint16,1,1,4096,1,238 ns,413 MSa/s,2,1,10484,2800,50.0
dds_mixer_lut,1,cint16,1,0,512,1,947 ns,1001 MSa/s,6,1,18671,2978,60.0
dds_mixer_lut,2,cint16,0,1,4096,1,-1 ns,594 MSa/s,2,1,10482,2384,50.0
dds_mixer_lut,1,cint32,1,0,256,1,1902 ns,326 MSa/s,8,1,35057,3064,150.0
dds_mixer_lut,1,cint32,0,0,256,1,-1 ns,395 MSa/s,6,1,30962,2792,150.0
dds_mixer_lut,2,cint32,2,0,64,1,517 ns,331 MSa/s,9,1,30005,3808,130.0
dds_mixer_lut,2,cint32,1,1,64,1,236 ns,207 MSa/s,4,1,26931,4784,130.0
dds_mixer_lut,2,cint32,0,1,64,1,-1 ns,293 MSa/s,4,1,26930,3936,130.0
dds_mixer_lut,2,cint32,0,0,64,1,-1 ns,503 MSa/s,5,1,27954,3184,130.0
dds_mixer_lut,1,cint32,1,1,4096,1,170 ns,254 MSa/s,3,1,18675,2850,120.0
dds_mixer_lut,1,cint32,0,1,4096,1,-1 ns,496 MSa/s,3,1,18674,2796,120.0
dds_mixer_lut,2,cint16,0,0,512,1,-1 ns,1001 MSa/s,4,1,14578,2576,50.0
dds_mixer_lut,1,cint16,2,0,256,1,1495 ns,455 MSa/s,9,1,24824,3646,90.0
dds_mixer_lut,1,cint16,1,1,4096,1,156 ns,567 MSa/s,2,1,10481,2754,60.0
dds_mixer_lut,1,cint32,0,1,4096,1,-1 ns,435 MSa/s,2,1,10480,2164,60.0
dds_mixer_lut,1,cint16,1,1,512,1,161 ns,532 MSa/s,3,1,18679,3044,90.0
dds_mixer_lut,1,cint16,1,1,4096,1,161 ns,550 MSa/s,3,1,18679,3044,90.0
dds_mixer_lut,1,cint16,1,1,256,1,161 ns,514 MSa/s,3,1,18679,3044,90.0
dds_mixer_lut,1,cint16,1,0,6656,13,985 ns,13000 MSa/s,82,13,152689,3328 3328 3328 3328 3328 3328 3328 3328 3328 3328 3328 3328 3320,90.0
dds_mixer_lut,1,cint16,1,0,512,1,977 ns,1001 MSa/s,7,1,26869,3312,90.0
dds_mixer_lut,1,cint16,0,1,8192,16,-1 ns,9204 MSa/s,48,16,53040,2808 2808 2808 2808 2808 2808 2808 2808 2802 2808 2808 2808 2808 2808 2808 2808,90.0
dds_mixer_lut,1,cint16,0,1,4096,1,-1 ns,595 MSa/s,3,1,18675,2860,90.0
dds_mixer_lut,1,cint16,0,0,8192,16,-1 ns,16031 MSa/s,75,16,118576,2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2892 2898 2898 2898 2898 2898,90.0
dds_mixer_lut,1,cint32,0,0,256,1,-1 ns,500 MSa/s,4,1,14576,2250,60.0
dds_mixer_lut,1,cint16,0,0,512,1,-1 ns,1000 MSa/s,5,1,22771,2950,90.0
dds_mixer_lut,1,cfloat,2,0,256,1,13190 ns,56 MSa/s,9,1,31248,3206,90.0
dds_mixer_lut,1,cfloat,1,0,80,1,2043 ns,112 MSa/s,7,1,21518,2494,90.0
dds_mixer_lut,2,cint32,1,1,64,1,215 ns,200 MSa/s,3,1,18739,4080,90.0
dds_mixer_lut,1,cfloat,1,0,560,7,2047 ns,784 MSa/s,40,7,52322,2494 2484 2494 2494 2494 2494 2494,90.0
dds_mixer_lut,1,cfloat,1,0,256,1,5940 ns,120 MSa/s,7,1,27150,2468,90.0
dds_mixer_lut,1,cfloat,0,0,256,1,-1 ns,143 MSa/s,5,1,23054,2218,90.0
dds_mixer_lut,1,cint32,1,1,4096,1,155 ns,305 MSa/s,2,1,10484,2424,60.0
dds_mixer_lut,1,cint32,1,0,256,1,1393 ns,416 MSa/s,6,1,18674,2372,60.0
dds_mixer_lut,1,cint16,0,0,4096,1,-1 ns,1000 MSa/s,7,1,51443,2950,90.0
dds_mixer_lut,2,cint32,2,0,64,1,517 ns,331 MSa/s,9,1,21813,3088,90.0
