Library Element,AIE_VARIANT,DATA_TYPE,MIXER_MODE,P_API,INPUT_WINDOW_VSIZE,UUT_SSR,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,SFDR
dds_mixer_lut,1,cint16,1,0,512,1,973 ns,1001 MSa/s,7,1,26869,3170,90
dds_mixer_lut,2,cint16,1,0,512,1,1234 ns,914 MSa/s,7,1,26861,2384,90
dds_mixer_lut,1,cint16,1,0,6656,13,977 ns,13000 MSa/s,82,13,152689,3192 3176 3192 3192 3192 3192 3192 3192 3192 3192 3192 3192 3178,90
dds_mixer_lut,2,cint16,1,0,6656,13,1235 ns,11906 MSa/s,86,13,152585,2384 2384 2384 2384 2384 2384 2384 2384 2384 2384 2384 2384 2384,90
dds_mixer_lut,2,cint16,1,1,12288,3,289 ns,990 MSa/s,9,3,23239,2944 2944 2944,90
dds_mixer_lut,2,cint16,1,1,16384,4,288 ns,1321 MSa/s,12,4,25524,3008 3008 3008 3008,90
dds_mixer_lut,2,cint16,1,1,20480,5,289 ns,1651 MSa/s,15,5,27809,3008 3008 3008 3008 3008,90
dds_mixer_lut,1,cint16,1,1,256,1,161 ns,515 MSa/s,3,1,18677,2864,90
dds_mixer_lut,1,cint16,0,1,4096,1,-1 ns,595 MSa/s,3,1,18675,2664,90
dds_mixer_lut,1,cint32,2,0,80,1,1147 ns,192 MSa/s,9,1,22514,3490,90
