Library Element,AIE_VARIANT,TT_DATA,TP_MIXER_MODE,TP_USE_PHASE_RELOAD,TP_API,TP_SSR,TP_INPUT_WINDOW_VSIZE,TP_PHASE_RELOAD_API,TP_USE_PHASE_INC_RELOAD,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
dds_mixer,AIE,cint32,1,1,1,1,16384,1,1,0,264,620,6,1,2,1307,2074
dds_mixer,AIE,cfloat,1,1,0,1,128,1,0,0,1344,258,7,1,2,5642,2476
dds_mixer,AIE,cfloat,1,1,0,1,128,1,1,0,1759,194,10,1,3,5654,3004
dds_mixer,AIE,cfloat,1,0,0,1,256,0,0,0,2277,291,5,1,2,9674,2284
dds_mixer,AIE,cfloat,1,0,0,1,256,0,1,0,2709,244,8,1,2,9686,2828
dds_mixer,AIE,cfloat,1,1,0,1,256,0,0,0,2632,256,8,1,2,9686,2412
dds_mixer,AIE,cfloat,1,1,0,1,256,0,1,0,2772,239,11,1,3,9698,2940
dds_mixer,AIE,cfloat,1,1,0,1,256,1,0,0,2368,283,7,1,2,9738,2476
dds_mixer,AIE,cfloat,1,1,0,1,256,1,1,0,2782,239,10,1,3,9750,3004
dds_mixer,AIE,cfloat,1,0,0,1,512,0,0,0,4324,301,5,1,2,17866,2284
dds_mixer,AIE,cfloat,1,0,0,1,512,0,1,0,4756,274,8,1,2,17878,2828
dds_mixer,AIE,cint32,1,0,1,1,32768,0,0,0,104,624,1,1,1,1231,1626
dds_mixer,AIE,cfloat,1,1,0,1,512,0,0,0,4680,281,8,1,2,17878,2412
dds_mixer,AIE,cfloat,1,1,0,1,512,0,1,0,4821,271,11,1,3,17890,2940
dds_mixer,AIE,cfloat,1,1,0,1,512,1,0,0,4416,297,7,1,2,17930,2476
dds_mixer,AIE,cfloat,1,1,0,1,512,1,1,0,4831,271,10,1,3,17942,3004
dds_mixer,AIE,cfloat,1,0,0,1,1024,0,0,0,8421,306,5,1,2,34250,2284
dds_mixer,AIE,cfloat,1,0,0,1,1024,0,1,0,8853,292,8,1,2,34262,2828
dds_mixer,AIE,cfloat,1,1,0,1,1024,0,0,0,8776,296,8,1,2,34262,2412
dds_mixer,AIE,cfloat,1,1,0,1,1024,0,1,0,8920,290,11,1,3,34274,2940
dds_mixer,AIE,cfloat,1,1,0,1,1024,1,0,0,8512,304,7,1,2,34314,2476
dds_mixer,AIE,cfloat,1,1,0,1,1024,1,1,0,8923,290,10,1,3,34326,3004
dds_mixer,AIE,cint32,1,0,1,1,32768,0,1,0,229,623,4,1,1,1243,1834
dds_mixer,AIE,cfloat,1,0,1,1,16,0,0,0,180,181,1,1,1,1484,2090
dds_mixer,AIE,cfloat,1,0,1,1,16,0,1,0,480,73,4,1,1,1496,2628
dds_mixer,AIE,cfloat,1,1,1,1,16,0,0,0,426,77,4,1,1,1496,2224
dds_mixer,AIE,cfloat,1,1,1,1,16,0,1,0,528,66,7,1,2,1508,2770
dds_mixer,AIE,cfloat,1,1,1,1,16,1,0,0,239,139,3,1,1,1548,2244
dds_mixer,AIE,cfloat,1,1,1,1,16,1,1,0,527,65,6,1,2,1560,2834
dds_mixer,AIE,cfloat,1,0,1,1,32,0,0,0,143,238,1,1,1,1484,2140
dds_mixer,AIE,cfloat,1,0,1,1,32,0,1,0,277,119,4,1,1,1496,2682
dds_mixer,AIE,cfloat,1,1,1,1,32,0,0,0,262,123,4,1,1,1496,2268
dds_mixer,AIE,cfloat,1,1,1,1,32,0,1,0,304,110,7,1,2,1508,2810
dds_mixer,AIE,cint32,1,1,1,1,32768,0,0,0,220,623,4,1,1,1243,1738
dds_mixer,AIE,cfloat,1,1,1,1,32,1,0,0,169,195,3,1,1,1548,2330
dds_mixer,AIE,cfloat,1,1,1,1,32,1,1,0,301,109,6,1,2,1560,2874
dds_mixer,AIE,cfloat,1,0,1,1,64,0,0,0,143,278,1,1,1,1484,2140
dds_mixer,AIE,cfloat,1,0,1,1,64,0,1,0,276,174,4,1,1,1496,2682
dds_mixer,AIE,cfloat,1,1,1,1,64,0,0,0,262,180,4,1,1,1496,2268
dds_mixer,AIE,cfloat,1,1,1,1,64,0,1,0,302,163,7,1,2,1508,2810
dds_mixer,AIE,cfloat,1,1,1,1,64,1,0,0,169,246,3,1,1,1548,2330
dds_mixer,AIE,cfloat,1,1,1,1,64,1,1,0,301,163,6,1,2,1560,2874
dds_mixer,AIE,cfloat,1,0,1,1,128,0,0,0,143,303,1,1,1,1484,2140
dds_mixer,AIE,cfloat,1,0,1,1,128,0,1,0,275,226,4,1,1,1496,2682
dds_mixer,AIE,cint32,1,1,1,1,32768,0,1,0,263,622,7,1,2,1255,1994
dds_mixer,AIE,cfloat,1,1,1,1,128,0,0,0,262,234,4,1,1,1496,2268
dds_mixer,AIE,cfloat,1,1,1,1,128,0,1,0,303,217,7,1,2,1508,2810
dds_mixer,AIE,cfloat,1,1,1,1,128,1,0,0,169,283,3,1,1,1548,2330
dds_mixer,AIE,cfloat,1,1,1,1,128,1,1,0,301,217,6,1,2,1560,2874
dds_mixer,AIE,cfloat,1,0,1,1,256,0,0,0,143,317,1,1,1,1484,2140
dds_mixer,AIE,cfloat,1,0,1,1,256,0,1,0,275,266,4,1,1,1496,2682
dds_mixer,AIE,cfloat,1,1,1,1,256,0,0,0,262,274,4,1,1,1496,2268
dds_mixer,AIE,cfloat,1,1,1,1,256,0,1,0,303,259,7,1,2,1508,2810
dds_mixer,AIE,cfloat,1,1,1,1,256,1,0,0,169,306,3,1,1,1548,2330
dds_mixer,AIE,cfloat,1,1,1,1,256,1,1,0,300,259,6,1,2,1560,2874
dds_mixer,AIE,cint32,1,1,1,1,32768,1,0,0,129,624,3,1,1,1295,1770
dds_mixer,AIE,cfloat,1,0,1,1,512,0,0,0,143,325,1,1,1,1484,2140
dds_mixer,AIE,cfloat,1,0,1,1,512,0,1,0,275,291,4,1,1,1496,2682
dds_mixer,AIE,cfloat,1,1,1,1,512,0,0,0,262,301,4,1,1,1496,2268
dds_mixer,AIE,cfloat,1,1,1,1,512,0,1,0,302,287,7,1,2,1508,2810
dds_mixer,AIE,cfloat,1,1,1,1,512,1,0,0,169,319,3,1,1,1548,2330
dds_mixer,AIE,cfloat,1,1,1,1,512,1,1,0,301,287,6,1,2,1560,2874
dds_mixer,AIE,cfloat,1,0,1,1,1024,0,0,0,143,329,1,1,1,1484,2140
dds_mixer,AIE,cfloat,1,0,1,1,1024,0,1,0,276,306,4,1,1,1496,2682
dds_mixer,AIE,cfloat,1,1,1,1,1024,0,0,0,262,316,4,1,1,1496,2268
dds_mixer,AIE,cfloat,1,1,1,1,1024,0,1,0,302,304,7,1,2,1508,2810
dds_mixer,AIE,cint32,1,1,1,1,32768,1,1,0,264,622,6,1,2,1307,2074
dds_mixer,AIE,cfloat,1,1,1,1,1024,1,0,0,169,326,3,1,1,1548,2330
dds_mixer,AIE,cfloat,1,1,1,1,1024,1,1,0,301,304,6,1,2,1560,2874
dds_mixer,AIE,cfloat,1,0,1,1,4096,0,0,0,143,332,1,1,1,1484,2140
dds_mixer,AIE,cfloat,1,0,1,1,4096,0,1,0,275,318,4,1,1,1496,2682
dds_mixer,AIE,cfloat,1,1,1,1,4096,0,0,0,262,328,4,1,1,1496,2268
dds_mixer,AIE,cfloat,1,1,1,1,4096,0,1,0,303,317,7,1,2,1508,2826
dds_mixer,AIE,cfloat,1,1,1,1,4096,1,0,0,169,331,3,1,1,1548,2330
dds_mixer,AIE,cfloat,1,1,1,1,4096,1,1,0,300,317,6,1,2,1560,2890
dds_mixer,AIE,cfloat,1,0,1,1,8192,0,0,0,143,332,1,1,1,1484,2140
dds_mixer,AIE,cfloat,1,0,1,1,8192,0,1,0,275,320,4,1,1,1496,2682
dds_mixer,AIE,cint32,1,0,0,2,16,0,0,0,397,246,8,2,2,2970,1608 1618
dds_mixer,AIE,cfloat,1,1,1,1,8192,0,0,0,262,331,4,1,1,1496,2268
dds_mixer,AIE,cfloat,1,1,1,1,8192,0,1,0,302,320,7,1,2,1508,2826
dds_mixer,AIE,cfloat,1,1,1,1,8192,1,0,0,169,332,3,1,1,1548,2330
dds_mixer,AIE,cfloat,1,1,1,1,8192,1,1,0,301,320,6,1,2,1560,2890
dds_mixer,AIE,cfloat,1,0,1,1,16384,0,0,0,141,333,1,1,1,1484,2156
dds_mixer,AIE,cfloat,1,0,1,1,16384,0,1,0,275,321,4,1,1,1496,2682
dds_mixer,AIE,cfloat,1,1,1,1,16384,0,0,0,262,332,4,1,1,1496,2268
dds_mixer,AIE,cfloat,1,1,1,1,16384,0,1,0,302,321,7,1,2,1508,2820
dds_mixer,AIE,cfloat,1,1,1,1,16384,1,0,0,170,332,3,1,1,1548,2316
dds_mixer,AIE,cfloat,1,1,1,1,16384,1,1,0,301,321,6,1,2,1560,2900
dds_mixer,AIE,cint32,1,0,0,2,32,0,0,0,278,463,8,2,2,3482,1678 1688
dds_mixer,AIE,cfloat,1,0,1,1,32768,0,0,0,141,333,1,1,1,1484,2156
dds_mixer,AIE,cfloat,1,0,1,1,32768,0,1,0,275,322,4,1,1,1496,2682
dds_mixer,AIE,cfloat,1,1,1,1,32768,0,0,0,262,332,4,1,1,1496,2268
dds_mixer,AIE,cfloat,1,1,1,1,32768,0,1,0,303,321,7,1,2,1508,2820
dds_mixer,AIE,cfloat,1,1,1,1,32768,1,0,0,170,333,3,1,1,1548,2316
dds_mixer,AIE,cfloat,1,1,1,1,32768,1,1,0,301,321,6,1,2,1560,2900
dds_mixer,AIE,cfloat,1,0,0,2,16,0,0,0,436,222,8,2,2,3476,1988 1994
dds_mixer,AIE,cfloat,1,0,0,2,64,0,0,0,485,395,8,2,2,5012,2284 2290
dds_mixer,AIE,cfloat,1,0,0,2,128,0,0,0,742,481,8,2,2,7060,2284 2290
dds_mixer,AIE,cint32,1,0,0,2,64,0,0,0,243,800,8,2,2,4506,1886 1896
dds_mixer,AIE,cfloat,1,0,0,2,256,0,0,0,1255,544,8,2,2,11156,2284 2290
dds_mixer,AIE,cfloat,1,0,0,2,512,0,0,0,2278,581,8,2,2,19348,2284 2290
dds_mixer,AIE,cfloat,1,0,0,2,1024,0,0,0,4327,602,8,2,2,35732,2284 2290
dds_mixer,AIE,cfloat,1,0,0,2,4096,0,0,0,16616,619,18,2,6,134036,2284 2290
dds_mixer,AIE,cint32,1,1,0,1,32,1,0,0,340,293,7,1,2,2317,2078
dds_mixer,AIE,cfloat,1,0,1,2,16,0,0,0,266,258,2,2,2,2968,1878 1884
dds_mixer,AIE,cfloat,1,0,1,2,32,0,0,0,182,372,2,2,2,2968,2090 2096
dds_mixer,AIE,cfloat,1,0,1,2,64,0,0,0,141,470,2,2,2,2968,2140 2146
dds_mixer,AIE,cfloat,1,0,1,2,128,0,0,0,141,551,2,2,2,2968,2140 2146
dds_mixer,AIE,cfloat,1,0,1,2,256,0,0,0,141,603,2,2,2,2968,2140 2146
dds_mixer,AIE,cfloat,1,0,1,2,512,0,0,0,141,633,2,2,2,2968,2140 2146
dds_mixer,AIE,cint32,1,0,0,2,128,0,0,0,297,1207,8,2,2,6554,1886 1896
dds_mixer,AIE,cfloat,1,0,1,2,1024,0,0,0,141,649,2,2,2,2968,2140 2146
dds_mixer,AIE,cfloat,1,0,1,2,4096,0,0,0,141,662,2,2,2,2968,2140 2146
dds_mixer,AIE,cfloat,1,0,1,2,8192,0,0,0,141,664,2,2,2,2968,2140 2146
dds_mixer,AIE,cfloat,1,0,1,2,16384,0,0,0,141,665,2,2,2,2968,2140 2146
dds_mixer,AIE,cfloat,1,0,1,2,32768,0,0,0,139,666,2,2,2,2968,2156 2162
dds_mixer,AIE,cfloat,1,0,0,4,64,0,0,0,442,592,16,4,4,7976,2228 2234 2234 2234
dds_mixer,AIE,cfloat,1,0,0,4,128,0,0,0,485,790,16,4,4,10024,2284 2290 2290 2290
dds_mixer,AIE,cfloat,1,0,0,4,256,0,0,0,742,962,16,4,4,14120,2284 2290 2290 2290
dds_mixer,AIE,cfloat,1,0,0,4,512,0,0,0,1255,1089,16,4,4,22312,2284 2290 2290 2290
dds_mixer,AIE,cfloat,1,0,0,4,1024,0,0,0,2278,1163,16,4,4,38696,2284 2290 2290 2290
dds_mixer,AIE,cint32,1,0,0,2,256,0,0,0,433,1230,8,2,2,10650,1886 1896
dds_mixer,AIE,cfloat,1,0,0,4,4096,0,0,0,8424,1227,20,4,8,137000,2284 2290 2290 2290
dds_mixer,AIE,cfloat,1,0,0,4,8192,0,0,0,16619,1238,36,4,12,268072,2284 2290 2290 2290
dds_mixer,AIE,cfloat,1,0,1,4,64,0,0,0,181,727,4,4,4,5936,2090 2096 2096 2096
dds_mixer,AIE,cfloat,1,0,1,4,128,0,0,0,143,955,4,4,4,5936,2140 2146 2146 2146
dds_mixer,AIE,cfloat,1,0,1,4,256,0,0,0,143,1113,4,4,4,5936,2140 2146 2146 2146
dds_mixer,AIE,cfloat,1,0,1,4,512,0,0,0,143,1213,4,4,4,5936,2140 2146 2146 2146
dds_mixer,AIE,cfloat,1,0,1,4,1024,0,0,0,143,1270,4,4,4,5936,2140 2146 2146 2146
dds_mixer,AIE,cfloat,1,0,1,4,4096,0,0,0,143,1317,4,4,4,5936,2140 2146 2146 2146
dds_mixer,AIE,cfloat,1,0,1,4,8192,0,0,0,143,1325,4,4,4,5936,2140 2146 2146 2146
dds_mixer,AIE,cfloat,1,0,1,4,16384,0,0,0,143,1329,4,4,4,5936,2140 2146 2146 2146
dds_mixer,AIE,cint32,1,0,0,2,512,0,0,0,715,1239,8,2,2,18842,1886 1896
dds_mixer,AIE,cfloat,1,0,1,4,32768,0,0,0,143,1331,4,4,4,5936,2140 2146 2146 2146
dds_mixer,AIE,cfloat,1,0,0,8,256,0,0,0,485,1580,32,8,8,20048,2284 2290 2290 2290 2290 2290 2290 2290
dds_mixer,AIE,cfloat,1,0,0,8,512,0,0,0,742,1924,32,8,8,28240,2284 2290 2290 2290 2290 2290 2290 2290
dds_mixer,AIE,cfloat,1,0,0,8,1024,0,0,0,1255,2178,32,8,8,44624,2284 2290 2290 2290 2290 2290 2290 2290
dds_mixer,AIE,cfloat,1,0,0,8,4096,0,0,0,4327,2410,32,8,8,142928,2284 2290 2290 2290 2290 2290 2290 2290
dds_mixer,AIE,cfloat,1,0,0,8,8192,0,0,0,8424,2455,40,8,16,274000,2284 2290 2290 2290 2290 2290 2290 2290
dds_mixer,AIE,cfloat,1,0,0,8,16384,0,0,0,16619,2477,72,8,24,536144,2284 2290 2290 2290 2290 2290 2290 2290
dds_mixer,AIE,cfloat,1,0,1,8,256,0,0,0,142,1910,8,8,8,11872,2140 2146 2146 2146 2146 2146 2146 2146
dds_mixer,AIE,cfloat,1,0,1,8,512,0,0,0,142,2226,8,8,8,11872,2140 2146 2146 2146 2146 2146 2146 2146
dds_mixer,AIE,cfloat,1,0,1,8,1024,0,0,0,142,2426,8,8,8,11872,2140 2146 2146 2146 2146 2146 2146 2146
dds_mixer,AIE,cint32,1,0,0,2,1024,0,0,0,1278,1244,8,2,2,35226,1886 1896
dds_mixer,AIE,cfloat,1,0,1,8,4096,0,0,0,142,2602,8,8,8,11872,2140 2146 2146 2146 2146 2146 2146 2146
dds_mixer,AIE,cfloat,1,0,1,8,8192,0,0,0,142,2634,8,8,8,11872,2140 2146 2146 2146 2146 2146 2146 2146
dds_mixer,AIE,cfloat,1,0,1,8,16384,0,0,0,142,2650,8,8,8,11872,2140 2146 2146 2146 2146 2146 2146 2146
dds_mixer,AIE,cfloat,1,0,1,8,32768,0,0,0,142,2658,8,8,8,11872,2140 2146 2146 2146 2146 2146 2146 2146
dds_mixer,AIE,cfloat,1,0,0,16,1024,0,0,0,742,3849,64,16,16,56480,2284 2290 2290 2290 2290 2290 2290 2290 2290 2290 2290 2290 2290 2290 2290 2290
dds_mixer,AIE,cfloat,1,0,0,16,4096,0,0,0,2278,4654,64,16,16,154784,2284 2290 2290 2290 2290 2290 2290 2290 2290 2290 2290 2290 2290 2290 2290 2290
dds_mixer,AIE,cfloat,1,0,0,16,8192,0,0,0,4327,4821,64,16,16,285856,2284 2290 2290 2290 2290 2290 2290 2290 2290 2290 2290 2290 2290 2290 2290 2290
dds_mixer,AIE,cfloat,1,0,0,16,16384,0,0,0,8424,4911,80,16,32,548000,2284 2290 2290 2290 2290 2290 2290 2290 2290 2290 2290 2290 2290 2290 2290 2290
dds_mixer,AIE,cfloat,1,0,0,16,32768,0,0,0,16616,4955,144,16,48,1072288,2284 2290 2290 2290 2290 2290 2290 2290 2290 2290 2290 2290 2290 2290 2290 2290
dds_mixer,AIE,cint32,1,0,0,1,16,0,0,0,279,235,5,1,2,1741,1678
dds_mixer,AIE,cfloat,1,0,1,16,1024,0,0,0,143,4452,16,16,16,23744,2140 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146
dds_mixer,AIE,cint32,1,0,0,2,4096,0,0,0,4660,1248,18,2,6,133530,1886 1896
dds_mixer,AIE,cfloat,1,0,1,16,4096,0,0,0,143,5081,16,16,16,23744,2140 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146
dds_mixer,AIE,cfloat,1,0,1,16,8192,0,0,0,143,5204,16,16,16,23744,2140 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146
dds_mixer,AIE,cfloat,1,0,1,16,16384,0,0,0,143,5268,16,16,16,23744,2140 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146
dds_mixer,AIE,cfloat,1,0,1,16,32768,0,0,0,143,5300,16,16,16,23744,2140 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146 2146
dds_mixer,AIE,cfloat,2,0,0,1,16,0,0,0,664,98,7,1,2,2255,2692
dds_mixer,AIE,cfloat,2,0,0,1,16,0,1,0,1245,55,10,1,3,2267,3204
dds_mixer,AIE,cfloat,2,1,0,1,16,0,0,0,1124,57,10,1,3,2267,2836
dds_mixer,AIE,cfloat,2,1,0,1,16,0,1,0,1604,51,13,1,5,2279,3316
dds_mixer,AIE,cfloat,2,1,0,1,16,1,0,0,741,88,9,1,3,2319,2852
dds_mixer,AIE,cfloat,2,1,0,1,16,1,1,0,1335,51,12,1,3,2331,3364
dds_mixer,AIE,cint32,1,0,1,2,16,0,0,0,223,301,2,2,2,2462,1470 1480
dds_mixer,AIE,cfloat,2,0,0,1,32,0,0,0,760,128,7,1,2,3023,2692
dds_mixer,AIE,cfloat,2,0,0,1,32,0,1,0,1177,77,10,1,3,3035,3204
dds_mixer,AIE,cfloat,2,1,0,1,32,0,0,0,1104,86,10,1,3,3035,2836
dds_mixer,AIE,cfloat,2,1,0,1,32,0,1,0,1618,81,13,1,5,3047,3316
dds_mixer,AIE,cfloat,2,1,0,1,32,1,0,0,819,119,9,1,3,3087,2852
dds_mixer,AIE,cfloat,2,1,0,1,32,1,1,0,1248,73,12,1,3,3099,3364
dds_mixer,AIE,cfloat,2,0,0,1,64,0,0,0,1227,151,7,1,2,4559,2692
dds_mixer,AIE,cfloat,2,0,0,1,64,0,1,0,1643,108,10,1,3,4571,3204
dds_mixer,AIE,cfloat,2,1,0,1,64,0,0,0,1569,118,10,1,3,4571,2836
dds_mixer,AIE,cfloat,2,1,0,1,64,0,1,0,1704,105,13,1,5,4583,3316
dds_mixer,AIE,cint32,1,0,1,2,32,0,0,0,144,484,2,2,2,2462,1578 1588
dds_mixer,AIE,cfloat,2,1,0,1,64,1,0,0,1286,145,9,1,3,4623,2852
dds_mixer,AIE,cfloat,2,1,0,1,64,1,1,0,1714,105,12,1,3,4635,3364
dds_mixer,AIE,cfloat,2,0,0,1,128,0,0,0,2162,166,7,1,2,7631,2692
dds_mixer,AIE,cfloat,2,0,0,1,128,0,1,0,2579,137,10,1,3,7643,3204
dds_mixer,AIE,cfloat,2,1,0,1,128,0,0,0,2506,144,10,1,3,7643,2836
dds_mixer,AIE,cfloat,2,1,0,1,128,0,1,0,2639,134,13,1,5,7655,3316
dds_mixer,AIE,cfloat,2,1,0,1,128,1,0,0,2221,163,9,1,3,7695,2852
dds_mixer,AIE,cfloat,2,1,0,1,128,1,1,0,2650,134,12,1,3,7707,3364
dds_mixer,AIE,cfloat,2,0,0,1,256,0,0,0,4030,175,7,1,2,13775,2692
dds_mixer,AIE,cfloat,2,0,0,1,256,0,1,0,4447,157,10,1,3,13787,3204
dds_mixer,AIE,cint32,1,0,1,2,64,0,0,0,106,711,2,2,2,2462,1610 1620
dds_mixer,AIE,cfloat,2,1,0,1,256,0,0,0,4372,162,10,1,3,13787,2836
dds_mixer,AIE,cfloat,2,1,0,1,256,0,1,0,4508,156,13,1,5,13799,3316
dds_mixer,AIE,cfloat,2,1,0,1,256,1,0,0,4090,173,9,1,3,13839,2852
dds_mixer,AIE,cfloat,2,1,0,1,256,1,1,0,4517,155,12,1,3,13851,3364
dds_mixer,AIE,cfloat,2,0,0,1,512,0,0,0,7768,180,7,1,2,26063,2692
dds_mixer,AIE,cfloat,2,0,0,1,512,0,1,0,8185,170,10,1,3,26075,3204
dds_mixer,AIE,cfloat,2,1,0,1,512,0,0,0,8112,172,10,1,3,26075,2836
dds_mixer,AIE,cfloat,2,1,0,1,512,0,1,0,8245,169,13,1,5,26087,3316
dds_mixer,AIE,cfloat,2,1,0,1,512,1,0,0,7827,179,9,1,3,26127,2852
dds_mixer,AIE,cfloat,2,1,0,1,512,1,1,0,8256,169,12,1,3,26139,3364
dds_mixer,AIE,cint32,1,0,1,2,128,0,0,0,104,907,2,2,2,2462,1610 1620
dds_mixer,AIE,cfloat,2,0,0,1,1024,0,0,0,15247,182,7,1,3,50639,2692
dds_mixer,AIE,cfloat,2,0,0,1,1024,0,1,0,15659,177,10,1,3,50651,3204
dds_mixer,AIE,cfloat,2,1,0,1,1024,0,0,0,15585,178,10,1,3,50651,2836
dds_mixer,AIE,cfloat,2,1,0,1,1024,0,1,0,15714,176,13,1,4,50663,3300
dds_mixer,AIE,cfloat,2,1,0,1,1024,1,0,0,15302,182,9,1,3,50703,2852
dds_mixer,AIE,cfloat,2,1,0,1,1024,1,1,0,15730,176,12,1,3,50715,3364
dds_mixer,AIE,cfloat,2,0,1,1,16,0,0,0,371,90,1,1,1,1489,2636
dds_mixer,AIE,cfloat,2,0,1,1,16,0,1,0,667,51,4,1,1,1501,3144
dds_mixer,AIE,cfloat,2,1,1,1,16,0,0,0,611,54,4,1,1,1501,2786
dds_mixer,AIE,cfloat,2,1,1,1,16,0,1,0,719,48,7,1,2,1513,3330
dds_mixer,AIE,cint32,1,0,1,2,256,0,0,0,104,1049,2,2,2,2462,1610 1620
dds_mixer,AIE,cfloat,2,1,1,1,16,1,0,0,432,76,3,1,1,1553,2848
dds_mixer,AIE,cfloat,2,1,1,1,16,1,1,0,713,48,6,1,2,1565,3354
dds_mixer,AIE,cfloat,2,0,1,1,32,0,0,0,337,99,1,1,1,1489,2688
dds_mixer,AIE,cfloat,2,0,1,1,32,0,1,0,467,70,4,1,1,1501,3200
dds_mixer,AIE,cint32,1,1,0,1,32,1,1,0,728,129,10,1,3,2329,2302
dds_mixer,AIE,cfloat,2,1,1,1,32,0,0,0,456,72,4,1,1,1501,2832
dds_mixer,AIE,cfloat,2,1,1,1,32,0,1,0,496,67,7,1,2,1513,3376
dds_mixer,AIE,cfloat,2,1,1,1,32,1,0,0,369,90,3,1,1,1553,2880
dds_mixer,AIE,cfloat,2,1,1,1,32,1,1,0,491,67,6,1,2,1565,3392
dds_mixer,AIE,cfloat,2,0,1,1,64,0,0,0,326,104,1,1,1,1489,2688
dds_mixer,AIE,cfloat,2,0,1,1,64,0,1,0,456,86,4,1,1,1501,3200
dds_mixer,AIE,cint32,1,0,1,2,512,0,0,0,104,1142,2,2,2,2462,1610 1620
dds_mixer,AIE,cfloat,2,1,1,1,64,0,0,0,445,87,4,1,1,1501,2832
dds_mixer,AIE,cfloat,2,1,1,1,64,0,1,0,485,84,7,1,2,1513,3376
dds_mixer,AIE,cfloat,2,1,1,1,64,1,0,0,358,99,3,1,1,1553,2880
dds_mixer,AIE,cfloat,2,1,1,1,64,1,1,0,480,83,6,1,2,1565,3392
dds_mixer,AIE,cfloat,2,0,1,1,128,0,0,0,326,107,1,1,1,1489,2688
dds_mixer,AIE,cfloat,2,0,1,1,128,0,1,0,456,97,4,1,1,1501,3200
dds_mixer,AIE,cfloat,2,1,1,1,128,0,0,0,445,97,4,1,1,1501,2832
dds_mixer,AIE,cfloat,2,1,1,1,128,0,1,0,485,95,7,1,2,1513,3376
dds_mixer,AIE,cfloat,2,1,1,1,128,1,0,0,358,104,3,1,1,1553,2880
dds_mixer,AIE,cfloat,2,1,1,1,128,1,1,0,482,95,6,1,2,1565,3392
dds_mixer,AIE,cint32,1,0,1,2,1024,0,0,0,104,1193,2,2,2,2462,1610 1620
