Library Element,AIE_VARIANT,DATA_TYPE,DIM_SIZE,NUM_FRAMES,GRID_DIM,CASC_LEN,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
cholesky,AIE,float,32,1,4,4,7140,762,169,36,60,188820,1954 2078 1954 1938 2102 2398 2070 2086 2018 1970 2190 2002 2102 2046 2102 2318 2102 2046 2102 2318 2018 1854 2018 2132 2074 1852 1962 1962 2026 1836 1898 2074 1830 1820 1908 1962
cholesky,AIE,float,32,2,1,1,57882,103,7,1,2,37521,2856
cholesky,AIE,float,32,2,1,2,56228,166,11,2,4,58658,3048 2052
cholesky,AIE,float,32,2,1,4,65032,242,21,4,7,100932,2052 2228 3048 3238
cholesky,AIE,float,32,2,2,1,18944,238,18,3,7,38529,2888 2360 2332
cholesky,AIE,float,32,2,2,2,18640,364,32,6,10,64770,2170 2856 2398 2426 2230 2384
cholesky,AIE,float,32,2,2,4,24651,478,57,12,21,117124,2888 2170 2154 2170 2478 2906 2512 2464 2416 2198 2480 2278
cholesky,AIE,float,32,2,4,1,7538,525,54,10,20,66390,1966 1794 2240 1966 2452 1966 2452 2240 2452 2162
cholesky,AIE,float,32,2,4,2,9112,672,104,20,30,122540,1918 1946 1800 1978 1978 1946 1978 1946 2046 2016 2142 2244 2276 2126 2046 2240 2142 2452 1998 2162
cholesky,AIE,float,32,2,4,4,13805,785,173,36,62,212340,1998 2146 1998 1982 2142 2436 2110 2110 2046 2240 1998 2030 2142 2148 2110 2392 2142 2132 2142 2392 2046 1958 2046 2150 1946 1970 2088 1970 1946 2088 1942 1902 1976 2136 1970 1946
cholesky,AIE,float,32,3,1,1,86705,103,11,1,3,53905,2856
cholesky,AIE,float,32,3,1,2,84183,166,18,2,5,83234,3016 2052
cholesky,AIE,float,32,3,1,4,97321,242,30,4,10,141892,3048 2052 2228 3222
cholesky,AIE,float,32,3,2,1,28272,239,19,3,7,50817,2888 2360 2332
cholesky,AIE,float,32,3,2,2,27453,366,31,6,11,83202,2888 2138 2446 2410 2416 2198
cholesky,AIE,float,32,3,2,4,36534,480,59,12,21,147844,2170 2872 2170 2154 2462 2512 2938 2464 2230 2416 2278 2480
cholesky,AIE,float,32,3,4,1,11376,516,57,10,20,76630,1966 1794 2240 1966 2452 1966 2452 2240 2452 2162
cholesky,AIE,float,32,3,4,2,13458,688,96,20,29,137900,1946 1978 1918 1784 1946 1930 1946 1978 2064 1998 2276 2110 2276 2142 2240 1998 2452 2142 2162 1982
cholesky,AIE,float,32,3,4,4,20178,797,176,36,64,235828,2162 1998 1998 1966 2452 2110 2126 2110 2240 1998 2030 1998 2148 2142 2424 2110 2148 2142 2424 2110 1974 2046 2198 1998 1922 2088 1946 1922 1930 2088 1910 1902 1944 1922 1946 2088
cholesky,AIE,float,64,1,1,1,140179,85,11,1,3,70545,2768
cholesky,AIE,float,64,1,1,2,117096,145,18,2,5,108322,3036 3004
cholesky,AIE,float,64,1,1,4,114160,252,28,4,7,183364,3236 2972 3252 2082
cholesky,AIE,float,64,1,2,1,73925,123,21,3,7,63489,3340 2702 2808
cholesky,AIE,float,64,1,2,2,72352,190,35,6,11,102402,2130 3308 2892 2948 3068 3032
cholesky,AIE,float,64,1,2,4,94885,254,57,12,18,179972,2130 3324 2098 2098 2614 2876 3116 3068 2210 2078 3260 3268
cholesky,AIE,float,64,1,4,1,34237,229,53,10,20,87510,2316 2286 2862 2316 3340 2316 3340 2862 3340 2798
cholesky,AIE,float,64,1,4,2,36333,322,98,20,36,154540,1886 2332 2396 2102 2102 2348 2102 2396 2862 2092 3340 2550 3340 2550 2862 2124 3340 2582 2798 2124
cholesky,AIE,float,64,1,4,4,38502,518,168,36,62,261652,2798 2124 2124 2092 3340 2550 2566 2550 2092 2092 2862 2124 2412 2582 3398 2550 2412 2582 3398 2550 2366 2092 2736 2092 2380 2102 2476 2380 2428 2102 2448 1854 2156 2380 2102 2428
cholesky,AIE,float,64,2,1,1,197927,80,11,1,3,70545,2728
cholesky,AIE,float,64,2,1,2,244867,84,16,2,5,108066,2952 2958
cholesky,AIE,float,64,2,1,4,228162,140,30,4,9,183876,2958 3170 2048 3154
cholesky,AIE,float,64,2,2,1,147485,123,20,3,7,112641,3454 2838 2948
cholesky,AIE,float,64,2,2,2,147214,185,36,6,11,176130,3454 2210 3034 3022 3140 3160
cholesky,AIE,float,64,2,2,4,185815,257,62,12,20,303108,2210 3454 2162 2162 2942 2666 3182 3182 2314 2176 3298 3346
cholesky,AIE,float,64,2,4,1,66320,225,58,10,20,128470,2360 2332 2950 2360 3378 2360 3378 2950 3378 2888
cholesky,AIE,float,64,2,4,2,71427,327,101,20,30,215852,1936 2400 2166 2442 2166 2442 2166 2442 2950 2138 3378 2644 3378 2628 2950 2186 3378 2628 2888 2138
cholesky,AIE,float,64,2,4,4,75757,523,165,36,59,355604,2170 2872 2170 2154 2644 3378 2612 2612 2186 2950 2186 2138 2644 2462 2644 3412 2644 2462 2644 3412 2186 2416 2186 2816 2166 2426 2528 2426 2166 2528 2426 2166 2198 2528 1920 2480
cholesky,AIE,float,64,3,2,1,214533,127,33,3,9,161793,3454 2838 2948
cholesky,AIE,float,64,3,2,2,221314,185,52,6,15,249858,3454 2210 3018 3022 3140 3160
cholesky,AIE,float,64,3,2,4,278781,257,89,12,27,425476,2210 3454 2210 2210 3230 2666 3214 2942 2176 3346 3346 2314
cholesky,AIE,float,64,3,4,1,99231,225,62,10,20,169430,2360 2332 2950 2360 3378 2360 3378 2950 3378 2888
cholesky,AIE,float,64,3,4,2,106722,328,96,20,28,277420,1936 2442 2416 2148 2164 2394 2164 2442 2950 2138 3378 2628 3378 2612 2950 2138 3378 2628 2888 2138
cholesky,AIE,float,64,3,4,4,113116,525,177,36,62,450196,2888 2170 2170 2138 3378 2612 2628 2612 2950 2186 2170 2138 2478 2612 3412 2612 2478 2612 3412 2612 2416 2138 2816 2138 2426 2528 2164 2426 2164 2480 2164 2198 1936 2528 2426 2464
cholesky,AIE,cfloat,8,1,1,1,1618,115,7,1,2,6673,2178
cholesky,AIE,cfloat,8,1,1,2,1814,157,11,2,4,12322,2368 2264
cholesky,AIE,cfloat,8,1,1,4,2482,198,21,4,7,23620,2264 2016 1952 1904
cholesky,AIE,cfloat,8,1,2,1,1131,170,18,3,7,15297,2094 1886 1806
cholesky,AIE,cfloat,8,1,2,2,1408,190,29,6,11,29826,2046 1876 1870 1832 2052 2040
cholesky,AIE,cfloat,8,1,2,4,2189,195,56,12,20,58884,1934 1764 1748 1748 1858 1858 1808 1810 1900 1810 1758 1784
cholesky,AIE,cfloat,8,2,1,1,3048,120,7,1,2,8721,2246
cholesky,AIE,cfloat,8,2,1,2,3291,167,12,2,4,15394,2452 2302
cholesky,AIE,cfloat,8,2,1,4,4520,212,21,4,7,28740,2312 2046 1998 1966
cholesky,AIE,cfloat,8,2,2,1,1557,186,18,3,7,16833,2162 1918 1842
cholesky,AIE,cfloat,8,2,2,2,2120,210,32,6,10,32130,2114 1938 1860 1928 2138 2122
cholesky,AIE,cfloat,8,2,2,4,3566,214,53,12,19,62724,1826 2002 1794 1810 1842 1888 1982 1852 1856 1970 1878 1810
cholesky,AIE,cfloat,8,3,1,1,4453,122,7,1,2,10769,2246
cholesky,AIE,cfloat,8,3,1,2,4780,172,11,2,4,18466,2452 2302
cholesky,AIE,cfloat,8,3,1,4,6514,220,21,4,7,33860,2312 2046 1998 1966
cholesky,AIE,cfloat,8,3,2,1,2184,196,18,3,7,18369,2162 1918 1842
cholesky,AIE,cfloat,8,3,2,2,2981,227,29,6,11,34434,1938 2082 1908 1928 2154 2138
cholesky,AIE,cfloat,8,3,2,4,5048,228,59,12,20,66564,2018 1826 1810 1826 1982 2060 2186 1888 1970 1856 2070 2118
cholesky,AIE,cfloat,16,1,1,1,8698,84,7,1,2,12945,2454
cholesky,AIE,cfloat,16,1,1,2,9381,120,12,2,4,21794,2054 2692
cholesky,AIE,cfloat,16,1,1,4,10333,181,22,4,7,39492,2676 2960 2166 1910
cholesky,AIE,cfloat,16,1,2,1,3836,148,18,3,7,20097,2798 2520 2350
cholesky,AIE,cfloat,16,1,2,2,4645,190,33,6,11,37122,2092 2766 2332 2632 2144 2388
cholesky,AIE,cfloat,16,1,2,4,5915,255,53,12,18,71172,2060 2782 2060 2060 2120 2692 2252 2336 2044 2050 2652 2450
cholesky,AIE,cfloat,16,1,4,1,1925,334,62,10,20,51030,1886 1806 2174 1886 2270 1886 2270 2174 2270 2094
cholesky,AIE,cfloat,16,1,4,2,2406,382,106,20,30,99500,1850 1858 1818 1900 1850 1858 1850 1810 2036 1998 2058 2112 2058 2112 2036 2174 2058 2270 1924 2094
cholesky,AIE,cfloat,16,1,4,4,2829,514,166,36,65,176820,1764 2078 1876 1908 1876 2222 2026 2042 2158 1988 1828 1988 1876 1854 2026 2060 1876 1854 2026 2076 1828 2036 2036 2280 1858 1858 1808 1858 1858 1856 1842 2062 1858 1858 1808 1900
cholesky,AIE,cfloat,16,2,1,1,18093,81,7,1,2,21137,2612
cholesky,AIE,cfloat,16,2,1,2,19725,115,12,2,4,34082,2102 2786
cholesky,AIE,cfloat,16,2,1,4,21911,172,22,4,7,59972,2798 2982 2276 1998
cholesky,AIE,cfloat,16,2,2,1,7451,152,18,3,7,26241,2882 2564 2418
cholesky,AIE,cfloat,16,2,2,2,8958,196,31,6,11,46338,2138 2850 2378 2660 2192 2464
cholesky,AIE,cfloat,16,2,2,4,11319,265,59,12,20,86532,2106 2866 2138 2106 2362 2134 2442 2702 2154 2122 2686 2512
cholesky,AIE,cfloat,16,2,4,1,2767,343,56,10,20,56150,1842 1918 2224 1918 2368 1918 2368 2224 2368 2162
cholesky,AIE,cfloat,16,2,4,2,3765,401,107,20,30,107180,1982 1970 1880 1848 1880 1982 1880 1982 2098 2080 2180 2114 2114 2180 2098 2224 2114 2368 1970 2146
cholesky,AIE,cfloat,16,3,1,1,27016,81,7,1,2,29329,2612
cholesky,AIE,cfloat,16,3,1,2,29426,115,11,2,4,46370,2786 2102
cholesky,AIE,cfloat,16,3,1,4,32595,173,21,4,7,80452,2798 2982 2292 2014
cholesky,AIE,cfloat,16,3,2,1,10987,153,18,3,7,32385,2882 2564 2418
cholesky,AIE,cfloat,16,3,2,2,13219,199,32,6,10,55554,2138 2850 2628 2378 2192 2432
cholesky,AIE,cfloat,16,3,2,4,16600,270,57,12,19,101828,2106 2882 2138 2106 2150 2718 2362 2394 2154 2122 2686 2528
cholesky,AIE,cfloat,16,3,4,1,3960,362,52,10,20,61270,1918 1842 2224 1918 2368 1918 2368 2224 2368 2162
cholesky,AIE,cfloat,16,3,4,4,6688,579,162,36,64,200596,2162 1826 1970 1906 2320 1938 2114 2034 1826 2050 2224 2082 1928 1906 2148 2034 1928 1938 2164 2034 2138 1826 2362 2050 1982 1888 1924 1982 1888 1876 1970 2154 1982 1840 1908 1856
cholesky,AIE,cfloat,24,1,1,1,19940,83,7,1,2,23313,2454
cholesky,AIE,cfloat,24,1,1,2,17970,131,12,2,4,37410,2692 2712
cholesky,AIE,cfloat,24,1,1,4,19626,202,22,4,6,65604,2692 2928 2944 2070
cholesky,AIE,cfloat,24,1,2,1,12522,102,18,3,7,27969,3026 2754 2546
cholesky,AIE,cfloat,24,1,2,2,13217,147,32,6,11,49026,3026 2096 2946 2994 2784 2834
cholesky,AIE,cfloat,24,1,2,4,18266,188,56,12,19,91140,3026 2128 2112 2112 2318 3186 2754 3154 2046 2544 3018 3018
cholesky,AIE,cfloat,24,2,1,1,40988,80,11,1,3,41745,2612
cholesky,AIE,cfloat,24,2,1,2,37414,127,18,2,5,65058,2790 2808
cholesky,AIE,cfloat,24,2,1,4,41312,194,31,4,9,111684,2808 2982 2126 2950
cholesky,AIE,cfloat,24,2,2,1,25291,100,21,3,7,41793,3190 2882 2660
cholesky,AIE,cfloat,24,2,2,2,26477,145,30,6,11,69762,3190 2184 3074 3064 2874 2850
cholesky,AIE,cfloat,24,2,2,4,36883,185,59,12,21,125604,2184 3190 2152 2168 2338 3240 2864 3208 2632 2074 3036 3036
cholesky,AIE,cfloat,24,3,1,1,61365,80,11,1,3,60177,2612
cholesky,AIE,cfloat,24,3,1,2,55957,127,18,2,5,92706,2808 2790
cholesky,AIE,cfloat,24,3,1,4,61736,195,32,4,10,157764,2998 2966 2808 2174
cholesky,AIE,cfloat,24,3,2,1,37777,101,19,3,7,55617,3190 2882 2660
cholesky,AIE,cfloat,24,3,2,2,39635,143,30,6,10,90498,3190 2152 3016 3074 2874 2850
cholesky,AIE,cfloat,24,3,2,4,54850,186,56,12,20,160260,2184 3174 2184 2152 2864 2338 3208 3208 2632 2074 3036 3020
cholesky,AIE,cfloat,32,1,1,1,38000,77,7,1,3,37777,2474
cholesky,AIE,cfloat,32,1,1,2,30955,133,12,2,4,59170,2704 2756
cholesky,AIE,cfloat,32,1,1,4,32880,211,21,4,6,101956,2154 2980 2956 2704
cholesky,AIE,cfloat,32,1,2,1,22959,98,18,3,7,38913,3042 2752 2546
cholesky,AIE,cfloat,32,1,2,2,23515,144,31,6,11,65538,2130 3010 2938 2976 2836 2768
cholesky,AIE,cfloat,32,1,2,4,32191,190,59,12,23,118788,2130 3042 2114 2130 2632 3386 3156 3108 2078 2242 3036 3020
cholesky,AIE,cfloat,32,1,4,1,10083,189,56,10,20,67030,2350 2520 2836 2520 3198 2520 3198 2836 3198 2798
cholesky,AIE,cfloat,32,1,4,2,11488,258,102,20,29,123756,2064 1818 2556 2380 2556 2064 2556 2016 2108 2740 2342 3182 2342 3182 2108 2820 2342 3198 2092 2798
cholesky,AIE,cfloat,32,1,4,4,13842,371,169,36,61,214676,2092 2798 2060 2076 2342 3198 2342 2326 2108 2836 2108 2060 2342 2616 2310 3166 2342 2600 2342 3182 2108 2420 2108 2560 2332 2064 2660 2332 2064 2660 2144 2450 2660 2332 1818 2064
cholesky,AIE,cfloat,32,2,1,1,77687,75,11,1,3,70545,2600
cholesky,AIE,cfloat,32,2,1,2,64329,128,18,2,5,108322,2802 2812
cholesky,AIE,cfloat,32,2,1,4,69240,202,28,4,7,183364,2994 2802 3010 2200
cholesky,AIE,cfloat,32,2,2,1,46192,98,21,3,7,63489,3186 2792 2666
cholesky,AIE,cfloat,32,2,2,2,47301,145,35,6,11,102402,2202 3154 2986 2990 2852 2874
cholesky,AIE,cfloat,32,2,2,4,64856,187,57,12,18,179972,2202 3170 2170 2170 2666 3460 3178 3130 2322 2144 3038 3054
cholesky,AIE,cfloat,32,2,4,1,20630,190,53,10,20,87510,2564 2418 2932 2564 3324 2564 3324 2932 3324 2882
cholesky,AIE,cfloat,32,2,4,2,22681,257,98,20,36,154540,1890 2394 2588 2106 2106 2540 2106 2588 2900 2106 3228 2346 3228 2346 2932 2138 3324 2378 2882 2138
cholesky,AIE,cfloat,32,2,4,4,26874,378,168,36,62,261652,2882 2138 2138 2106 3324 2346 2362 2346 2106 2106 2932 2138 2660 2378 3300 2346 2660 2378 3300 2346 2464 2106 2740 2106 2378 2106 2690 2378 2642 2106 2494 1858 2192 2378 2106 2642
cholesky,AIE,cfloat,32,3,1,2,102420,73,15,2,5,83746,2658 2668
cholesky,AIE,cfloat,32,3,1,4,93194,122,25,4,8,142916,2072 2866 2690 2882
cholesky,AIE,cfloat,32,3,2,1,69129,98,20,3,7,88065,3186 2792 2666
cholesky,AIE,cfloat,32,3,2,2,70195,145,34,6,11,139266,3186 2202 2970 2990 2874 2852
cholesky,AIE,cfloat,32,3,2,4,96447,188,58,12,20,241540,3186 2170 2186 2170 3460 3130 2682 3162 2144 2322 3070 3038
cholesky,AIE,cfloat,32,3,4,1,30211,188,57,10,20,107990,2564 2418 2932 2564 3340 2564 3340 2932 3340 2882
cholesky,AIE,cfloat,32,3,4,2,34234,257,99,20,29,185260,2106 2572 1890 2426 2106 2540 2106 2540 2900 2154 3244 2346 3244 2378 2932 2106 2882 2138 3340 2346
cholesky,AIE,cfloat,32,3,4,4,40793,374,171,36,62,308628,2138 2882 2106 2122 2378 3340 2346 2362 2154 2916 2154 2106 2378 2676 2378 3284 2378 2676 2346 3284 2154 2448 2154 2724 2378 2690 2106 2378 2658 2090 2106 2706 2494 1890 2378 2192
cholesky,AIE,cfloat,64,1,1,1,147866,53,11,1,3,71057,2350
cholesky,AIE,cfloat,64,1,1,2,178315,56,18,2,5,109346,2628 2602
cholesky,AIE,cfloat,64,1,1,4,152958,96,27,4,7,184388,2606 2628 2852 2852
cholesky,AIE,cfloat,64,1,2,1,110371,82,21,3,7,113409,3030 2604 2550
cholesky,AIE,cfloat,64,1,2,2,124695,112,33,6,11,177666,2142 3030 2798 2846 2848 2812
cholesky,AIE,cfloat,64,1,2,4,151818,159,61,12,20,305412,2142 3014 2110 2126 2846 3024 2798 2992 2848 2812 3040 3056
cholesky,AIE,cfloat,64,1,4,1,54456,140,59,10,20,129750,2752 2546 3042 2752 3608 2752 3608 3042 3608 3042
cholesky,AIE,cfloat,64,1,4,4,80290,259,167,36,65,360212,3042 2130 2130 2098 3608 2620 2620 2588 2162 2114 3042 2162 2976 2620 3794 2588 2976 2588 3778 2588 2800 2114 3244 2114 2890 2418 3092 2938 2434 3092 3052 2030 3092 2836 2938 2434
cholesky,AIE,cfloat,64,2,2,1,221495,82,33,3,9,211713,3206 2598 2606
cholesky,AIE,cfloat,64,2,2,2,250624,111,50,6,14,325122,3206 2246 2888 2832 2896 2878
cholesky,AIE,cfloat,64,2,2,4,306002,158,85,12,26,550916,3206 2246 2198 2246 2904 2832 3120 3136 2814 3098 3066 2848
cholesky,AIE,cfloat,64,2,4,1,106688,143,64,10,20,211670,2792 2666 3138 2792 3700 2792 3700 3138 3700 3186
cholesky,AIE,cfloat,64,2,4,4,160645,259,170,36,62,548372,3186 2202 2202 2170 3700 2666 2682 2666 2236 2188 3138 2220 2990 2698 3908 2666 2990 2698 3908 2666 2874 2188 3340 2188 2492 2986 3162 2492 2986 3178 2108 2476 3054 2820 3178 2938
cholesky,AIE,cfloat,64,3,2,1,229576,78,23,3,7,162561,3046 2502 2494
cholesky,AIE,cfloat,64,3,2,2,304729,81,41,6,14,251394,2086 3046 2688 2760 2718 2736
cholesky,AIE,cfloat,64,3,2,4,355197,110,75,12,27,429060,3046 2086 2086 2086 2760 2976 2688 2976 2736 2954 2702 2938
cholesky,AIE,cfloat,64,3,4,1,157558,145,66,10,20,293590,2792 2666 3138 2792 3700 2792 3700 3138 3700 3186
cholesky,AIE,cfloat,64,3,4,2,188747,189,110,20,30,464172,2108 2852 2492 2938 2492 2986 2492 2986 3138 2236 3700 2698 3700 2698 3138 2220 3700 2698 3186 2186
cholesky,AIE,cfloat,64,3,4,4,240790,260,181,36,65,736916,2202 3186 2170 2186 2698 3700 2666 2682 3138 2188 2236 2188 2698 2974 2666 3892 2698 2990 2666 3892 2236 2858 2236 3340 2986 3130 2460 2986 3130 2492 2852 2986 3038 3130 2076 2492
cholesky,AIE-ML,float,8,1,1,1,22766,11,7,1,2,5591,7600
cholesky,AIE-ML,float,8,1,1,2,24261,14,10,2,3,10670,7616 7744
cholesky,AIE-ML,float,8,1,1,4,33544,17,17,4,5,20828,7728 7616 7600 7584
cholesky,AIE-ML,float,8,2,1,1,34029,11,7,1,2,6615,7648
cholesky,AIE-ML,float,8,2,1,2,39874,15,10,2,3,12206,7664 7792
cholesky,AIE-ML,float,8,2,1,4,59645,17,20,4,6,23388,7792 7744 7744 7712
cholesky,AIE-ML,float,8,3,1,1,50939,11,7,1,2,7639,7648
cholesky,AIE-ML,float,8,3,1,2,59683,15,10,2,3,13742,7664 7792
cholesky,AIE-ML,float,8,3,1,4,89501,17,19,4,5,25948,7792 7744 7744 7712
cholesky,AIE-ML,float,16,1,1,1,46718,16,7,1,2,8727,8272
cholesky,AIE-ML,float,16,1,1,2,57635,20,10,2,3,15406,8336 8480
cholesky,AIE-ML,float,16,1,1,4,72621,28,21,4,8,28764,8336 8576 8544 8400
cholesky,AIE-ML,float,16,1,2,1,29559,26,18,3,6,16780,7744 1936 8416
cholesky,AIE-ML,float,16,1,2,2,36923,30,28,6,9,31992,7872 7840 1920 2048 1728 8416
cholesky,AIE-ML,float,16,1,2,4,58432,32,56,12,17,62448,7728 7888 7904 7856 1808 1888 1920 1920 1600 8416 1728 1728
cholesky,AIE-ML,float,16,2,1,1,93821,16,7,1,2,12823,8384
cholesky,AIE-ML,float,16,2,1,2,115941,20,10,2,3,21550,8448 8544
cholesky,AIE-ML,float,16,2,1,4,145937,28,17,4,4,39004,8448 8640 8608 8496
cholesky,AIE-ML,float,16,2,2,1,44203,26,18,3,6,19852,7792 2016 8528
cholesky,AIE-ML,float,16,2,2,2,61227,30,32,6,9,36632,7952 7936 1936 2160 1760 8528
cholesky,AIE-ML,float,16,2,2,4,101213,32,54,12,17,70192,7984 7824 7952 7968 1968 1824 1968 1984 8528 1632 1760 1760
cholesky,AIE-ML,float,16,3,1,1,140597,16,7,1,2,16919,8384
cholesky,AIE-ML,float,16,3,1,2,173480,20,12,2,4,27694,8544 8448
cholesky,AIE-ML,float,16,3,1,4,218673,28,19,4,5,49180,8448 8640 8608 8496
cholesky,AIE-ML,float,16,3,2,1,66174,26,18,3,6,22924,7792 2016 8528
cholesky,AIE-ML,float,16,3,2,2,90192,31,29,6,9,41240,7952 7936 2144 1936 8528 1760
cholesky,AIE-ML,float,16,3,2,4,149758,32,52,12,16,77840,7824 7984 7968 7952 1824 1968 1984 1968 1632 8528 1760 1760
cholesky,AIE-ML,float,24,1,1,1,84180,20,7,1,2,13911,8896
cholesky,AIE-ML,float,24,1,1,2,94416,27,10,2,4,23214,8864 9088
cholesky,AIE-ML,float,24,1,1,4,118990,38,17,4,5,41820,9088 9312 8608 8400
cholesky,AIE-ML,float,24,2,1,1,169390,20,7,1,2,23127,9008
cholesky,AIE-ML,float,24,2,1,2,189864,27,12,2,4,37038,8960 9216
cholesky,AIE-ML,float,24,2,1,4,239224,38,18,4,5,64860,9216 9408 8672 8496
cholesky,AIE-ML,float,24,3,1,1,253984,20,7,1,2,32343,9008
cholesky,AIE-ML,float,24,3,1,2,284395,27,12,2,4,50862,8960 9216
cholesky,AIE-ML,float,24,3,1,4,358313,38,18,4,5,87708,9216 9408 8688 8512
cholesky,AIE-ML,float,32,1,1,1,133341,22,7,1,2,21143,8912
cholesky,AIE-ML,float,32,1,1,2,136355,33,12,2,4,34094,8880 9104
cholesky,AIE-ML,float,32,1,1,4,175355,46,18,4,5,59996,9104 9328 9088 8416
cholesky,AIE-ML,float,32,1,2,1,84944,27,18,3,6,26188,8432 2752 9728
cholesky,AIE-ML,float,32,1,2,2,93617,38,32,6,11,46232,8496 8592 2800 2816 2336 9728
cholesky,AIE-ML,float,32,1,2,4,147802,43,54,12,17,86192,8544 8432 8672 8624 2800 2768 2880 2880 2336 9728 2336 2336
cholesky,AIE-ML,float,32,1,4,1,52954,48,65,10,20,55936,1936 8544 1936 2720 8544 7744 1936 2720 2720 8416
cholesky,AIE-ML,float,32,1,4,2,65007,58,109,20,31,106752,1952 1840 1808 2720 1792 8544 1792 1952 8480 1840 7744 1840 7744 1952 2720 1808 2720 1808 8416 1728
